time,ax,ay,az,gx,gy,gz,normAccel,normGyr
17.1,-0.0862499999998842,10.133750000000395,74.95000000000216,6.826250000000103,3.5512500000001577,3.848750000000144,75.63202250452736,492.9499993440908
17.11,0.5625000000000004,12.3725,87.13,7.407500000000001,4.4375,4.6625000000000005,88.00586379611303,562.2621673626304
17.12,1.211250000000116,14.611250000000398,99.31000000000216,7.988750000000103,5.323750000000158,5.476250000000145,100.38641269178534,633.2460469305892
17.13,1.86,16.85,111.49,8.57,6.21,6.29,112.77146004198048,705.3971471242035
17.14,1.664999999999974,16.061249999999895,97.35749999999813,7.811249999999899,5.642499999999925,6.43875000000002,98.68748037523368,664.0156536123628
17.15,1.4700000000000175,15.27250000000007,83.22500000000124,7.052500000000068,5.075000000000051,6.587499999999987,84.62748242297067,624.7303785222979
17.16,1.2749999999999917,14.483749999999963,69.09249999999938,6.293749999999966,4.507499999999975,6.736250000000007,70.60579434658612,587.9616552038146
17.169999999999998,1.0800000000000347,13.69500000000014,54.96000000000251,5.535000000000135,3.9400000000001008,6.884999999999974,56.65086958732655,554.2105869310624
17.18,0.8850000000000088,12.906250000000036,40.82750000000063,4.776250000000034,3.372500000000025,7.033749999999993,42.828019687029105,524.0605364630844
17.189999999999998,0.6900000000000521,12.11750000000021,26.695000000003773,4.017500000000203,2.805000000000151,7.182499999999961,29.324613062241873,498.1657571778115
17.2,0.4950000000000261,11.328750000000104,12.56250000000189,3.2587500000001013,2.2375000000000758,7.33124999999998,16.923415961694904,477.2194483737569
17.21,0.3,10.54,-1.57,2.5,1.67,7.48,10.660511244776208,461.89532009192106
17.220000000000002,0.045714285714247,9.779999999999884,-1.8100000000000365,1.68428571428559,2.7900000000001706,7.432857142857136,9.94618468539149,465.0084084268172
17.23,-0.2085714285714157,9.02000000000004,-2.049999999999988,0.8685714285714699,3.9099999999999433,7.385714285714289,9.252372778958756,481.3912557340066
17.240000000000002,-0.4628571428571686,8.259999999999922,-2.2900000000000245,0.0528571428570598,5.030000000000113,7.338571428571424,8.584051300795721,509.7660740882975
17.25,-0.7171428571428313,7.500000000000076,-2.5299999999999754,-0.7628571428570603,6.149999999999887,7.291428571428576,7.947653356655158,548.2741535858839
17.26,-0.9714285714285842,6.739999999999961,-2.770000000000012,-1.57857142857147,7.270000000000056,7.244285714285712,7.351474237823821,594.9511179029399
17.27,-1.225714285714247,5.980000000000115,-3.009999999999964,-2.39428571428559,8.38999999999983,7.197142857142865,6.806091059499949,648.0341857512452
17.28,-1.48,5.22,-3.25,-3.21,9.51,7.15,6.324658093525689,706.0800005065491
17.290000000000003,-1.2888888888888588,5.857777777777878,-2.932222222222172,-3.6122222222222855,8.377777777777599,6.796666666666611,6.676280567967693,651.8386191025626
17.3,-1.0977777777777853,6.49555555555553,-2.614444444444457,-4.014444444444429,7.2455555555556,6.443333333333348,7.087501518714301,601.2792394240136
17.310000000000002,-0.906666666666644,7.133333333333409,-2.296666666666629,-4.416666666666714,6.113333333333199,6.089999999999958,7.548587064256962,555.4083023701004
17.32,-0.7155555555555706,7.771111111111061,-1.978888888888914,-4.818888888888857,4.9811111111112005,5.736666666666695,8.050974406175207,515.4789628020947
17.330000000000002,-0.5244444444444293,8.408888888888939,-1.661111111111086,-5.221111111111143,3.8488888888888,5.383333333333305,8.587417798409787,482.9671417518476
17.34,-0.3333333333333559,9.046666666666592,-1.343333333333371,-5.623333333333285,2.716666666666801,5.030000000000042,9.151930579573476,459.4501921894665
17.35,-0.1422222222222144,9.68444444444447,-1.0255555555555431,-6.025555555555572,1.5844444444444,4.676666666666653,9.739633235166304,446.3521237369361
17.36,0.0488888888888587,10.322222222222123,-0.707777777777828,-6.427777777777714,0.4522222222224012,4.323333333333389,10.346574849248864,444.5947343329245
17.37,0.24,10.96,-0.39,-6.83,-0.68,3.97,10.969562434299739,454.309649247304
17.380000000000003,0.24,10.96,-0.39,-6.83,-0.68,3.97,10.969562434299739,454.309649247304
17.39,0.24,10.96,-0.39,-6.83,-0.68,3.97,10.969562434299739,454.309649247304
17.4,-0.46,10.35,0.93,-6.86,-0.7,3.97,10.401874831010034,455.89045989406105
17.41,-0.46,10.35,0.93,-6.86,-0.7,3.97,10.401874831010034,455.89045989406105
17.42,-1.12,21.32,55.73,-3.11,-0.0,2.81,59.67939091512245,240.15203209274813
17.43,-28.88,39.62,-14.78,2.26,-3.26,2.39,51.20788220576984,265.3438008143527
17.44,-28.88,39.62,-14.78,2.26,-3.26,2.39,51.20788220576984,265.3438008143527
17.45,-18.79,6.81,31.76,2.5,-0.84,-1.66,37.525162224832556,178.54968223504082
17.46,-18.79,6.81,31.76,2.5,-0.84,-1.66,37.525162224832556,178.54968223504082
17.47,-18.79,6.81,31.76,2.5,-0.84,-1.66,37.525162224832556,178.54968223504082
17.48,-67.78,-14.36,16.64,1.51,-0.37,-0.71,71.2546672155586,97.92551061403411
17.49,-40.02,-2.91,28.45,0.44,0.27,-0.01,49.18811848404044,29.58371465710706
17.5,-40.02,-2.91,28.45,0.44,0.27,-0.01,49.18811848404044,29.58371465710706
17.51,26.27,-10.59,15.57,0.35,-0.09,0.03,32.32160113608235,20.777127689518206
17.52,26.27,-10.59,15.57,0.35,-0.09,0.03,32.32160113608235,20.777127689518206
17.53,7.644999999996688,-4.319999999998887,16.155000000000104,0.2649999999999848,-0.8600000000001367,0.0350000000000008,18.387290447478748,51.5996132754672
17.54,-10.98,1.95,16.74,0.18,-1.63,0.04,20.114435115110737,93.98778435119429
17.55,-10.98,1.95,16.74,0.18,-1.63,0.04,20.114435115110737,93.98778435119429
17.56,2.22,5.66,7.42,0.15,-1.82,0.04,9.592726411193013,104.65697963735714
17.57,2.13,-1.98,9.14,0.15,-0.53,0.04,9.59150144659323,31.6426284741578
17.58,2.13,-1.98,9.14,0.15,-0.53,0.04,9.59150144659323,31.6426284741578
17.59,1.625,-6.1850000000000005,8.52,0.13,0.285,0.04,10.652945602038903,18.093586246372528
17.6,1.12,-10.39,7.9,0.11,1.1,0.04,13.100248089253883,63.38114964647906
17.61,1.12,-10.39,7.9,0.11,1.1,0.04,13.100248089253883,63.38114964647906
17.62,0.66,-13.43,7.94,0.01,2.29,0.04,15.615508317054555,131.2286003540829
17.63,0.66,-13.43,7.94,0.01,2.29,0.04,15.615508317054555,131.2286003540829
17.64,0.86,-10.84,8.83,-0.07,2.91,0.04,14.007644341572925,166.79469624004696
17.65,1.17,-7.08,9.72,-0.05,2.99,0.13,12.081957622835796,171.5001559559939
17.66,1.17,-7.08,9.72,-0.05,2.99,0.13,12.081957622835796,171.5001559559939
17.67,1.17,-7.08,9.72,-0.05,2.99,0.13,12.081957622835796,171.5001559559939
17.68,0.18,-5.19,9.52,0.01,2.03,0.23,10.84430265162311,117.05599268860188
17.69,0.18,-5.19,9.52,0.01,2.03,0.23,10.84430265162311,117.05599268860188
17.7,-0.32,-2.94,9.95,0.03,0.94,0.26,10.380197493304257,55.906707342198054
17.71,-0.32,-2.94,9.95,0.03,0.94,0.26,10.380197493304257,55.906707342198054
17.72,-1.09,-1.06,9.61,0.02,0.25,0.25,9.729532362863079,20.289502613210423
17.73,-1.28,-1.18,11.91,-0.01,-0.13,0.22,12.036565124652466,14.652492460014033
17.740000000000002,-1.28,-1.18,11.91,-0.01,-0.13,0.22,12.036565124652466,14.652492460014033
17.75,-1.28,-1.18,11.91,-0.01,-0.13,0.22,12.036565124652466,14.652492460014033
17.76,-0.7,-0.96,8.63,-0.01,-0.17,0.2,8.711400576256382,15.050370033683901
17.77,-0.7,-0.96,8.63,-0.01,-0.17,0.2,8.711400576256382,15.050370033683901
17.78,-1.25,0.37,10.36,-0.02,-0.09,0.19,10.441695264658895,12.10013071047267
17.79,-1.25,0.37,10.36,-0.02,-0.09,0.19,10.441695264658895,12.10013071047267
17.8,-0.77,1.14,9.44,-0.03,-0.01,0.18,9.539711735686776,10.471185801540924
17.81,-0.54,0.14,9.67,-0.02,0.08,0.19,9.686077637516643,11.86728243598777
17.82,-0.54,0.14,9.67,-0.02,0.08,0.19,9.686077637516643,11.86728243598777
17.830000000000002,-0.7900000000000444,0.2350000000000169,10.025000000000064,-0.0250000000000008,0.08,0.1950000000000009,10.05882448400415,12.161020765874479
