time,ax,ay,az,gx,gy,gz,normAccel,normGyr,ax_normalized,ay_normalized,az_normalized,gx_normalized,gy_normalized,gz_normalized,ax_normalized_1,ay_normalized_1,az_normalized_1,gx_normalized_1,gz_normalized_1,gy_normalized_1
7.96,0.31,-0.58,9.7,-0.0,0.0,0.04,9.722268253859282,2.291831180523293,0.028275845349394976,-0.052903194524674464,0.884760322223004,-0.0,0.0,0.017776184976100944,0.3333333333333333,-0.4915254237288135,0.9399224806201549,-0.0,1.0,0.0
7.97,0.31,-0.58,9.7,-0.0,0.0,0.04,9.722268253859282,2.291831180523293,0.028275845349394976,-0.052903194524674464,0.884760322223004,-0.0,0.0,0.017776184976100944,0.3333333333333333,-0.4915254237288135,0.9399224806201549,-0.0,1.0,0.0
7.98,0.68,-0.56,9.72,0.0,-0.02,0.04,9.75983606419698,2.5623451563018373,0.062024434959963175,-0.051078946437616735,0.8865845703100619,0.0,-0.008888092488050472,0.017776184976100944,0.7311827956989247,-0.47457627118644075,0.9418604651162791,0.0,1.0,-0.5
7.99,0.68,-0.56,9.72,0.0,-0.02,0.04,9.75983606419698,2.5623451563018373,0.062024434959963175,-0.051078946437616735,0.8865845703100619,0.0,-0.008888092488050472,0.017776184976100944,0.7311827956989247,-0.47457627118644075,0.9418604651162791,0.0,1.0,-0.5
8.0,0.465,-0.525,9.85,0.0,-0.005,0.04,9.874935442826954,2.3096667116207663,0.04241376802409247,-0.047886512285265685,0.8984421828759371,0.0,-0.002222023122012618,0.017776184976100944,0.5,-0.44491525423728817,0.9544573643410852,0.0,1.0,-0.125
8.01,0.25,-0.49,9.98,0.0,0.01,0.04,9.995148823304234,2.362365508345388,0.022803101088221756,-0.044694078132914636,0.9102997954418125,0.0,0.004444046244025236,0.017776184976100944,0.26881720430107525,-0.4152542372881356,0.9670542635658915,0.0,1.0,0.25
8.02,0.38,-0.43,9.63,-0.01,-0.0,0.04,9.647082460516238,2.362365508345388,0.03466071365409707,-0.03922133387174142,0.8783754539183021,-0.004444046244025236,-0.0,0.017776184976100944,0.4086021505376344,-0.364406779661017,0.933139534883721,-0.5,1.0,-0.0
8.03,0.38,-0.43,9.63,-0.01,-0.0,0.04,9.647082460516238,2.362365508345388,0.03466071365409707,-0.03922133387174142,0.8783754539183021,-0.004444046244025236,-0.0,0.017776184976100944,0.4086021505376344,-0.364406779661017,0.933139534883721,-0.5,1.0,-0.0
8.04,0.6,-0.66,9.45,-0.0,-0.01,0.04,9.492001896333564,2.362365508345388,0.05472744261173221,-0.06020018687290544,0.8619572211347822,-0.0,-0.004444046244025236,0.017776184976100944,0.6451612903225806,-0.5593220338983051,0.9156976744186046,-0.0,1.0,-0.25
8.049999999999999,0.5300000000000062,-0.5450000000000103,9.629999999999985,0.0,-0.0050000000000004,0.04,9.659959886045062,2.309666711620769,0.04834257430703069,-0.04971076037232436,0.8783754539183006,0.0,-0.0022220231220127958,0.017776184976100944,0.5698924731182863,-0.4618644067796697,0.9331395348837195,0.0,1.0,-0.12500000000001
8.06,0.46,-0.43,9.81,-0.0,-0.0,0.04,9.83018819758808,2.291831180523293,0.04195770600232803,-0.03922133387174142,0.8947936867018217,-0.0,-0.0,0.017776184976100944,0.4946236559139785,-0.364406779661017,0.9505813953488372,-0.0,1.0,-0.0
8.07,0.46,-0.43,9.81,-0.0,-0.0,0.04,9.83018819758808,2.291831180523293,0.04195770600232803,-0.03922133387174142,0.8947936867018217,-0.0,-0.0,0.017776184976100944,0.4946236559139785,-0.364406779661017,0.9505813953488372,-0.0,1.0,-0.0
8.08,0.51,-0.64,9.63,-0.0,0.01,0.04,9.6647089971711,2.362365508345388,0.04651832621997238,-0.058375938785847695,0.8783754539183021,-0.0,0.004444046244025236,0.017776184976100944,0.5483870967741935,-0.5423728813559322,0.933139534883721,-0.0,1.0,0.25
8.09,0.51,-0.64,9.63,-0.0,0.01,0.04,9.6647089971711,2.362365508345388,0.04651832621997238,-0.058375938785847695,0.8783754539183021,-0.0,0.004444046244025236,0.017776184976100944,0.5483870967741935,-0.5423728813559322,0.933139534883721,-0.0,1.0,0.25
8.1,0.5449999999999999,-0.605,9.57,-0.005,0.005,0.04,9.604579636819095,2.3273655659391754,0.04971076037232342,-0.055183504633496645,0.8729027096571288,-0.002222023122012618,0.002222023122012618,0.017776184976100944,0.586021505376344,-0.5127118644067796,0.9273255813953488,-0.25,1.0,0.125
8.11,0.58,-0.57,9.51,-0.01,-0.0,0.04,9.544705338563364,2.362365508345388,0.052903194524674464,-0.051991070481145596,0.8674299653959555,-0.004444046244025236,-0.0,0.017776184976100944,0.6236559139784945,-0.4830508474576271,0.9215116279069767,-0.5,1.0,-0.0
8.12,0.25,-0.53,9.85,-0.01,0.01,0.04,9.867416075143481,2.4308540536241865,0.022803101088221756,-0.04834257430703012,0.8984421828759371,-0.004444046244025236,0.004444046244025236,0.017776184976100944,0.26881720430107525,-0.4491525423728814,0.9544573643410852,-0.5,1.0,0.25
8.13,0.25,-0.53,9.85,-0.01,0.01,0.04,9.867416075143481,2.4308540536241865,0.022803101088221756,-0.04834257430703012,0.8984421828759371,-0.004444046244025236,0.004444046244025236,0.017776184976100944,0.26881720430107525,-0.4491525423728814,0.9544573643410852,-0.5,1.0,0.25
8.14,0.45,-0.56,9.77,-0.01,-0.02,0.04,9.796376881276055,2.6256224662019982,0.04104558195879916,-0.051078946437616735,0.8911451905277061,-0.004444046244025236,-0.008888092488050472,0.017776184976100944,0.48387096774193544,-0.47457627118644075,0.946705426356589,-0.5,1.0,-0.5
8.15,0.5,-0.505,9.805,-0.005,-0.02,0.04,9.830719709156599,2.5783100780887045,0.04560620217644351,-0.04606226419820794,0.8943376246800572,-0.002222023122012618,-0.008888092488050472,0.017776184976100944,0.5376344086021505,-0.4279661016949153,0.9500968992248061,-0.25,1.0,-0.5
8.16,0.55,-0.45,9.84,0.0,-0.02,0.04,9.865627197497378,2.5623451563018373,0.050166822394087866,-0.04104558195879916,0.8975300588324082,0.0,-0.008888092488050472,0.017776184976100944,0.5913978494623656,-0.38135593220338987,0.9534883720930232,0.0,1.0,-0.5
8.17,0.55,-0.45,9.84,0.0,-0.02,0.04,9.865627197497378,2.5623451563018373,0.050166822394087866,-0.04104558195879916,0.8975300588324082,0.0,-0.008888092488050472,0.017776184976100944,0.5913978494623656,-0.38135593220338987,0.9534883720930232,0.0,1.0,-0.5
8.18,0.57,-0.59,9.75,-0.0,-0.01,0.04,9.784451951949071,2.362365508345388,0.051991070481145596,-0.05381531856820334,0.8893209424406484,-0.0,-0.004444046244025236,0.017776184976100944,0.6129032258064515,-0.5,0.9447674418604651,-0.0,1.0,-0.25
8.19,0.57,-0.59,9.75,-0.0,-0.01,0.04,9.784451951949071,2.362365508345388,0.051991070481145596,-0.05381531856820334,0.8893209424406484,-0.0,-0.004444046244025236,0.017776184976100944,0.6129032258064515,-0.5,0.9447674418604651,-0.0,1.0,-0.25
8.2,0.4750000000000084,-0.5450000000000039,9.784999999999997,0.0,-0.0050000000000004,0.04,9.811670347091772,2.309666711620769,0.0433258920676221,-0.04971076037232378,0.8925133765929991,0.0,-0.0022220231220127958,0.017776184976100944,0.510752688172052,-0.4618644067796644,0.9481589147286819,0.0,1.0,-0.12500000000001
8.21,0.38,-0.5,9.82,-0.0,-0.0,0.04,9.840060975420833,2.291831180523293,0.03466071365409707,-0.04560620217644351,0.8957058107453506,-0.0,-0.0,0.017776184976100944,0.4086021505376344,-0.42372881355932207,0.9515503875968992,-0.0,1.0,-0.0
8.22,0.69,-0.46,9.7,-0.0,-0.01,0.04,9.735383916415417,2.362365508345388,0.06293655900349204,-0.04195770600232803,0.884760322223004,-0.0,-0.004444046244025236,0.017776184976100944,0.7419354838709676,-0.3898305084745763,0.9399224806201549,-0.0,1.0,-0.25
8.23,0.69,-0.46,9.7,-0.0,-0.01,0.04,9.735383916415417,2.362365508345388,0.06293655900349204,-0.04195770600232803,0.884760322223004,-0.0,-0.004444046244025236,0.017776184976100944,0.7419354838709676,-0.3898305084745763,0.9399224806201549,-0.0,1.0,-0.25
8.24,0.32,-0.68,9.4,-0.01,0.02,0.04,9.429994697771575,2.6256224662019982,0.029187969392923847,-0.062024434959963175,0.857396600917138,-0.004444046244025236,0.008888092488050472,0.017776184976100944,0.3440860215053763,-0.576271186440678,0.9108527131782946,-0.5,1.0,0.5
8.25,0.55,-0.425,9.735,-0.005,0.005,0.04,9.759782272161607,2.3273655659391754,0.050166822394087866,-0.03876527184997698,0.8879527563753551,-0.002222023122012618,0.002222023122012618,0.017776184976100944,0.5913978494623656,-0.3601694915254237,0.943313953488372,-0.25,1.0,0.125
8.26,0.78,-0.17,10.07,-0.0,-0.01,0.04,10.101593933632454,2.362365508345388,0.07114567539525188,-0.015506108739990794,0.9185089118335723,-0.0,-0.004444046244025236,0.017776184976100944,0.8387096774193549,-0.1440677966101695,0.9757751937984496,-0.0,1.0,-0.25
8.27,0.78,-0.17,10.07,-0.0,-0.01,0.04,10.101593933632454,2.362365508345388,0.07114567539525188,-0.015506108739990794,0.9185089118335723,-0.0,-0.004444046244025236,0.017776184976100944,0.8387096774193549,-0.1440677966101695,0.9757751937984496,-0.0,1.0,-0.25
8.28,0.22,-0.26,9.7,-0.0,0.01,0.04,9.705977539640198,2.362365508345388,0.020066728957635144,-0.023715225131750627,0.884760322223004,-0.0,0.004444046244025236,0.017776184976100944,0.23655913978494622,-0.22033898305084748,0.9399224806201549,-0.0,1.0,0.25
8.29,0.22,-0.26,9.7,-0.0,0.01,0.04,9.705977539640198,2.362365508345388,0.020066728957635144,-0.023715225131750627,0.884760322223004,-0.0,0.004444046244025236,0.017776184976100944,0.23655913978494622,-0.22033898305084748,0.9399224806201549,-0.0,1.0,0.25
8.299999999999999,0.4099999999999831,-0.3849999999999889,9.69,0.0,-0.0099999999999982,0.04,9.706308515599531,2.362365508345363,0.037397085784682135,-0.03511677567586049,0.8838481981794751,0.0,-0.004444046244024435,0.017776184976100944,0.44086021505374523,-0.3262711864406686,0.9389534883720929,0.0,1.0,-0.24999999999995498
8.31,0.6,-0.51,9.68,-0.0,-0.03,0.04,9.711977141653495,2.864788975654116,0.05472744261173221,-0.04651832621997238,0.8829360741359463,-0.0,-0.013332138732075706,0.017776184976100944,0.6451612903225806,-0.4322033898305085,0.937984496124031,-0.0,1.0,-0.75
8.32,0.59,-0.62,9.7,-0.01,-0.01,0.04,9.73768452970212,2.4308540536241865,0.05381531856820334,-0.05655169069878995,0.884760322223004,-0.004444046244025236,-0.004444046244025236,0.017776184976100944,0.6344086021505375,-0.5254237288135594,0.9399224806201549,-0.5,1.0,-0.25
8.33,0.59,-0.62,9.7,-0.01,-0.01,0.04,9.73768452970212,2.4308540536241865,0.05381531856820334,-0.05655169069878995,0.884760322223004,-0.004444046244025236,-0.004444046244025236,0.017776184976100944,0.6344086021505375,-0.5254237288135594,0.9399224806201549,-0.5,1.0,-0.25
8.34,0.45,-0.57,9.87,-0.0,-0.01,0.04,9.896681261918056,2.362365508345388,0.04104558195879916,-0.051991070481145596,0.9002664309629949,-0.0,-0.004444046244025236,0.017776184976100944,0.48387096774193544,-0.4830508474576271,0.9563953488372092,-0.0,1.0,-0.25
8.35,0.605,-0.5349999999999999,9.78,-0.005,-0.005,0.04,9.81328945868815,2.3273655659391754,0.055183504633496645,-0.04879863632879455,0.8920573145712349,-0.002222023122012618,-0.002222023122012618,0.017776184976100944,0.6505376344086021,-0.45338983050847453,0.9476744186046511,-0.25,1.0,-0.125
8.36,0.76,-0.5,9.69,-0.01,-0.0,0.04,9.732610132949947,2.362365508345388,0.06932142730819414,-0.04560620217644351,0.8838481981794751,-0.004444046244025236,-0.0,0.017776184976100944,0.8172043010752688,-0.42372881355932207,0.9389534883720929,-0.5,1.0,-0.0
8.37,0.76,-0.5,9.69,-0.01,-0.0,0.04,9.732610132949947,2.362365508345388,0.06932142730819414,-0.04560620217644351,0.8838481981794751,-0.004444046244025236,-0.0,0.017776184976100944,0.8172043010752688,-0.42372881355932207,0.9389534883720929,-0.5,1.0,-0.0
8.38,0.41,-0.53,9.55,0.0,0.02,0.04,9.573478991463867,2.5623451563018373,0.037397085784683676,-0.04834257430703012,0.8710784615700711,0.0,0.008888092488050472,0.017776184976100944,0.4408602150537634,-0.4491525423728814,0.9253875968992249,0.0,1.0,0.5
8.39,0.41,-0.53,9.55,0.0,0.02,0.04,9.573478991463867,2.5623451563018373,0.037397085784683676,-0.04834257430703012,0.8710784615700711,0.0,0.008888092488050472,0.017776184976100944,0.4408602150537634,-0.4491525423728814,0.9253875968992249,0.0,1.0,0.5
8.4,0.425,-0.6000000000000001,9.795,0.0,0.01,0.04,9.822558220748808,2.362365508345388,0.03876527184997698,-0.05472744261173222,0.8934255006365284,0.0,0.004444046244025236,0.017776184976100944,0.45698924731182794,-0.5084745762711865,0.9491279069767442,0.0,1.0,0.25
8.41,0.44,-0.67,10.04,0.0,0.0,0.04,10.071946187306601,2.291831180523293,0.04013345791527029,-0.061112310916434306,0.9157725397029856,0.0,0.0,0.017776184976100944,0.47311827956989244,-0.5677966101694916,0.9728682170542634,0.0,1.0,0.0
8.42,0.53,-0.55,9.9,-0.0,-0.0,0.04,9.929420929742076,2.291831180523293,0.04834257430703012,-0.050166822394087866,0.9030028030935815,-0.0,-0.0,0.017776184976100944,0.5698924731182796,-0.46610169491525427,0.9593023255813954,-0.0,1.0,-0.0
8.43,0.53,-0.55,9.9,-0.0,-0.0,0.04,9.929420929742076,2.291831180523293,0.04834257430703012,-0.050166822394087866,0.9030028030935815,-0.0,-0.0,0.017776184976100944,0.5698924731182796,-0.46610169491525427,0.9593023255813954,-0.0,1.0,-0.0
8.44,0.64,-0.46,9.71,-0.01,-0.0,0.04,9.741935126041438,2.362365508345388,0.058375938785847695,-0.04195770600232803,0.8856724462665331,-0.004444046244025236,-0.0,0.017776184976100944,0.6881720430107526,-0.3898305084745763,0.9408914728682171,-0.5,1.0,-0.0
8.45,0.6150000000000022,-0.5449999999999925,9.680000000000003,-0.01,0.0049999999999995,0.04,9.714816004433644,2.3796724467393076,0.05609562867702572,-0.04971076037232274,0.8829360741359467,-0.004444046244025236,0.0022220231220123955,0.017776184976100944,0.6612903225806475,-0.4618644067796547,0.9379844961240313,-0.5,1.0,0.12499999999998748
8.46,0.59,-0.63,9.65,-0.01,0.01,0.04,9.688524139413598,2.4308540536241865,0.05381531856820334,-0.05746381474231882,0.8801997020053598,-0.004444046244025236,0.004444046244025236,0.017776184976100944,0.6344086021505375,-0.5338983050847458,0.935077519379845,-0.5,1.0,0.25
8.47,0.59,-0.63,9.65,-0.01,0.01,0.04,9.688524139413598,2.4308540536241865,0.05381531856820334,-0.05746381474231882,0.8801997020053598,-0.004444046244025236,0.004444046244025236,0.017776184976100944,0.6344086021505375,-0.5338983050847458,0.935077519379845,-0.5,1.0,0.25
8.48,0.32,-0.59,9.95,-0.0,0.02,-0.0,9.972612496231866,1.1459155902616465,0.029187969392923847,-0.05381531856820334,0.9075634233112257,-0.0,0.008888092488050472,-0.0,0.3440860215053763,-0.5,0.9641472868217054,-0.0,-0.0,0.5
8.49,0.32,-0.59,9.95,-0.0,0.02,-0.0,9.972612496231866,1.1459155902616465,0.029187969392923847,-0.05381531856820334,0.9075634233112257,-0.0,0.008888092488050472,-0.0,0.3440860215053763,-0.5,0.9641472868217054,-0.0,-0.0,0.5
8.5,0.5,-0.505,9.925,-0.005,0.005,-0.005,9.95040953931043,0.4961960058796128,0.04560620217644351,-0.04606226419820794,0.9052831132024037,-0.002222023122012618,0.002222023122012618,-0.002222023122012618,0.5376344086021505,-0.4279661016949153,0.9617248062015504,-0.25,-0.125,0.125
8.51,0.68,-0.42,9.9,-0.01,-0.01,-0.01,9.932210227336109,0.9923920117592256,0.062024434959963175,-0.038309209828212544,0.9030028030935815,-0.004444046244025236,-0.004444046244025236,-0.004444046244025236,0.7311827956989247,-0.3559322033898305,0.9593023255813954,-0.5,-0.25,-0.25
8.52,0.3,-0.5,9.71,0.0,0.0,-0.01,9.727491968642278,0.5729577951308232,0.027363721305866104,-0.04560620217644351,0.8856724462665331,0.0,0.0,-0.004444046244025236,0.3225806451612903,-0.42372881355932207,0.9408914728682171,0.0,-0.25,0.0
8.53,0.3,-0.5,9.71,0.0,0.0,-0.01,9.727491968642278,0.5729577951308232,0.027363721305866104,-0.04560620217644351,0.8856724462665331,0.0,0.0,-0.004444046244025236,0.3225806451612903,-0.42372881355932207,0.9408914728682171,0.0,-0.25,0.0
8.54,0.74,-0.56,9.68,-0.0,-0.01,-0.01,9.724381728418521,0.8102846845413955,0.06749717922113639,-0.051078946437616735,0.8829360741359463,-0.0,-0.004444046244025236,-0.004444046244025236,0.7956989247311828,-0.47457627118644075,0.937984496124031,-0.0,-0.25,-0.25
8.549999999999999,0.6250000000000102,-0.4950000000000057,9.78999999999999,0.0,-8.881784197001252e-16,-0.01,9.8224106002549,0.5729577951308232,0.05700775272055532,-0.045150140154679594,0.8929694386147631,0.0,-3.947105970092611e-16,-0.004444046244025236,0.6720430107526991,-0.4194915254237337,0.9486434108527122,0.0,-0.25,-2.220446049250313e-14
8.56,0.51,-0.43,9.9,-0.0,0.01,-0.01,9.922449294403071,0.8102846845413955,0.04651832621997238,-0.03922133387174142,0.9030028030935815,-0.0,0.004444046244025236,-0.004444046244025236,0.5483870967741935,-0.364406779661017,0.9593023255813954,-0.0,-0.25,0.25
8.57,0.51,-0.43,9.9,-0.0,0.01,-0.01,9.922449294403071,0.8102846845413955,0.04651832621997238,-0.03922133387174142,0.9030028030935815,-0.0,0.004444046244025236,-0.004444046244025236,0.5483870967741935,-0.364406779661017,0.9593023255813954,-0.0,-0.25,0.25
8.58,0.43,-0.57,10.04,-0.01,0.0,-0.01,10.065356426873317,0.8102846845413955,0.03922133387174142,-0.051991070481145596,0.9157725397029856,-0.004444046244025236,0.0,-0.004444046244025236,0.46236559139784944,-0.4830508474576271,0.9728682170542634,-0.5,-0.25,0.0
8.59,0.43,-0.57,10.04,-0.01,0.0,-0.01,10.065356426873317,0.8102846845413955,0.03922133387174142,-0.051991070481145596,0.9157725397029856,-0.004444046244025236,0.0,-0.004444046244025236,0.46236559139784944,-0.4830508474576271,0.9728682170542634,-0.5,-0.25,0.0
8.6,0.485,-0.51,9.775,-0.015,-0.005,-0.01,9.8003035667269,1.0719058832304775,0.044238016111150205,-0.04651832621997238,0.8916012525494706,-0.006666069366037853,-0.002222023122012618,-0.004444046244025236,0.521505376344086,-0.4322033898305085,0.9471899224806202,-0.75,-0.25,-0.125
8.61,0.54,-0.45,9.51,-0.02,-0.01,-0.01,9.535942533383892,1.403454242220617,0.04925469835055899,-0.04104558195879916,0.8674299653959555,-0.008888092488050472,-0.004444046244025236,-0.004444046244025236,0.5806451612903226,-0.38135593220338987,0.9215116279069767,-1.0,-0.25,-0.25
8.62,0.47,-0.69,9.91,-0.01,0.0,0.0,9.945104323233618,0.5729577951308232,0.0428698300458569,-0.06293655900349204,0.9039149271371104,-0.004444046244025236,0.0,0.0,0.5053763440860215,-0.5847457627118644,0.9602713178294574,-0.5,0.0,0.0
8.63,0.47,-0.69,9.91,-0.01,0.0,0.0,9.945104323233618,0.5729577951308232,0.0428698300458569,-0.06293655900349204,0.9039149271371104,-0.004444046244025236,0.0,0.0,0.5053763440860215,-0.5847457627118644,0.9602713178294574,-0.5,0.0,0.0
8.64,0.7,-0.32,10.22,-0.01,0.02,-0.0,10.248941408750467,1.2811725781509187,0.0638486830470209,-0.029187969392923847,0.9321907724865054,-0.004444046244025236,0.008888092488050472,-0.0,0.7526881720430106,-0.2711864406779661,0.9903100775193798,-0.5,-0.0,0.5
8.65,0.575,-0.25,9.85,-0.01,0.03,0.0,9.869935410123006,1.811851635761533,0.052447132502910034,-0.022803101088221756,0.8984421828759371,-0.004444046244025236,0.013332138732075706,0.0,0.618279569892473,-0.21186440677966104,0.9544573643410852,-0.5,0.0,0.75
8.66,0.45,-0.18,9.48,-0.01,0.04,0.0,9.492381155431971,2.362365508345388,0.04104558195879916,-0.016418232783519664,0.864693593265369,-0.004444046244025236,0.017776184976100944,0.0,0.48387096774193544,-0.15254237288135594,0.9186046511627907,-0.5,0.0,1.0
8.67,0.45,-0.18,9.48,-0.01,0.04,0.0,9.492381155431971,2.362365508345388,0.04104558195879916,-0.016418232783519664,0.864693593265369,-0.004444046244025236,0.017776184976100944,0.0,0.48387096774193544,-0.15254237288135594,0.9186046511627907,-0.5,0.0,1.0
8.68,0.11,-0.04,9.63,-0.0,0.0,0.01,9.630711292526634,0.5729577951308232,0.010033364478817572,-0.003648496174115481,0.8783754539183021,-0.0,0.0,0.004444046244025236,0.11827956989247311,-0.03389830508474576,0.933139534883721,-0.0,0.25,0.0
