time,ax,ay,az,gx,gy,gz
4.430000000000001,0.30875000000000014,0.43249999999999994,-9.96625,0.0,0.0,0.0
4.44,0.315,0.43,-9.965,0.0,0.0,0.0
4.45,0.32124999999999987,0.42750000000000005,-9.963750000000001,0.0,0.0,0.0
4.46,0.32749999999999974,0.4250000000000001,-9.9625,0.0,0.0,0.0
4.470000000000001,0.33375000000000016,0.42249999999999993,-9.961250000000001,0.0,0.0,0.0
4.48,0.34,0.42,-9.96,0.0,0.0,-0.0
4.49,0.33285714285714296,0.4228571428571428,-9.961428571428572,0.0,0.0,0.0
4.5,0.3257142857142859,0.42571428571428566,-9.962857142857144,0.0,0.0,0.0
4.510000000000001,0.31857142857142823,0.4285714285714287,-9.964285714285715,0.0,0.0,0.0
4.5200000000000005,0.31142857142857117,0.43142857142857155,-9.965714285714286,0.0,0.0,0.0
4.53,0.3042857142857141,0.43428571428571433,-9.967142857142857,0.0,0.0,0.0
4.54,0.29714285714285704,0.43714285714285717,-9.96857142857143,0.0,0.0,0.0
4.55,0.29,0.44,-9.97,0.0,0.0,-0.0
4.56,0.2888888888888889,0.44111111111111106,-9.971111111111112,0.0,0.0,0.0
4.569999999999999,0.2877777777777778,0.4422222222222222,-9.972222222222223,0.0,0.0,0.0
4.58,0.2866666666666666,0.44333333333333336,-9.973333333333334,0.0,0.0,0.0
4.59,0.28555555555555556,0.4444444444444445,-9.974444444444446,0.0,0.0,0.0
4.6,0.28444444444444444,0.44555555555555554,-9.975555555555555,0.0,0.0,0.0
4.609999999999999,0.2833333333333334,0.44666666666666666,-9.976666666666667,0.0,0.0,0.0
4.62,0.2822222222222222,0.44777777777777783,-9.977777777777778,0.0,0.0,0.0
4.63,0.2811111111111111,0.4488888888888889,-9.97888888888889,0.0,0.0,0.0
4.64,0.28,0.45,-9.98,-0.0,0.0,-0.0
4.65,0.3,0.45,-10.02,0.0,0.0,-0.0
4.66,0.3,0.41,-9.98,0.0,-0.0,-0.0
4.67,0.3,0.41,-9.98,0.0,0.0,0.0
4.68,0.3,0.41,-9.98,0.0,-0.0,-0.0
4.69,0.28,0.41,-9.96,-0.0,-0.0,-0.0
4.7,0.28,0.41,-9.96,-0.0,-0.0,-0.0
4.71,0.27,0.43,-9.98,-0.0,-0.0,-0.0
4.72,0.27,0.43,-9.98,-0.0,-0.0,-0.0
4.73,0.29,0.46,-9.96,-0.0,-0.0,-0.0
4.74,0.3,0.44,-9.97,-0.0,-0.0,0.0
4.75,0.3,0.44,-9.97,0.0,0.0,0.0
4.76,0.3,0.44,-9.97,-0.0,-0.0,0.0
4.77,0.31,0.44,-9.99,0.0,-0.0,0.0
4.78,0.31,0.44,-9.99,0.0,-0.0,0.0
4.79,0.31,0.43,-9.94,0.0,-0.0,0.0
4.8,0.31,0.43,-9.94,0.0,-0.0,0.0
4.81,0.31,0.42,-9.98,0.0,0.0,-0.0
4.82,0.27,0.42,-9.96,0.0,-0.0,-0.0
4.83,0.27,0.42,-9.96,0.0,0.0,0.0
4.84,0.27,0.42,-9.96,0.0,-0.0,-0.0
4.85,0.3,0.42,-9.97,-0.0,0.0,-0.0
4.86,0.3,0.42,-9.97,-0.0,0.0,-0.0
4.87,0.32,0.42,-9.98,-0.0,0.0,0.0
4.88,0.32,0.42,-9.98,-0.0,0.0,0.0
4.89,0.43,0.35,-9.79,-0.0,-0.0,-0.0
4.9,0.26,0.45,-10.01,-0.01,-0.0,-0.01
4.91,0.26,0.45,-10.01,-0.01,0.0,-0.01
4.92,0.26,0.45,-10.01,-0.01,-0.0,-0.01
4.93,0.22,0.47,-9.96,-0.0,-0.0,-0.01
4.94,0.22,0.47,-9.96,-0.0,-0.0,-0.01
4.95,0.25,0.48,-9.97,-0.0,-0.0,-0.0
4.96,0.25,0.48,-9.97,-0.0,-0.0,-0.0
4.97,0.27,0.44,-9.97,0.0,-0.0,0.0
4.9799999999999995,0.28499999999999936,0.43000000000000044,-9.97,0.0,0.0,0.0
4.99,0.3,0.42,-9.97,0.0,-0.0,0.0
5.0,0.3,0.42,-9.97,0.0,-0.0,0.0
5.01,0.32,0.43,-9.95,0.0,-0.0,0.01
5.02,0.32,0.43,-9.95,0.0,-0.0,0.01
5.03,0.15,0.45,-9.97,-0.0,-0.0,0.01
5.04,0.15,0.45,-9.97,-0.0,-0.0,0.01
5.05,-0.2,0.72,-9.96,-0.0,-0.01,0.03
5.06,0.2549999999999798,0.4600000000000115,-9.965,0.0,-0.005000000000000222,0.025000000000000223
5.07,0.71,0.2,-9.97,-0.0,0.0,0.02
5.08,0.71,0.2,-9.97,-0.0,0.0,0.02
5.09,0.49,0.39,-9.96,-0.0,0.01,0.02
5.1,0.49,0.39,-9.96,-0.0,0.01,0.02
5.11,0.36,0.39,-9.97,0.0,0.0,-0.0
5.12,0.36,0.39,-9.97,0.0,0.0,-0.0
5.13,0.62,0.36,-9.61,-0.01,-0.0,-0.01
5.14,0.62,0.36,-9.61,-0.01,-0.0,-0.01
5.1499999999999995,0.4300000000000084,0.4099999999999978,-9.794999999999991,-0.005000000000000222,0.0,-0.024999999999999335
