time,ax,ay,az,gx,gy,gz
4.16,10.05,42.2,-12.21,1.47,-0.48,-0.02
4.17,9.033750000000023,36.50375000000013,-8.891250000000074,1.248750000000005,-0.4737500000000001,-0.03874999999999959
4.18,8.017500000000046,30.807500000000253,-5.572500000000148,1.0275000000000096,-0.46750000000000025,-0.05749999999999918
4.19,7.0012499999999775,25.111249999999874,-2.2537499999999273,0.806249999999995,-0.4612499999999998,-0.07625000000000043
4.2,5.985,19.415,1.0649999999999995,0.5849999999999999,-0.45499999999999996,-0.09500000000000001
4.21,4.968750000000023,13.718750000000128,4.3837499999999245,0.3637500000000047,-0.44875000000000015,-0.1137499999999996
4.22,3.952500000000046,8.02250000000025,7.702499999999851,0.14250000000000962,-0.4425000000000003,-0.13249999999999917
4.23,2.936249999999978,2.326249999999874,11.021250000000073,-0.07875000000000498,-0.43624999999999986,-0.15125000000000044
4.24,1.92,-3.37,14.34,-0.3,-0.43,-0.17
4.25,2.8837499999999787,-1.5537500000000402,13.236250000000025,-0.2937500000000001,-0.3812500000000011,-0.1487500000000005
4.26,3.8474999999999575,0.2624999999999198,12.132500000000048,-0.28750000000000026,-0.3325000000000021,-0.12750000000000095
4.2700000000000005,4.811250000000022,2.078750000000041,11.028749999999976,-0.28124999999999983,-0.28374999999999895,-0.10624999999999954
4.28,5.775,3.8950000000000005,9.925,-0.275,-0.235,-0.085
4.29,6.738749999999979,5.71124999999996,8.821250000000024,-0.26875000000000016,-0.18625000000000108,-0.06375000000000047
4.3,7.702499999999958,7.527499999999921,7.717500000000049,-0.2625000000000003,-0.13750000000000218,-0.042500000000000954
4.3100000000000005,8.666250000000023,9.343750000000043,6.613749999999976,-0.25624999999999987,-0.08874999999999894,-0.02124999999999952
4.32,9.63,11.16,5.51,-0.25,-0.04,0.0
4.33,8.497500000000025,8.816250000000052,6.251249999999983,-0.22125000000000064,-0.12624999999999809,0.0224999999999995
4.34,7.365000000000051,6.472500000000104,6.992499999999967,-0.19250000000000128,-0.21249999999999616,0.044999999999999
4.3500000000000005,6.232499999999975,4.128749999999948,7.7337500000000166,-0.16374999999999934,-0.29875000000000185,0.06750000000000049
4.36,5.1000000000000005,1.7850000000000001,8.475,-0.13499999999999998,-0.38499999999999995,0.09
4.37,3.967500000000026,-0.5587499999999483,9.216249999999983,-0.10625000000000062,-0.471249999999998,0.11249999999999949
4.38,2.8350000000000506,-2.902499999999897,9.957499999999968,-0.07750000000000126,-0.5574999999999961,0.13499999999999898
4.390000000000001,1.7024999999999757,-5.246250000000053,10.698750000000015,-0.04874999999999935,-0.6437500000000018,0.15750000000000047
4.4,0.57,-7.59,11.44,-0.02,-0.73,0.18
4.41,1.287499999999984,-6.725000000000019,10.407500000000022,-0.013750000000000139,-0.6525000000000017,0.19999999999999957
4.42,2.004999999999968,-5.8600000000000385,9.375000000000046,-0.007500000000000277,-0.5750000000000034,0.2199999999999991
4.430000000000001,2.7225000000000157,-4.994999999999981,8.342499999999976,-0.0012499999999998623,-0.4974999999999983,0.24000000000000044
4.44,3.4399999999999995,-4.129999999999999,7.31,0.005000000000000001,-0.42,0.26
4.45,4.157499999999984,-3.2650000000000183,6.277500000000023,0.01124999999999986,-0.3425000000000017,0.2799999999999996
4.46,4.874999999999968,-2.4000000000000377,5.245000000000045,0.01749999999999972,-0.26500000000000346,0.29999999999999916
4.470000000000001,5.592500000000015,-1.5349999999999806,4.212499999999977,0.023750000000000136,-0.18749999999999822,0.3200000000000005
4.48,6.31,-0.67,3.18,0.03,-0.11,0.34
4.49,5.791250000000005,0.04249999999999199,4.411249999999987,0.031249999999999986,-0.042500000000000746,0.33625000000000005
4.5,5.2725000000000115,0.754999999999984,5.6424999999999725,0.03249999999999997,0.02499999999999851,0.33250000000000013
4.510000000000001,4.753749999999971,1.4675000000000393,6.873750000000069,0.03375000000000007,0.09250000000000376,0.3287499999999998
4.5200000000000005,4.234999999999976,2.1800000000000317,8.105000000000054,0.03500000000000006,0.16000000000000303,0.32499999999999984
4.53,3.7162499999999827,2.8925000000000236,9.33625000000004,0.03625000000000004,0.22750000000000226,0.32124999999999987
4.54,3.1974999999999882,3.6050000000000155,10.567500000000027,0.037500000000000026,0.29500000000000154,0.3174999999999999
4.550000000000001,2.678749999999948,4.317500000000071,11.798750000000123,0.038750000000000125,0.36250000000000676,0.31374999999999964
4.56,2.16,5.03,13.03,0.04,0.43,0.31
4.57,1.62,7.25,20.28,0.05,0.35,0.26
4.58,2.2,8.91,12.72,0.05,0.07,0.23
4.59,2.2,8.91,12.72,0.05,0.07,0.23
4.6,1.260000000000042,10.04499999999995,9.230000000000155,0.08999999999999822,3.1086244689504383e-15,0.23
4.61,0.32,11.18,5.74,0.13,-0.07,0.23
4.62,0.32,11.18,5.74,0.13,-0.07,0.23
4.63,4.05,8.88,14.76,0.02,-0.26,0.27
4.64,1.37,2.52,18.07,0.09,-0.28,0.28
4.6499999999999995,1.37,2.52,18.07,0.09,-0.28,0.28
4.66,1.37,2.52,18.07,0.09,-0.28,0.28
4.67,0.24,0.27,11.36,0.15,-0.22,0.35
4.68,-0.27,-0.36,6.44,0.15,-0.37,0.34
4.6899999999999995,-0.27,-0.36,6.44,0.15,-0.37,0.34
4.7,-0.27,-0.36,6.44,0.15,-0.37,0.34
4.71,-1.29,-3.09,17.84,-0.02,-0.21,0.4
4.72,-1.29,-3.09,17.84,-0.02,-0.21,0.4
4.73,0.77,-3.7,8.67,0.2,0.14,0.44
4.74,-0.25,-2.97,11.29,0.09,0.5,0.49
4.75,-0.25,-2.97,11.29,0.09,0.5,0.49
4.76,-0.25,-2.97,11.29,0.09,0.5,0.49
4.77,-0.1,-5.83,12.63,0.08,0.58,0.4
4.78,-5.02,-4.2,1.75,0.18,0.78,0.31
4.79,-5.02,-4.2,1.75,0.18,0.78,0.31
4.8,-5.02,-4.2,1.75,0.18,0.78,0.31
4.81,-3.16,-6.97,11.81,0.03,1.03,0.31
4.82,-3.16,-6.97,11.81,0.03,1.03,0.31
4.83,1.91,-12.98,12.08,0.28,0.93,0.22
4.84,-1.13,-10.9,9.31,0.02,0.4,0.16
4.85,-1.13,-10.9,9.31,0.02,0.4,0.16
4.86,-1.13,-10.9,9.31,0.02,0.4,0.16
4.87,-0.52,-6.97,12.29,0.0,-0.15,0.18
4.88,-0.52,-6.97,12.29,0.0,-0.15,0.18
4.89,1.88,1.87,7.88,0.05,-0.14,0.29
4.8999999999999995,2.9349999999999534,7.729999999999738,8.484999999999973,-0.019999999999996895,-0.38499999999998913,0.20500000000000376
4.91,3.99,13.59,9.09,-0.09,-0.63,0.12
4.92,3.99,13.59,9.09,-0.09,-0.63,0.12
4.93,0.49,1.09,5.11,-0.03,-0.45,0.07
4.9399999999999995,2.3899999999999153,-3.5049999999997956,10.914999999999743,-0.06999999999999823,-0.3800000000000031,0.07999999999999956
4.95,4.29,-8.1,16.72,-0.11,-0.31,0.09
4.96,4.29,-8.1,16.72,-0.11,-0.31,0.09
4.97,-1.53,-5.18,7.97,0.07,-0.39,0.07
4.98,-1.53,-5.18,7.97,0.07,-0.39,0.07
4.99,0.65,-2.43,10.83,-0.14,-0.31,0.12
5.0,1.85,-2.52,12.75,-0.11000000000000001,-0.195,0.125
5.01,3.05,-2.61,14.67,-0.08,-0.08,0.13
5.02,3.05,-2.61,14.67,-0.08,-0.08,0.13
5.03,-1.81,4.44,8.36,-0.06,0.02,0.14
5.04,-0.25,4.12,17.57,-0.06,0.06,0.14
5.05,-0.25,4.12,17.57,-0.06,0.06,0.14
5.06,-0.25,4.12,17.57,-0.06,0.06,0.14
5.07,-0.64,3.29,16.85,0.1,0.03,0.11
5.08,-0.64,3.29,16.85,0.1,0.03,0.11
5.09,0.21,5.04,7.22,0.15,-0.06,0.09
5.1,-0.4299999999999716,3.2350000000000803,5.21000000000009,0.20999999999999736,-0.04000000000000089,0.09499999999999978
5.11,-1.07,1.43,3.2,0.27,-0.02,0.1
5.12,-1.07,1.43,3.2,0.27,-0.02,0.1
5.13,-0.27,-0.5,7.06,0.02,-0.13,0.16
5.14,3.28,-4.22,11.07,0.11,-0.09,0.21
5.1499999999999995,3.28,-4.22,11.07,0.11,-0.09,0.21
5.16,3.28,-4.22,11.07,0.11,-0.09,0.21
5.17,1.25,-2.13,7.68,0.03,-0.09,0.23
5.18,1.25,-2.13,7.68,0.03,-0.09,0.23
5.19,0.13,-3.06,13.95,-0.02,-0.03,0.27
5.2,3.07,-5.36,12.23,-0.02,-0.19,0.28
5.21,3.07,-5.36,12.23,-0.02,-0.19,0.28
5.22,3.07,-5.36,12.23,-0.02,-0.19,0.28
5.23,5.85,-4.79,9.85,-0.0,-0.28,0.28
5.24,3.22,-1.49,7.13,-0.05,-0.28,0.3
5.25,3.22,-1.49,7.13,-0.05,-0.28,0.3
5.26,3.22,-1.49,7.13,-0.05,-0.28,0.3
5.27,0.07,0.02,8.45,-0.05,-0.18,0.31
5.28,0.07,0.02,8.45,-0.05,-0.18,0.31
5.29,0.69,0.31,7.58,0.02,-0.14,0.32
5.3,1.01,0.02,10.93,0.0,-0.01,0.36
5.31,1.01,0.02,10.93,0.0,-0.01,0.36
5.32,1.01,0.02,10.93,0.0,-0.01,0.36
5.33,2.38,1.83,8.28,0.09,-0.0,0.36
5.34,1.92,1.92,9.65,0.08,0.1,0.37
5.35,1.92,1.92,9.65,0.08,0.1,0.37
5.36,1.92,1.92,9.65,0.08,0.1,0.37
5.37,-1.82,1.55,7.79,0.05,0.2,0.37
5.38,-1.82,1.55,7.79,0.05,0.2,0.37
5.39,0.77,-0.33,8.44,0.18,0.22,0.34
5.3999999999999995,-0.29499999999995263,0.34499999999997005,8.584999999999994,0.090000000000004,0.24499999999999889,0.34
5.41,-1.36,1.02,8.73,-0.0,0.27,0.34
5.42,-1.36,1.02,8.73,-0.0,0.27,0.34
5.43,-1.24,-0.36,9.53,0.1,0.23,0.28
5.44,-0.81,-1.29,8.63,0.06,0.26,0.25
5.45,-0.81,-1.29,8.63,0.06,0.26,0.25
5.46,0.09499999999999997,-1.065,6.565,0.05,0.265,0.255
5.47,1.0,-0.84,4.5,0.04,0.27,0.26
5.48,1.0,-0.84,4.5,0.04,0.27,0.26
5.49,-1.52,-2.43,10.97,-0.02,0.27,0.27
5.5,-0.92,-2.585,8.61,0.009999999999999998,0.18,0.245
5.51,-0.32,-2.74,6.25,0.04,0.09,0.22
5.52,-0.32,-2.74,6.25,0.04,0.09,0.22
5.53,1.37,-2.76,8.03,0.07,0.05,0.16
5.54,-0.42,-5.06,11.67,0.03,-0.05,0.19
5.55,-0.42,-5.06,11.67,0.03,-0.05,0.19
5.56,1.3599999999999208,-3.455000000000071,11.979999999999986,1.3322676295501878e-15,-0.11499999999999712,0.19
5.57,3.14,-1.85,12.29,-0.03,-0.18,0.19
5.58,3.14,-1.85,12.29,-0.03,-0.18,0.19
5.59,2.89,0.97,10.95,-0.04,-0.09,0.21
5.6,2.280000000000027,-0.27499999999994484,11.209999999999988,0.029999999999996897,-0.0200000000000031,0.21499999999999977
5.61,1.67,-1.52,11.47,0.1,0.05,0.22
5.62,1.67,-1.52,11.47,0.1,0.05,0.22
5.63,3.34,-1.02,17.28,-0.08,0.07,0.24
5.64,3.34,-1.02,17.28,-0.08,0.07,0.24
5.6499999999999995,1.805000000000068,-0.35000000000002984,10.205000000000314,0.009999999999995998,0.03500000000000156,0.2350000000000002
5.66,0.27,0.32,3.13,0.1,-0.0,0.23
5.67,-0.37,-2.35,7.35,-0.01,-0.26,0.24
5.68,-0.37,-2.35,7.35,-0.01,-0.26,0.24
5.69,0.92,-0.53,10.27,0.06,-0.02,0.26
5.7,-0.7,0.36,10.77,0.08,0.2,0.26
5.71,-0.7,0.36,10.77,0.08,0.2,0.26
5.72,-0.7,0.36,10.77,0.08,0.2,0.26
5.73,-6.68,0.42,7.4,0.01,0.48,0.31
5.74,-6.68,0.42,7.4,0.01,0.48,0.31
5.75,-0.54,-4.28,12.18,0.09,0.38,0.18
5.76,0.08499999999999996,-3.8200000000000003,11.905000000000001,0.08499999999999999,0.33999999999999997,0.175
5.77,0.71,-3.36,11.63,0.08,0.3,0.17
5.78,0.71,-3.36,11.63,0.08,0.3,0.17
5.79,-2.46,-4.27,7.23,0.03,0.11,0.18
5.8,-0.38,-4.84,13.49,-0.05,-0.14,0.17
5.81,-0.38,-4.84,13.49,-0.05,-0.14,0.17
5.82,-0.38,-4.84,13.49,-0.05,-0.14,0.17
5.83,-1.55,-1.47,7.68,0.05,-0.4,0.18
5.84,-1.55,-1.47,7.68,0.05,-0.4,0.18
5.85,-0.19,-1.39,8.72,-0.05,-0.46,0.24
5.859999999999999,-0.2899999999999956,-0.7500000000000284,11.149999999999892,-0.03500000000000067,-0.34500000000000514,0.2649999999999989
5.87,-0.39,-0.11,13.58,-0.02,-0.23,0.29
5.88,-0.39,-0.11,13.58,-0.02,-0.23,0.29
5.89,-0.1,2.44,6.81,0.02,0.07,0.3
5.9,-0.1,2.44,6.81,0.02,0.07,0.3
5.91,-0.82,4.74,9.7,0.06,0.21,0.29
5.92,-0.5549999999999999,4.42,6.81,0.075,0.13,0.27
5.93,-0.29,4.1,3.92,0.09,0.05,0.25
5.94,-0.29,4.1,3.92,0.09,0.05,0.25
5.95,-0.21,1.43,5.75,0.07,-0.13,0.29
5.96,1.0150000000000001,1.635,6.545,0.060000000000000005,-0.16,0.31
5.97,2.24,1.84,7.34,0.05,-0.19,0.33
5.98,2.24,1.84,7.34,0.05,-0.19,0.33
5.99,1.21,-1.1,12.29,0.1,-0.03,0.38
6.0,1.21,-1.1,12.29,0.1,-0.03,0.38
6.01,1.47,0.5,7.52,0.21,0.02,0.36
6.02,2.4099999999999584,-0.5399999999999539,8.344999999999963,0.16500000000000198,0.04499999999999889,0.3550000000000002
6.03,3.35,-1.58,9.17,0.12,0.07,0.35
6.04,3.35,-1.58,9.17,0.12,0.07,0.35
6.05,-0.3,-1.07,8.79,0.05,0.11,0.31
6.06,3.1499999999998467,-0.48500000000002597,10.32999999999993,0.040000000000000445,0.10000000000000045,0.30000000000000043
6.07,6.6,0.1,11.87,0.03,0.09,0.29
6.08,6.6,0.1,11.87,0.03,0.09,0.29
6.09,2.74,-1.61,6.94,0.17,0.11,0.29
6.1,2.74,-1.61,6.94,0.17,0.11,0.29
6.11,-0.44,1.3,8.5,-0.16,0.01,0.31
6.12,1.7550000000000003,1.52,10.870000000000001,-0.13,0.019999999999999997,0.32
6.13,3.95,1.74,13.24,-0.1,0.03,0.33
6.14,3.95,1.74,13.24,-0.1,0.03,0.33
6.15,0.34,3.41,5.54,0.11,-0.07,0.25
6.16,1.27,-0.51,13.27,0.03,-0.0,0.25
6.17,1.27,-0.51,13.27,0.03,0.0,0.25
6.18,1.27,-0.51,13.27,0.03,-0.0,0.25
6.19,0.35,1.06,9.2,0.05,-0.01,0.24
6.2,0.35,1.06,9.2,0.05,-0.01,0.24
6.21,1.435,1.3050000000000002,11.21,0.060000000000000005,-0.04000000000000001,0.22999999999999998
6.22,2.52,1.55,13.22,0.07,-0.07,0.22
6.23,2.49,-2.01,6.34,0.26,0.02,0.26
6.24,2.49,-2.01,6.34,0.26,0.02,0.26
6.25,-0.99,2.85,10.31,0.05,-0.11,0.3
6.26,5.52,7.75,8.78,0.14,-0.21,0.29
6.27,5.52,7.75,8.78,0.14,-0.21,0.29
6.28,5.52,7.75,8.78,0.14,-0.21,0.29
6.29,3.28,7.99,7.88,0.09,0.05,0.33
6.3,3.28,7.99,7.88,0.09,0.05,0.33
6.31,5.1699999999999156,3.115000000000217,8.734999999999962,0.16499999999999665,0.4699999999999813,0.3100000000000009
6.32,7.06,-1.76,9.59,0.24,0.89,0.29
6.33,0.06,-16.87,10.15,0.42,2.16,0.14
6.34,0.06,-16.87,10.15,0.42,2.16,0.14
6.35,3.4,-26.19,11.72,0.34,1.6,-0.27
6.36,0.9,-21.97,16.86,1.51,0.9,-0.64
6.37,0.9,-21.97,16.86,1.51,0.9,-0.64
6.38,0.9,-21.97,16.86,1.51,0.9,-0.64
6.39,1.62,-8.66,10.57,3.84,0.66,-0.44
6.4,1.62,-8.66,10.57,3.84,0.66,-0.44
6.41,-4.72,1.43,10.12,6.64,2.13,0.28
6.42,-5.68,10.84,8.58,7.379999999999999,1.26,0.69
6.43,-6.64,20.25,7.04,8.12,0.39,1.1
6.44,-6.64,20.25,7.04,8.12,0.39,1.1
6.45,-3.37,22.7,36.88,8.42,-3.47,0.74
6.46,-3.37,22.7,36.88,8.42,-3.47,0.74
6.47,-1.6300000000000772,14.080000000000384,24.435000000000556,6.890000000000068,-2.975000000000022,0.7050000000000016
6.48,0.11,5.46,11.99,5.36,-2.48,0.67
6.49,1.18,7.76,20.18,2.6,-0.66,1.05
6.5,1.18,7.76,20.18,2.6,-0.66,1.05
6.51,-0.31,18.03,9.89,2.12,-0.09,1.09
6.52,-0.21000000000000443,16.140000000000086,6.320000000000159,1.580000000000024,0.034999999999994466,1.070000000000001
6.53,-0.11,14.25,2.75,1.04,0.16,1.05
6.54,-0.11,14.25,2.75,1.04,0.16,1.05
6.55,-0.07,11.4,1.17,0.03,0.61,0.81
6.56,-0.19,3.17,0.29,-0.87,1.27,0.48
6.569999999999999,-0.19,3.17,0.29,-0.87,1.27,0.48
6.58,-0.19,3.17,0.29,-0.87,1.27,0.48
6.59,0.26,-2.16,-1.04,-2.17,2.1,0.16
6.6,0.26,-2.16,-1.04,-2.17,2.1,0.16
6.61,0.29,0.92,-0.84,-3.64,2.84,0.0
6.62,0.27,2.905,-0.45499999999999996,-4.22,3.145,-0.03
6.63,0.25,4.89,-0.07,-4.8,3.45,-0.06
6.64,0.25,4.89,-0.07,-4.8,3.45,-0.06
6.65,0.37,6.48,0.27,-5.53,3.95,-0.25
6.66,0.37,6.48,0.27,-5.53,3.95,-0.25
6.67,0.375,6.485,0.23,-5.705,4.125,-0.425
6.68,0.38,6.49,0.19,-5.88,4.3,-0.6
6.69,35.92,1.29,-44.66,-5.82,3.97,-1.0
6.7,35.92,1.29,-44.66,-5.82,3.97,-1.0
6.71,11.61,-2.57,-26.04,-3.89,0.82,-0.33
6.72,5.450000000000273,-1.6750000000000398,-16.215000000000437,-3.6300000000000114,-0.919999999999923,-0.35999999999999865
6.73,-0.71,-0.78,-6.39,-3.37,-2.66,-0.39
6.74,-0.71,-0.78,-6.39,-3.37,-2.66,-0.39
6.75,1.13,-5.11,-15.34,-3.15,-2.71,-0.35
6.76,1.13,-5.11,-15.34,-3.15,-2.71,-0.35
6.77,0.7200000000000182,-4.360000000000033,-10.150000000000231,-2.8300000000000143,-1.7150000000000443,-0.28500000000000286
6.78,0.31,-3.61,-4.96,-2.51,-0.72,-0.22
6.79,-4.07,-4.13,-3.52,-2.14,0.1,-0.17
6.8,-4.07,-4.13,-3.52,-2.14,0.1,-0.17
6.81,-1.99,-2.63,-9.41,-1.58,-0.39,-0.44
6.819999999999999,-14.169999999999462,3.4249999999997316,4.474999999999383,-1.13000000000002,-1.109999999999968,-0.3250000000000051
6.83,-26.35,9.48,18.36,-0.68,-1.83,-0.21
6.84,-26.35,9.48,18.36,-0.68,-1.83,-0.21
6.85,-45.22,46.42,4.71,10.56,-2.3,-2.51
6.86,-45.22,46.42,4.71,10.56,-2.3,-2.51
6.87,-17.46,32.53,14.68,4.915,-3.82,-2.1399999999999997
6.88,10.3,18.64,24.65,-0.73,-5.34,-1.77
6.89,-0.08,20.94,12.03,0.07,2.33,-0.2
6.9,-0.08,20.94,12.03,0.07,2.33,-0.2
6.91,-5.77,6.63,12.67,-0.14,4.68,0.02
6.92,-2.1999999999999993,2.12,11.96,-0.01999999999999999,2.8449999999999998,0.025
6.93,1.37,-2.39,11.25,0.1,1.01,0.03
6.94,1.37,-2.39,11.25,0.1,1.01,0.03
6.95,-2.28,-4.41,8.28,-0.01,-0.7,0.04
6.96,-2.042500000000005,-4.936249999999989,8.539999999999994,0.002499999999999723,-0.6875000000000002,0.04
6.97,-1.8050000000000104,-5.462499999999976,8.799999999999988,0.014999999999999446,-0.6750000000000005,0.04
6.98,-1.5674999999999946,-5.988750000000012,9.060000000000006,0.027500000000000274,-0.6624999999999996,0.04
6.99,-1.3299999999999998,-6.515,9.32,0.04,-0.6499999999999999,0.04
7.0,-1.0925000000000051,-7.041249999999987,9.579999999999993,0.05249999999999972,-0.6375000000000003,0.04
7.01,-0.8550000000000104,-7.567499999999976,9.839999999999987,0.06499999999999945,-0.6250000000000006,0.04
7.0200000000000005,-0.6174999999999946,-8.09375000000001,10.100000000000005,0.07750000000000028,-0.6124999999999997,0.04
7.03,-0.38,-8.62,10.36,0.09,-0.6,0.04
7.04,0.042499999999990656,-7.731250000000019,10.3025,0.08000000000000022,-0.5750000000000005,0.04
7.05,0.4649999999999813,-6.842500000000038,10.245000000000003,0.07000000000000044,-0.5500000000000012,0.04
7.0600000000000005,0.8875000000000094,-5.95374999999998,10.187499999999998,0.059999999999999776,-0.5249999999999995,0.04
7.07,1.31,-5.0649999999999995,10.129999999999999,0.049999999999999996,-0.5,0.04
7.08,1.732499999999991,-4.176250000000019,10.072500000000002,0.040000000000000216,-0.47500000000000053,0.04
7.09,2.1549999999999816,-3.2875000000000387,10.015000000000002,0.030000000000000443,-0.4500000000000011,0.04
7.1000000000000005,2.5775000000000095,-2.39874999999998,9.9575,0.019999999999999768,-0.4249999999999995,0.04
7.11,3.0,-1.51,9.9,0.01,-0.4,0.04
7.12,2.860000000000003,-0.9575000000000122,10.434999999999988,0.0025000000000001653,-0.3812500000000004,0.04
7.13,2.720000000000006,-0.40500000000002445,10.969999999999976,-0.00499999999999967,-0.3625000000000008,0.04
7.140000000000001,2.579999999999997,0.14750000000001218,11.505000000000011,-0.012500000000000169,-0.3437499999999996,0.04
7.15,2.44,0.7,12.04,-0.020000000000000004,-0.325,0.04
7.16,2.300000000000003,1.2524999999999877,12.574999999999989,-0.027499999999999837,-0.3062500000000004,0.04
7.17,2.1600000000000064,1.8049999999999755,13.109999999999976,-0.03499999999999967,-0.28750000000000087,0.04
7.180000000000001,2.019999999999997,2.3575000000000124,13.645000000000012,-0.04250000000000017,-0.2687499999999996,0.04
7.19,1.88,2.91,14.18,-0.05,-0.25,0.04
7.2,2.2562499999999956,2.367500000000006,14.372499999999997,-0.037500000000000144,-0.23625000000000015,0.04
7.21,2.6324999999999914,1.8250000000000122,14.564999999999996,-0.02500000000000028,-0.2225000000000003,0.04
7.220000000000001,3.0087500000000205,1.28249999999997,14.757500000000011,-0.012499999999999303,-0.20874999999999924,0.04
7.23,3.3850000000000167,0.7399999999999762,14.950000000000008,5.551115123125783e-16,-0.1949999999999994,0.04
7.24,3.7612500000000124,0.19749999999998202,15.142500000000007,0.012500000000000414,-0.18124999999999955,0.04
7.25,4.137500000000008,-0.34500000000001174,15.335000000000004,0.025000000000000286,-0.1674999999999997,0.04
7.260000000000001,4.513750000000037,-0.8875000000000539,15.52750000000002,0.037500000000001255,-0.1537499999999986,0.04
7.27,4.89,-1.43,15.72,0.05,-0.14,0.04
7.28,4.89,-1.43,15.72,0.05,-0.14,0.04
7.29,4.71,-1.36,11.1,0.1,-0.17,0.04
7.3,4.71,-1.36,11.1,0.1,-0.17,0.04
7.31,2.300000000000107,1.1349999999998894,8.230000000000128,0.15999999999999734,-0.17999999999999955,0.04
7.32,-0.11,3.63,5.36,0.22,-0.19,0.04
7.33,1.48,1.52,19.99,0.01,-0.06,0.04
7.34,1.48,1.52,19.99,0.01,-0.06,0.04
7.35,0.6,1.64,2.97,0.28,-0.08,0.04
7.359999999999999,0.8349999999999895,1.3600000000000123,6.994999999999822,0.190000000000004,-0.08,0.04
7.37,1.07,1.08,11.02,0.1,-0.08,0.04
7.38,1.07,1.08,11.02,0.1,-0.08,0.04
7.39,-1.32,1.23,4.05,0.19,-0.03,0.04
7.4,-1.32,1.23,4.05,0.19,-0.03,0.04
7.41,-0.10499999999999998,1.615,6.890000000000001,0.15,0.015,0.04
7.42,1.11,2.0,9.73,0.11,0.06,0.04
7.43,-0.44,-0.76,13.36,0.21,0.13,0.04
7.44,-0.44,-0.76,13.36,0.21,0.13,0.04
7.45,2.42,-0.22,9.64,0.14,-0.25,0.04
7.46,0.8399999999999999,-1.4849999999999999,3.6000000000000005,0.21000000000000002,-0.26,0.045
7.47,-0.74,-2.75,-2.44,0.28,-0.27,0.05
7.48,-0.74,-2.75,-2.44,0.28,-0.27,0.05
7.49,2.6,-1.47,10.14,-0.05,-0.01,0.05
7.5,2.6,-1.47,10.14,-0.05,-0.01,0.05
7.51,2.7150000000000003,-1.415,10.760000000000002,0.0049999999999999975,0.0,0.05
7.52,2.83,-1.36,11.38,0.06,0.01,0.05
7.53,-3.85,-1.77,47.24,0.03,0.24,0.05
7.54,-3.85,-1.77,47.24,0.03,0.24,0.05
7.55,-3.8,1.69,5.41,0.33,0.01,0.05
7.56,-0.8050000000001325,-1.1599999999998736,9.554999999999815,0.16500000000000734,0.07499999999999711,0.05
7.57,2.19,-4.01,13.7,-0.0,0.14,0.05
7.58,2.19,-4.01,13.7,-0.0,0.14,0.05
7.59,-1.86,-0.13,10.57,0.18,0.56,0.05
7.6,-1.86,-0.13,10.57,0.18,0.56,0.05
7.61,-1.86,-0.13,10.57,0.18,0.56,0.05
7.62,-2.36,-3.3,11.83,0.12,1.01,0.05
7.63,1.66,-1.7,14.21,0.05,1.18,0.05
7.64,1.66,-1.7,14.21,0.05,1.18,0.05
7.6499999999999995,2.004999999999985,-1.6800000000000008,16.554999999999897,0.06499999999999934,1.140000000000002,0.05
7.66,2.35,-1.66,18.9,0.08,1.1,0.05
7.67,0.74,-1.31,3.49,0.13,0.87,0.05
7.68,0.74,-1.31,3.49,0.13,0.87,0.05
7.69,-0.87,-2.42,14.43,-0.08,0.76,0.05
7.7,-0.87,-2.42,14.43,-0.08,0.76,0.05
7.71,-0.7150000000000001,-1.9849999999999999,12.2,-0.055,0.7150000000000001,0.035
7.72,-0.56,-1.55,9.97,-0.03,0.67,0.02
7.73,0.59,-0.23,8.78,-0.04,0.55,0.01
7.74,0.59,-0.23,8.78,-0.04,0.55,0.01
7.75,-0.11,-2.55,13.98,0.02,0.47,-0.04
7.76,-0.065,-0.98,10.97,0.06,0.41,-0.07
7.77,-0.02,0.59,7.96,0.1,0.35,-0.1
7.78,-0.02,0.59,7.96,0.1,0.35,-0.1
7.79,1.21,0.96,11.17,0.02,0.25,-0.13
7.8,1.21,0.96,11.17,0.02,0.25,-0.13
7.81,1.1900000000000008,1.1499999999999915,11.135000000000002,0.010000000000000444,0.19000000000000267,-0.15999999999999867
7.82,1.17,1.34,11.1,0.0,0.13,-0.19
7.83,1.31,2.3,10.82,0.02,0.18,-0.24
7.84,1.31,2.3,10.82,0.02,0.18,-0.24
7.85,-0.5,2.51,11.64,0.03,0.28,-0.29
7.86,-0.5,2.51,11.64,0.03,0.28,-0.29
7.87,-0.365,3.0549999999999997,10.295,0.035,0.30500000000000005,-0.31999999999999995
7.88,-0.23,3.6,8.95,0.04,0.33,-0.35
7.89,0.53,3.38,13.41,0.04,0.36,-0.4
7.9,0.53,3.38,13.41,0.04,0.36,-0.4
7.91,2.12,2.13,9.25,0.09,0.3,-0.48
7.92,3.045,1.6749999999999998,6.445,0.1,0.275,-0.5
7.93,3.97,1.22,3.64,0.11,0.25,-0.52
7.94,3.97,1.22,3.64,0.11,0.25,-0.52
7.95,0.56,-0.38,12.87,-0.06,0.2,-0.57
7.96,0.56,-0.38,12.87,-0.06,0.2,-0.57
7.97,0.56,-0.38,12.87,-0.06,0.2,-0.57
7.98,2.87,-2.42,10.81,0.1,0.14,-0.67
7.99,2.34,-1.95,9.51,0.5,0.51,-0.93
8.0,2.34,-1.95,9.51,0.5,0.51,-0.93
