time,ax,ay,az,gx,gy,gz,normAccel,normGyr
13.65,-0.6,2.58,-6.29,2.2,0.84,0.55,6.824990842484699,138.55749642478276
13.66,-3.36,1.25,-6.64,1.82,0.61,0.53,7.545972435677194,114.09487411946503
13.67,-2.645,3.15,-3.84,1.52,0.7949999999999999,0.47,5.627088501170032,101.90477612531662
13.68,-1.93,5.05,-1.04,1.22,0.98,0.41,5.505361023584193,92.68643879956622
13.69,-1.93,5.05,-1.04,1.22,0.98,0.41,5.505361023584193,92.68643879956622
13.7,-1.26,7.6,3.24,0.68,1.26,0.38,8.357344075721665,84.87514509245786
13.71,-1.26,7.6,3.24,0.68,1.26,0.38,8.357344075721665,84.87514509245786
13.72,-1.145,8.45,5.83,0.5,1.075,0.415,10.329686587694711,71.97066068451804
13.73,-1.03,9.3,8.42,0.32,0.89,0.45,12.587585153634514,60.01032049541881
13.74,-0.2,6.01,2.36,0.38,0.1,0.54,6.459852939502571,38.26397303084506
13.75,-0.2,6.01,2.36,0.38,0.1,0.54,6.459852939502571,38.26397303084506
13.76,0.6,7.38,4.59,0.33,-0.14,0.56,8.711630157438963,38.09630805393342
13.77,0.6,7.38,4.59,0.33,-0.14,0.56,8.711630157438963,38.09630805393342
13.78,0.645,7.845000000000001,5.255,0.29,-0.1,0.565,9.464410969521559,36.83566118069016
13.79,0.69,8.31,5.92,0.25,-0.06,0.57,10.226367879164137,35.827046806213204
13.8,-0.23,9.39,6.57,0.33,0.06,0.59,11.462543347791536,38.88522347647508
13.81,-0.23,9.39,6.57,0.33,0.06,0.59,11.462543347791536,38.88522347647508
13.82,-1.66,9.29,5.69,0.53,0.09,0.6,11.01979128658978,46.157787221200515
13.83,-1.73,8.645,4.985,0.6000000000000001,0.03,0.6,10.128136551212172,48.64745725856046
13.84,-1.8,8.0,4.28,0.67,-0.03,0.6,9.249778375723388,51.559834971026724
13.85,-1.8,8.0,4.28,0.67,-0.03,0.6,9.249778375723388,51.559834971026724
13.86,-1.7,8.9,4.34,0.64,-0.1,0.62,10.046671090465738,51.37486063639921
13.87,-1.7,8.9,4.34,0.64,-0.1,0.62,10.046671090465738,51.37486063639921
13.88,-1.47500000000002,8.865000000000004,4.429999999999992,0.64,0.0199999999999893,0.6150000000000004,10.019418645809749,50.868359863848646
13.89,-1.25,8.83,4.52,0.64,0.14,0.61,9.998089817560151,51.28852433307485
13.9,-0.82,9.17,3.01,0.68,0.69,0.56,9.686144743911273,64.112415574908
13.91,-0.82,9.17,3.01,0.68,0.69,0.56,9.686144743911273,64.112415574908
13.92,-1.02,9.89,2.89,0.73,1.34,0.53,10.353965423932998,92.5535244586647
13.93,-1.02,9.89,2.89,0.73,1.34,0.53,10.353965423932998,92.5535244586647
13.94,-1.02,9.89,2.89,0.73,1.34,0.53,10.353965423932998,92.5535244586647
13.95,-1.13,9.47,3.68,0.78,1.91,0.52,10.222533932445517,121.90543903316276
13.96,-1.05,8.79,4.46,0.81,2.4,0.51,9.912527427452597,148.04280378981073
13.97,-1.05,8.79,4.46,0.81,2.4,0.51,9.912527427452597,148.04280378981073
13.98,-1.05,8.79,4.59,0.81,2.79,0.52,9.971694941182266,169.1011915759682
13.99,-0.945,8.795,4.72,0.81,2.9450000000000003,0.525,10.026138339360774,177.56839327502882
14.0,-0.84,8.8,4.85,0.81,3.1,0.53,10.08306005139313,186.07460485937855
14.01,-0.84,8.8,4.85,0.81,3.1,0.53,10.08306005139313,186.07460485937855
14.02,-0.24,9.26,4.26,0.82,3.4,0.54,10.195724594162005,202.76554620434675
14.03,-0.24,9.26,4.26,0.82,3.4,0.54,10.195724594162005,202.76554620434675
14.04,0.1699999999999635,9.579999999999972,4.000000000000023,0.8399999999999982,3.5649999999999853,0.5649999999999978,10.382933111601925,212.3351750214232
14.05,0.58,9.9,3.74,0.86,3.73,0.59,10.598773513949622,221.91003792975695
14.06,1.11,10.77,3.83,0.92,4.06,0.71,11.484506955024234,241.96259365187925
14.07,1.11,10.77,3.83,0.92,4.06,0.71,11.484506955024234,241.96259365187925
14.08,1.15,11.08,4.015000000000001,0.935,4.215,0.7949999999999999,11.840993412716688,251.5309191937297
14.09,1.19,11.39,4.2,0.95,4.37,0.88,12.197876864438337,261.1443328006066
14.1,1.21,11.56,4.5,0.91,4.66,1.07,12.46385574370949,278.86392112083666
14.11,1.21,11.56,4.5,0.91,4.66,1.07,12.46385574370949,278.86392112083666
14.12,1.13,11.33,4.53,0.82,4.87,1.26,12.254252323173374,292.02248590411676
14.13,1.13,11.33,4.53,0.82,4.87,1.26,12.254252323173374,292.02248590411676
14.14,1.13,11.33,4.53,0.82,4.87,1.26,12.254252323173374,292.02248590411676
14.15,0.93,10.74,4.36,0.7,5.01,1.44,11.628503773056963,301.3545586594301
14.16,0.79,10.05,4.2,0.58,5.11,1.58,10.920924869259014,308.25395621217086
14.17,0.79,10.05,4.2,0.58,5.11,1.58,10.920924869259014,308.25395621217086
14.18,0.61,9.11,3.93,0.43,5.13,1.69,9.940276656109729,310.44532617356276
14.19,0.61,9.11,3.93,0.43,5.13,1.69,9.940276656109729,310.44532617356276
14.2,0.61,9.11,3.93,0.43,5.13,1.69,9.940276656109729,310.44532617356276
14.21,0.49,8.27,3.66,0.28,5.1,1.77,9.056964171288302,309.72224523853333
14.22,0.36,7.7,3.44,0.11,4.99,1.82,8.441161057579698,304.3943102400922
14.23,0.36,7.7,3.44,0.11,4.99,1.82,8.441161057579698,304.3943102400922
14.24,0.3299999999999999,7.58,3.325,0.03,4.92,1.835,8.283774803795671,300.8684525977385
14.25,0.3,7.46,3.21,-0.05,4.85,1.85,8.126850558488202,297.42801501698096
14.26,0.23,7.41,3.01,-0.2,4.67,1.84,8.001318641324067,287.81934757651607
14.27,0.23,7.41,3.01,-0.2,4.67,1.84,8.001318641324067,287.81934757651607
14.28,0.2,7.43,2.81,-0.33,4.5,1.81,7.946131134080282,278.54825090552555
14.29,0.2149999999999987,7.564999999999988,2.7500000000000053,-0.3849999999999951,4.415000000000008,1.775000000000003,8.052201562305793,273.53004539464064
14.3,0.23,7.7,2.69,-0.44,4.33,1.74,8.159595578213422,268.55834336395696
14.31,0.23,7.7,2.69,-0.44,4.33,1.74,8.159595578213422,268.55834336395696
14.32,0.36,8.06,2.61,-0.54,4.19,1.64,8.479699287120978,259.65357469539333
14.33,0.36,8.06,2.61,-0.54,4.19,1.64,8.479699287120978,259.65357469539333
14.34,0.4,8.18,2.55,-0.5800000000000001,4.145,1.5799999999999998,8.577581244150357,256.32306138547847
14.35,0.44,8.3,2.49,-0.62,4.1,1.52,8.676618004729724,253.0424495923738
14.36,0.55,8.5,2.44,-0.71,4.05,1.38,8.860366809562683,248.5012479849365
14.37,0.55,8.5,2.44,-0.71,4.05,1.38,8.860366809562683,248.5012479849365
14.38,0.61,8.51,2.37,-0.78,3.97,1.22,8.854891303680695,242.12263619208494
14.39,0.61,8.51,2.37,-0.78,3.97,1.22,8.854891303680695,242.12263619208494
14.4,0.61,8.51,2.37,-0.78,3.97,1.22,8.854891303680695,242.12263619208494
14.41,0.6599999999999989,8.4825,2.283750000000002,-0.7775000000000001,3.815000000000004,1.1475000000000015,8.809308730683696,232.56361491974454
14.42,0.7099999999999977,8.455,2.197500000000004,-0.7750000000000001,3.6600000000000072,1.0750000000000033,8.764709421880454,223.0259836755028
14.43,0.7599999999999967,8.427500000000002,2.111250000000006,-0.7725000000000002,3.5050000000000106,1.0025000000000048,8.721108462374497,213.51260896318038
14.44,0.8099999999999956,8.400000000000002,2.0250000000000075,-0.7700000000000002,3.350000000000014,0.9300000000000064,8.678520899323805,204.02688391497398
14.45,0.8600000000000033,8.372499999999997,1.9387499999999944,-0.7674999999999998,3.1949999999999896,0.8574999999999952,8.636961723459237,194.57285246353308
14.46,0.910000000000002,8.344999999999999,1.852499999999996,-0.7649999999999999,3.039999999999993,0.7849999999999968,8.596445849884704,185.1553694967823
14.47,0.9600000000000012,8.317499999999999,1.766249999999998,-0.7625,2.884999999999996,0.7124999999999984,8.556988098186183,175.78030940107053
14.48,1.01,8.29,1.68,-0.76,2.73,0.64,8.518603171882113,166.45484034636578
14.49,1.1357142857142826,8.332857142857142,1.6828571428571428,-0.6928571428571446,2.5871428571428607,0.5700000000000018,8.576617239057954,156.89274317889024
14.5,1.261428571428565,8.375714285714283,1.6857142857142855,-0.6257142857142891,2.444285714285721,0.5000000000000036,8.636285340920358,147.37440178605553
14.51,1.3871428571428477,8.418571428571425,1.6885714285714284,-0.5585714285714336,2.3014285714285823,0.4300000000000054,8.697573435934261,137.9088764131435
14.52,1.51285714285713,8.461428571428566,1.691428571428571,-0.4914285714285782,2.158571428571443,0.3600000000000071,8.760447523747084,128.50783842789926
14.53,1.638571428571435,8.504285714285716,1.6942857142857144,-0.4242857142857108,2.0157142857142785,0.2899999999999965,8.824873705519384,119.18654845838714
14.54,1.7642857142857171,8.547142857142857,1.697142857142857,-0.3571428571428554,1.8728571428571392,0.2199999999999982,8.890818240161693,109.96528807570922
14.55,1.89,8.59,1.7,-0.29,1.73,0.15,8.958247596488947,100.87149390120778
14.56,1.9387499999999989,8.782499999999995,1.7587499999999987,-0.2625000000000006,1.583750000000003,0.1125000000000008,9.164292628184672,92.20574323112483
14.57,1.9874999999999976,8.97499999999999,1.8174999999999968,-0.2350000000000012,1.4375000000000064,0.0750000000000016,9.370383530037595,83.56656224592605
14.58,2.036249999999997,9.167499999999988,1.876249999999996,-0.2075000000000018,1.2912500000000098,0.0375000000000025,9.576517340609776,74.96313763614579
14.59,2.0849999999999955,9.359999999999983,1.9349999999999947,-0.1800000000000024,1.145000000000013,3.3306690738754696e-15,9.782691347476913,66.4093677184524
