time,ax,ay,az,gx,gy,gz,normAccel,normGyr,ax_normalized,ay_normalized,az_normalized,gx_normalized,gy_normalized,gz_normalized,ax_normalized_1,ay_normalized_1,az_normalized_1,gx_normalized_1,gy_normalized_1,gz_normalized_1
9.65,-25.75,38.12,-9.65,-4.83,-0.71,-0.73,47.003397749524446,282.822437659658,-1.0583035211100456,1.5667002029015507,-0.39660695062958984,-0.009815647595014458,-0.0014428798742153759,-0.0014835243777144005,-0.5218889339278475,0.6005040957781979,-0.07158222683777168,-0.5532646048109966,-0.023986486486486484,-0.13644859813084112
9.66,-25.75,38.12,-9.65,-4.83,-0.71,-0.73,47.003397749524446,282.822437659658,-1.0583035211100456,1.5667002029015507,-0.39660695062958984,-0.009815647595014458,-0.0014428798742153759,-0.0014835243777144005,-0.5218889339278475,0.6005040957781979,-0.07158222683777168,-0.5532646048109966,-0.023986486486486484,-0.13644859813084112
9.67,-25.75,38.12,-9.65,-4.83,-0.71,-0.73,47.003397749524446,282.822437659658,-1.0583035211100456,1.5667002029015507,-0.39660695062958984,-0.009815647595014458,-0.0014428798742153759,-0.0014835243777144005,-0.5218889339278475,0.6005040957781979,-0.07158222683777168,-0.5532646048109966,-0.023986486486486484,-0.13644859813084112
9.68,-18.44,11.38,29.79,-2.01,-0.84,-0.45,36.837237952919324,127.45188261115686,-0.7578686186123976,0.4677085075818376,1.2243441512181845,-0.0040847726016519795,-0.0017070691469590362,-0.0009145013287280552,-0.3737332792865829,0.17926906112161312,0.2209776722795045,-0.23024054982817865,-0.028378378378378376,-0.08411214953271029
9.69,14.66,17.9,13.15,3.82,-1.02,-0.31,26.61293106743412,227.23321235836042,0.6025137716300297,0.7356750690434879,0.5404540311688193,0.007763100168313712,-0.0020728696784502584,-0.0006299898042348824,0.2971220105391163,0.2819785759294266,0.09754469253022773,0.4375715922107674,-0.03445945945945946,-0.05794392523364486
9.7,14.66,17.9,13.15,3.82,-1.02,-0.31,26.61293106743412,227.23321235836042,0.6025137716300297,0.7356750690434879,0.5404540311688193,0.007763100168313712,-0.0020728696784502584,-0.0006299898042348824,0.2971220105391163,0.2819785759294266,0.09754469253022773,0.4375715922107674,-0.03445945945945946,-0.05794392523364486
9.71,7.820000000000608,15.17500000000024,6.690000000000575,2.24500000000014,-0.9450000000000068,-0.1500000000000142,18.33546086140254,139.82459496746117,0.321395477090532,0.6236798420522406,0.2749534196592937,0.004562345517765804,-0.0019204527903289297,-0.00030483377624271395,0.1584920956627606,0.23905166981726908,0.04962539870929883,0.25715922107676287,-0.031925675675675905,-0.02803738317757275
9.72,0.98,12.45,0.23,0.67,-0.87,0.01,12.490628486989754,62.91848835977516,0.04027718255098425,0.5116846150609734,0.009452808149720795,0.0013615908672173266,-0.0017680359022075732,2.0322251749512336e-05,0.019862180786380218,0.19612476370510395,0.0017061048883613976,0.07674684994272624,-0.02939189189189189,0.001869158878504673
9.73,1.19,-3.72,20.5,-0.17,-0.86,0.04,20.868744571727355,50.28010710155702,0.04890800738333802,-0.15288889703026676,0.8425329003012012,-0.00034547827974170975,-0.001747713650458061,8.128900699804934e-05,0.02411836238346169,-0.05860113421550095,0.15206587048438544,-0.019473081328751432,-0.029054054054054052,0.007476635514018692
9.74,1.19,-3.72,20.5,-0.17,-0.86,0.04,20.868744571727355,50.28010710155702,0.04890800738333802,-0.15288889703026676,0.8425329003012012,-0.00034547827974170975,-0.001747713650458061,8.128900699804934e-05,0.02411836238346169,-0.05860113421550095,0.15206587048438544,-0.019473081328751432,-0.029054054054054052,0.007476635514018692
9.75,-11.6,3.93,-18.74,0.05,-0.86,0.04,22.387329005488795,49.410758772799014,-0.4767503240728748,0.16151972186262054,-0.7701983683729029,0.00010161125874756169,-0.001747713650458061,8.128900699804934e-05,-0.23510336441021482,0.061909262759924394,-0.13901045916475038,0.00572737686139748,-0.029054054054054052,0.007476635514018692
9.76,-11.6,3.93,-18.74,0.05,-0.86,0.04,22.387329005488795,49.410758772799014,-0.4767503240728748,0.16151972186262054,-0.7701983683729029,0.00010161125874756169,-0.001747713650458061,8.128900699804934e-05,-0.23510336441021482,0.061909262759924394,-0.13901045916475038,0.00572737686139748,-0.029054054054054052,0.007476635514018692
9.77,-11.6,3.93,-18.74,0.05,-0.86,0.04,22.387329005488795,49.410758772799014,-0.4767503240728748,0.16151972186262054,-0.7701983683729029,0.00010161125874756169,-0.001747713650458061,8.128900699804934e-05,-0.23510336441021482,0.061909262759924394,-0.13901045916475038,0.00572737686139748,-0.029054054054054052,0.007476635514018692
9.78,11.04,0.35,21.59,0.14,-0.86,0.04,24.251437070821186,49.97558474984495,0.4537347911865981,0.014384708053922947,0.8873309910977041,0.00028451152449317273,-0.001747713650458061,8.128900699804934e-05,0.22375354681799753,0.005513547574039068,0.1601513240857503,0.016036655211912946,-0.029054054054054052,0.007476635514018692
9.79,4.57,-1.89,0.86,0.23,-0.86,0.04,5.019621499675051,51.05758046112572,0.18782318801836537,-0.07767742349118391,0.0353452826467821,0.0004674117902387838,-0.001747713650458061,8.128900699804934e-05,0.09262261856505878,-0.029773156899810964,0.006379348713003486,0.026345933562428408,-0.029054054054054052,0.007476635514018692
9.8,4.57,-1.89,0.86,0.23,-0.86,0.04,5.019621499675051,51.05758046112572,0.18782318801836537,-0.07767742349118391,0.0353452826467821,0.0004674117902387838,-0.001747713650458061,8.128900699804934e-05,0.09262261856505878,-0.029773156899810964,0.006379348713003486,0.026345933562428408,-0.029054054054054052,0.007476635514018692
9.81,2.31,-4.6000000000000005,5.970000000000001,0.04,-0.86,0.04,7.882702582236629,49.38085212700084,0.09493907315589147,-0.1890561629944159,0.24536202023405718,8.128900699804934e-05,-0.001747713650458061,8.128900699804934e-05,0.04681799756789623,-0.07246376811594205,0.044284548623989325,0.004581901489117984,-0.029054054054054052,0.007476635514018692
9.82,0.05,-7.31,11.08,-0.15,-0.86,0.04,13.274223141110744,50.070742050662375,0.002054958293417564,-0.3004349024976478,0.4553787578213322,-0.00030483377624268505,-0.001747713650458061,8.128900699804934e-05,0.0010133765707336846,-0.11515437933207309,0.08218974853497515,-0.017182130584192438,-0.029054054054054052,0.007476635514018692
9.83,5.53,-9.46,13.66,0.15,-0.86,0.04,17.511941639921027,50.070742050662375,0.2272783872519826,-0.38879810911460316,0.5614146057616785,0.00030483377624268505,-0.001747713650458061,8.128900699804934e-05,0.11207944872314551,-0.14902331442974168,0.1013277946739856,0.017182130584192438,-0.029054054054054052,0.007476635514018692
9.84,5.53,-9.46,13.66,0.15,-0.86,0.04,17.511941639921027,50.070742050662375,0.2272783872519826,-0.38879810911460316,0.5614146057616785,0.00030483377624268505,-0.001747713650458061,8.128900699804934e-05,0.11207944872314551,-0.14902331442974168,0.1013277946739856,0.017182130584192438,-0.029054054054054052,0.007476635514018692
9.85,3.35,0.01,10.04,0.09,-0.86,0.04,10.584148525034973,49.596439368807516,0.1376822056589768,0.0004109916586835128,0.4126356253182468,0.00018290026574561104,-0.001747713650458061,8.128900699804934e-05,0.06789623023915686,0.0001575299306868305,0.07447518730064534,0.010309278350515464,-0.029054054054054052,0.007476635514018692
