time,ax,ay,az,gx,gy,gz,normAccel,normGyr
1.51,-10.17,-0.1033333333333333,-0.8966666666666667,0.01,-0.25,-0.02,10.209974970042232,14.3811265223118
1.52,-10.196666666666667,-0.1144444444444444,-0.9422222222222222,0.0133333333333333,-0.3333333333333333,-0.0266666666666666,10.240746621122149,19.174835363082398
1.53,-10.223333333333333,-0.1255555555555556,-0.9877777777777778,0.0166666666666666,-0.4166666666666667,-0.0333333333333333,10.271709379662516,23.968544203852996
1.54,-10.25,-0.1366666666666667,-1.0333333333333332,0.02,-0.5,-0.04,10.302861522681724,28.7622530446236
1.55,-10.276666666666667,-0.1477777777777777,-1.0788888888888888,0.0233333333333333,-0.5833333333333334,-0.0466666666666666,10.33420133749825,33.5559618853942
1.56,-10.303333333333333,-0.1588888888888889,-1.1244444444444444,0.0266666666666666,-0.6666666666666667,-0.0533333333333333,10.365727121887403,38.349670726164796
1.57,-10.33,-0.17,-1.17,0.03,-0.75,-0.06,10.397437184229583,43.143379566935394
1.58,-10.26,0.27,-0.85,0.01,-0.96,-0.07,10.298689236985453,55.152954262857776
1.59,-10.26,0.27,-0.85,0.01,-0.96,-0.07,10.298689236985453,55.152954262857776
1.6,-10.53,0.05,-0.27,0.0,-1.18,-0.08,10.533579638470485,67.76422007517262
1.61,-10.53,0.05,-0.27,0.0,-1.18,-0.08,10.533579638470485,67.76422007517262
1.62,-10.54,-0.18,0.62,0.01,-1.52,-0.11,10.559753785008436,87.31921912464217
1.63,-10.555,-0.4300000000000027,1.1800000000000064,0.015,-1.805000000000003,-0.1250000000000001,10.629455536385672,103.67013860868875
1.64,-10.57,-0.68,1.74,0.02,-2.09,-0.14,10.733820382324273,120.02200858378656
1.65,-10.57,-0.68,1.74,0.02,-2.09,-0.14,10.733820382324273,120.02200858378656
1.66,-13.35,-0.64,1.89,0.05,-2.65,-0.11,13.49830359711916,151.99156741631307
1.67,-13.35,-0.64,1.89,0.05,-2.65,-0.11,13.49830359711916,151.99156741631307
1.68,-11.32,-0.71,4.15,0.06,-2.85,-0.02,12.07762393850711,163.33317422792723
1.69,-11.32,-0.71,4.15,0.06,-2.85,-0.02,12.07762393850711,163.33317422792723
1.7,-11.32,-0.71,4.15,0.06,-2.85,-0.02,12.07762393850711,163.33317422792723
1.71,-11.91,-0.57,5.21,0.07,-2.95,0.19,13.012190438200635,169.42023881852984
1.72,-12.42,-0.1,5.88,0.08,-2.95,0.42,13.74193581705285,170.78852204337198
1.73,-12.42,-0.1,5.88,0.08,-2.95,0.42,13.74193581705285,170.78852204337198
1.74,-12.11,0.19,5.89,0.11,-2.88,0.64,13.4677503689369,169.15456963185287
1.75,-12.11,0.19,5.89,0.11,-2.88,0.64,13.4677503689369,169.15456963185287
1.76,-11.36,0.37,6.2,0.16,-2.72,0.85,12.947065304539095,163.5340390572271
1.77,-11.01,0.5449999999999999,6.385,0.185,-2.56,0.95,12.739126736162099,156.8097142196609
1.78,-10.66,0.72,6.57,0.21,-2.4,1.05,12.542683126030092,150.57566316304607
1.79,-10.66,0.72,6.57,0.21,-2.4,1.05,12.542683126030092,150.57566316304607
1.8,-10.65,1.19,7.03,0.26,-1.93,1.23,12.816376242916716,131.9719697865888
1.81,-10.65,1.19,7.03,0.26,-1.93,1.23,12.816376242916716,131.9719697865888
1.82,-9.76,1.39,7.01,0.3,-1.39,1.4,12.096685496449018,114.33487292327641
1.83,-9.76,1.39,7.01,0.3,-1.39,1.4,12.096685496449018,114.33487292327641
1.84,-9.76,1.39,7.01,0.3,-1.39,1.4,12.096685496449018,114.33487292327641
1.85,-9.25,1.88,7.15,0.33,-0.84,1.57,11.841427278837632,103.75757873152455
1.86,-8.82,2.34,7.21,0.35,-0.28,1.72,11.629793635314428,101.83992390802393
1.87,-8.82,2.34,7.21,0.35,-0.28,1.72,11.629793635314428,101.83992390802393
1.88,-8.36,2.78,6.98,0.34,0.27,1.85,11.240035587132274,108.87705786754346
1.89,-8.36,2.78,6.98,0.34,0.27,1.85,11.240035587132274,108.87705786754346
1.9,-8.27,3.28,6.94,0.33,0.68,1.96,11.283390447910593,120.36069184732541
1.91,-8.27,3.28,6.94,0.33,0.68,1.96,11.283390447910593,120.36069184732541
1.92,-8.27,3.28,6.94,0.33,0.68,1.96,11.283390447910593,120.36069184732541
1.93,-8.26,3.68,6.94,0.29,0.97,2.05,11.398842046453666,130.99950455893483
1.94,-8.13,3.81,6.66,0.26,1.15,2.12,11.178935548611058,138.9880353362983
1.95,-8.13,3.81,6.66,0.26,1.15,2.12,11.178935548611058,138.9880353362983
1.96,-8.13,3.99,6.55,0.22,1.11,2.17,11.176739238257285,140.22139762803798
1.97,-8.13,3.99,6.55,0.22,1.11,2.17,11.176739238257285,140.22139762803798
1.98,-8.13,3.99,6.55,0.22,1.11,2.17,11.176739238257285,140.22139762803798
1.99,-8.09,4.32,6.29,0.2,0.96,2.21,11.120908236290775,138.52906222256632
2.0,-7.94,4.64,5.96,0.19,0.76,2.23,10.958777304060886,135.42424433968833
2.01,-7.94,4.64,5.96,0.19,0.76,2.23,10.958777304060886,135.42424433968833
2.02,-7.74,4.86,5.69,0.19,0.56,2.23,10.765839493509088,132.18572191644796
2.03,-7.74,4.86,5.69,0.19,0.56,2.23,10.765839493509088,132.18572191644796
2.04,-7.74,4.86,5.69,0.19,0.56,2.23,10.765839493509088,132.18572191644796
2.05,-7.53,5.12,5.4,0.22,0.39,2.22,10.58656223710039,129.758180815605
2.06,-7.17,5.5,5.19,0.25,0.28,2.19,10.420892476174965,127.30756045894518
2.07,-7.17,5.5,5.19,0.25,0.28,2.19,10.420892476174965,127.30756045894518
2.08,-6.78,5.76,4.87,0.29,0.25,2.16,10.142134883741194,125.68818845669833
2.09,-6.78,5.76,4.87,0.29,0.25,2.16,10.142134883741194,125.68818845669833
2.1,-6.480000000000007,5.715000000000001,4.635000000000005,0.3099999999999995,0.2649999999999997,2.1350000000000007,9.804838091473012,124.53827821576785
2.11,-6.18,5.67,4.4,0.33,0.28,2.11,9.471077024288208,123.41090624513087
2.12,-6.18,5.67,4.4,0.33,0.28,2.11,9.471077024288208,123.41090624513087
2.13,-5.76,5.44,4.03,0.36,0.33,2.06,8.888875069433702,121.30072687905724
2.14,-5.37,5.41,3.75,0.4,0.43,2.0,8.495145672676838,119.42975052375363
2.15,-5.37,5.41,3.75,0.4,0.43,2.0,8.495145672676838,119.42975052375363
2.16,-5.01,5.34,3.46,0.42,0.59,1.95,8.098598644209996,119.1834849150704
