time,ax,ay,az,gx,gy,gz
8.543000000000001,1.7673033707865677,2.0012359550561474,12.957303370786413,0.19460674157303642,0.22348314606741607,0.43674157303370803
8.553,2.1268539325843183,1.7697752808988452,12.216853932584169,0.2137078651685419,0.225730337078652,0.437865168539326
8.563,2.486404494382069,1.5383146067415432,11.476404494381926,0.23280898876404743,0.22797752808988794,0.43898876404494397
8.572,2.81,1.33,10.81,0.25,0.23,0.44
8.583,2.81,1.33,10.81,0.25,0.23,0.44
8.595,-2.19,-6.53,11.79,0.39,0.42,0.52
8.607,-2.19,-6.53,11.79,0.39,0.42,0.52
8.621,0.04,-7.98,7.83,0.34,-0.08,0.49
8.632,0.89,-5.15,7.34,0.19,-0.42,0.38
8.644,0.89,-5.15,7.34,0.19,-0.42,0.38
8.656,-0.18,1.45,4.63,0.19,-0.32,0.34
8.667,-0.18,1.45,4.63,0.19,-0.32,0.34
8.68,0.58,1.28,11.14,0.11,-0.14,0.41
8.692,-1.79,1.38,17.54,0.03,-0.12,0.41
8.704,-1.79,1.38,17.54,0.03,-0.12,0.41
8.715,0.12,1.07,11.7,0.2,0.16,0.46
8.729,-1.12,-3.31,6.53,0.08,0.29,0.48
8.74,-1.12,-3.31,6.53,0.08,0.29,0.48
8.752,-2.74,1.19,-2.05,0.08,0.15,0.4
8.763,-2.74,1.19,-2.05,0.08,0.15,0.4
8.777,2.1,0.21,8.95,0.03,0.31,0.44
8.788,2.1,0.21,8.95,0.03,0.31,0.44
8.799,-1.31,3.93,8.27,0.07,0.48,0.46
8.811,-2.47,3.45,12.37,-0.07,0.54,0.43
8.823,-2.47,3.45,12.37,-0.07,0.54,0.43
8.836,-0.74,2.08,14.6,-0.03,0.75,0.38
8.848,-0.74,2.08,14.6,-0.03,0.75,0.38
8.859,1.39,-0.73,16.19,0.03,1.09,0.33
8.871,-0.63,-2.63,10.96,-0.06,1.14,0.21
8.884,-0.63,-2.63,10.96,-0.06,1.14,0.21
8.895,-1.41,-2.74,15.33,-0.14,0.75,0.14
8.907,-1.41,-2.74,15.33,-0.14,0.75,0.14
8.918,-2.71,-1.53,18.38,-0.09,0.33,0.11
8.931,-0.53,-1.62,8.13,-0.04,-0.05,0.11
8.943,-0.53,-1.62,8.13,-0.04,-0.05,0.11
8.955,-0.88,0.43,19.59,-0.03,0.03,0.11
8.966,-0.88,0.43,19.59,-0.03,0.03,0.11
8.98,-0.13,-4.64,1.33,0.18,-0.35,0.14
8.991,0.23,-5.65,11.8,0.01,-0.64,0.06
9.003,0.23,-5.65,11.8,0.01,-0.64,0.06
9.015,0.35,-5.45,8.97,0.11,-0.82,0.09
9.026,0.35,-5.45,8.97,0.11,-0.82,0.09
9.04,0.67,-5.71,7.41,0.14,-0.67,0.17
9.051,1.31,-2.99,7.59,0.04,-0.42,0.22
9.063,1.31,-2.99,7.59,0.04,-0.42,0.22
9.074,-0.94,-1.18,10.0,0.07,-0.08,0.23
9.088,-0.94,-1.18,10.0,0.07,-0.08,0.23
9.099,1.66,-1.59,8.33,0.03,0.14,0.2
9.11,-4.18,-0.76,12.09,-0.06,0.39,0.14
9.122,-4.18,-0.76,12.09,-0.06,0.39,0.14
9.135,-3.32,3.29,6.46,0.05,0.36,0.12
9.146,-3.32,3.29,6.46,0.05,0.36,0.12
9.158,1.06,0.66,12.97,-0.07,0.44,0.13
9.169,-1.37,2.47,5.69,0.04,0.24,0.13
9.182,-1.37,2.47,5.69,0.04,0.24,0.13
9.193,-1.28,1.55,14.47,-0.11,0.21,0.13
9.205,-1.28,1.55,14.47,-0.11,0.21,0.13
9.216,0.79,0.94,8.02,0.09,-0.03,0.1
9.227,0.79,0.94,8.02,0.09,-0.03,0.1
9.241,0.14,2.51,12.74,-0.06,0.12,0.1
9.253,7.25,5.4,7.49,0.02,0.11,0.11
9.264,7.25,5.4,7.49,0.02,0.11,0.11
9.276,-3.5,0.77,14.81,0.04,0.36,0.12
9.288,-3.5,0.77,14.81,0.04,0.36,0.12
9.3,-0.88,1.98,3.09,0.13,0.11,0.08
9.312,5.07,3.17,6.91,0.07,-0.0,0.04
9.324,5.07,3.17,6.91,0.07,-0.0,0.04
9.337,1.13,-3.71,14.12,-0.19,-0.1,0.09
9.348,1.13,-3.71,14.12,-0.19,-0.1,0.09
9.36,0.15,1.48,6.6,-0.03,-0.28,0.09
9.372,0.45,0.32,9.64,-0.1,-0.28,0.12
9.384,0.45,0.32,9.64,-0.1,-0.28,0.12
9.397,1.98,-1.64,11.77,-0.01,-0.21,0.12
9.409,-2.89,-3.8,10.37,0.03,0.07,0.15
9.421,-2.89,-3.8,10.37,0.03,0.07,0.15
9.432,2.27,-2.88,8.8,-0.03,-0.0,0.09
9.445,2.27,-2.88,8.8,-0.03,-0.0,0.09
9.457,0.36,-2.28,11.93,0.0,0.12,0.07
9.468,0.36,-2.28,11.93,0.0,0.12,0.07
9.479,-2.7,-3.18,15.78,-0.09,0.16,0.12
9.493,2.13,-0.82,17.08,-0.0,0.01,0.05
9.504,2.13,-0.82,17.08,-0.0,0.01,0.05
9.516,-1.6,-1.35,4.44,0.16,0.14,0.06
9.528,-1.6,-1.35,4.44,0.16,0.14,0.06
9.541,1.52,-2.55,11.77,-0.04,0.09,0.04
9.553,2.84,3.06,8.56,0.01,0.03,0.05
9.564,2.84,3.06,8.56,0.01,0.03,0.05
9.576,-1.98,3.41,9.61,0.04,0.17,0.07
9.588,-1.98,3.41,9.61,0.04,0.17,0.07
9.601,1.41,7.89,8.8,0.03,-0.12,0.05
9.613,4.19,9.87,10.16,0.1,0.16,0.05
9.625,4.19,9.87,10.16,0.1,0.16,0.05
9.636,1.3,9.96,7.0,0.22,0.15,0.01
9.648,1.3,9.96,7.0,0.22,0.15,0.01
9.66,3.77,14.47,14.26,0.07,0.24,-0.04
9.672,-4.86,12.71,5.94,0.26,0.34,-0.06
9.684,-4.86,12.71,5.94,0.26,0.34,-0.06
9.698,1.0,3.0,11.66,0.18,0.08,-0.14
9.71,-0.02,-12.78,9.76,0.2,-0.36,-0.22
9.721,-0.02,-12.78,9.76,0.2,-0.36,-0.22
9.732,0.98,-33.73,12.48,0.21,-0.96,-0.18
9.746,0.98,-33.73,12.48,0.21,-0.96,-0.18
9.758,-1.1,-43.63,11.93,0.28,-1.08,-0.18
9.77,1.55,-25.85,17.04,1.26,-0.82,-0.39
9.782,1.55,-25.85,17.04,1.26,-0.82,-0.39
9.795,-0.05,-5.27,18.08,4.17,0.24,-0.61
9.807,-0.05,-5.27,18.08,4.17,0.24,-0.61
9.819,0.65,20.04,4.36,7.58,1.51,-0.45
9.831,1.51,20.74,2.19,9.2,1.1,-0.1
9.844,1.51,20.74,2.19,9.2,1.1,-0.1
9.855,-3.0,30.29,106.33,8.3,-0.95,0.13
9.867,-3.0,30.29,106.33,8.3,-0.95,0.13
9.879,-12.18,32.57,50.79,3.56,-5.85,0.81
9.89,-8.37,21.23,3.64,-0.16,-16.19,1.56
9.904,-8.37,21.23,3.64,-0.16,-16.19,1.56
9.915,-9.26,8.14,-3.19,-1.7,-23.04,2.74
9.927,-9.26,8.14,-3.19,-1.7,-23.04,2.74
9.939,-7.48,1.22,-6.55,-0.77,-25.42,3.41
9.953,-5.56,0.59,-5.46,1.04,-25.69,3.17
9.965,-5.56,0.59,-5.46,1.04,-25.69,3.17
9.976,-5.1,0.66,-2.95,2.63,-25.51,2.16
9.988,-5.1,0.66,-2.95,2.63,-25.51,2.16
10.001,-4.85,1.28,-0.78,3.57,-25.36,0.57
10.013,-4.69,1.75,0.12,3.66,-25.37,-1.27
10.025,-4.69,1.75,0.12,3.66,-25.37,-1.27
10.037,-5.16,2.51,-0.63,2.89,-25.4,-2.94
10.05,-5.16,2.51,-0.63,2.89,-25.4,-2.94
10.062,-6.18,3.36,-1.16,1.41,-25.41,-4.11
10.074,-7.25,3.96,-1.52,-0.46,-25.39,-4.52
10.085,-7.25,3.96,-1.52,-0.46,-25.39,-4.52
10.099,-7.9,4.41,-2.61,-2.31,-25.3,-4.09
10.111,-8.58,4.71,-3.33,-3.75,-25.17,-2.91
10.123,-8.58,4.71,-3.33,-3.75,-25.17,-2.91
10.134,-8.94,4.6,-3.05,-4.48,-25.08,-1.25
10.147,-8.94,4.6,-3.05,-4.48,-25.08,-1.25
10.159,-91.96,15.99,-71.49,-2.19,-16.84,-1.19
10.17,-91.96,15.99,-71.49,-2.19,-16.84,-1.19
10.182,-17.89,3.12,-6.06,2.24,-3.16,-5.29
10.196,-14.77,8.09,-7.48,1.77,9.85,-5.64
10.207,-14.77,8.09,-7.48,1.77,9.85,-5.64
10.219,-10.7,-0.23,-4.77,1.68,16.59,-4.73
10.23,-10.7,-0.23,-4.77,1.68,16.59,-4.73
10.243,13.45,38.19,70.51,1.29,18.17,-3.68
10.255,-47.2,65.18,5.81,2.07,2.62,-4.82
10.267,-47.2,65.18,5.81,2.07,2.62,-4.82
10.278,14.18,33.18,14.12,-0.16,-0.22,-0.96
10.291,4.79,20.31,25.46,8.86,-3.9,0.03
10.303,4.79,20.31,25.46,8.86,-3.9,0.03
10.314,6.51,7.51,-2.51,1.39,-2.94,0.04
10.326,6.51,7.51,-2.51,1.39,-2.94,0.04
10.339,2.0,9.12,7.07,0.2,1.68,0.04
10.35,2.0,9.12,7.07,0.2,1.68,0.04
10.361,-1.44,6.07,10.62,0.17,3.74,0.04
10.373,-3.23,-0.17,9.15,0.21,2.27,0.04
10.387,-3.23,-0.17,9.15,0.21,2.27,0.04
10.399,-3.66,-18.73,4.97,0.35,-0.28,0.04
10.41,-3.66,-18.73,4.97,0.35,-0.28,0.04
10.422,-1.55,-21.04,11.62,0.2,-1.51,0.04
10.435,0.39,-15.37,8.38,-0.02,-0.61,0.04
10.447,0.39,-15.37,8.38,-0.02,-0.61,0.04
10.459,0.72,-7.83,9.12,-0.14,0.69,0.04
10.47,-0.48,1.28,11.58,-0.11,0.92,0.04
10.484,-0.48,1.28,11.58,-0.11,0.92,0.04
10.495,-1.06,2.07,6.15,-0.01,0.49,0.04
10.507,-1.06,2.07,6.15,-0.01,0.49,0.04
10.518,-1.19,3.44,10.05,-0.01,-0.06,0.04
10.53,-1.19,3.44,10.05,-0.01,-0.06,0.04
10.543,0.63,2.34,10.02,0.0,-0.49,0.04
10.554,-0.5,2.15,11.72,0.03,-0.54,0.04
10.566,-0.5,2.15,11.72,0.03,-0.54,0.04
10.577,1.36,-2.02,6.32,0.01,-0.18,0.04
10.59,1.36,-2.02,6.32,0.01,-0.18,0.04
10.602,1.08,-3.98,11.56,0.01,0.14,0.04
10.613,1.12,-0.82,4.57,0.04,0.38,0.04
10.625,1.12,-0.82,4.57,0.04,0.38,0.04
10.638,0.39,0.45,6.62,0.03,0.38,0.04
10.65,0.39,0.45,6.62,0.03,0.38,0.04
10.661,1.12,2.74,16.84,-0.04,0.13,0.04
10.673,-0.86,1.7,12.67,0.01,-0.15,0.04
10.687,-0.86,1.7,12.67,0.01,-0.15,0.04
10.699,-1.19,1.78,11.3,0.03,-0.27,0.04
10.711,-1.19,1.78,11.3,0.03,-0.27,0.04
10.722,3.19,1.92,14.32,0.02,-0.2,0.04
10.735,0.48,-1.34,13.48,0.01,-0.1,0.04
10.747,0.48,-1.34,13.48,0.01,-0.1,0.04
10.758,0.47,1.3,12.25,-0.01,0.11,0.04
10.769,0.47,1.3,12.25,-0.01,0.11,0.04
10.781,1.74,-0.03,2.65,0.01,0.23,0.04
10.794,-0.51,1.18,10.77,0.02,0.2,0.04
10.806,-0.51,1.18,10.77,0.02,0.2,0.04
10.818,2.74,0.92,13.25,0.03,0.16,0.04
10.83,2.74,0.92,13.25,0.03,0.16,0.04
10.834,-0.46,1.32,15.01,0.03,0.06,0.04
10.844,-0.16000000000001097,1.264871794871797,14.0241025641026,0.040256410256409886,0.013846153846155528,0.08230769230769078
10.854,0.1399999999999781,1.2097435897435938,13.038205128205199,0.050512820512819766,-0.03230769230768894,0.12461538461538155
10.863999999999999,0.43999999999996714,1.1546153846153906,12.0523076923078,0.060769230769229646,-0.07846153846153342,0.16692307692307232
10.873999999999999,0.7399999999999562,1.0994871794871877,11.0664102564104,0.07102564102563953,-0.12461538461537788,0.2092307692307631
10.884,1.0399999999999987,1.0443589743589747,10.080512820512824,0.08128205128205124,-0.17076923076923056,0.2515384615384613
10.894,1.3399999999999876,0.9892307692307716,9.094615384615425,0.09153846153846112,-0.21692307692307505,0.2938461538461521
10.904,1.6399999999999766,0.9341025641025684,8.108717948718024,0.10179487179487101,-0.2630769230769195,0.33615384615384286
10.912,1.88,0.89,7.32,0.11,-0.3,0.37
10.922,1.6017948717948756,0.9784615384615373,8.136666666666656,0.10615384615384621,-0.2576923076923083,0.39435897435897405
10.932,1.3235897435897512,1.0669230769230746,8.953333333333312,0.10230769230769242,-0.21538461538461653,0.41871794871794804
10.942,1.0453846153846267,1.155384615384612,9.769999999999968,0.09846153846153863,-0.17307692307692482,0.4430769230769221
10.952,0.7671794871795024,1.2438461538461492,10.586666666666622,0.09461538461538482,-0.13076923076923308,0.46743589743589614
10.962000000000002,0.4889743589743285,1.332307692307702,11.403333333333421,0.09076923076923035,-0.08846153846153385,0.49179487179487447
10.972000000000001,0.21076923076920417,1.4207692307692392,12.220000000000077,0.08692307692307656,-0.046153846153842104,0.5161538461538485
10.982000000000001,-0.06743589743592016,1.5092307692307765,13.036666666666733,0.08307692307692277,-0.003846153846150391,0.5405128205128226
10.99,-0.29,1.58,13.69,0.08,0.03,0.56
11.0,-0.27205128205128226,1.7158974358974342,13.00923076923078,0.07871794871794874,0.05948717948717909,0.5689743589743589
11.01,-0.2541025641025646,1.8517948717948682,12.328461538461557,0.07743589743589747,0.08897435897435818,0.5779487179487177
11.02,-0.23615384615384688,1.9876923076923023,11.647692307692335,0.07615384615384621,0.11846153846153726,0.5869230769230765
11.03,-0.21820512820512916,2.1235897435897364,10.966923076923115,0.07487179487179495,0.14794871794871634,0.5958974358974354
11.040000000000001,-0.20025641025640828,2.2594871794871945,10.286153846153772,0.07358974358974346,0.17743589743590066,0.6048717948717959
11.05,-0.18230769230769056,2.3953846153846285,9.605384615384551,0.07230769230769218,0.20692307692307976,0.6138461538461547
11.06,-0.16435897435897287,2.5312820512820626,8.924615384615329,0.07102564102564093,0.23641025641025884,0.6228205128205135
11.068,-0.15,2.64,8.38,0.07,0.26,0.63
11.078,-0.8433333333333196,3.276666666666654,8.805555555555548,0.0711111111111111,0.31777777777777666,0.6166666666666669
11.088,-1.536666666666639,3.9133333333333082,9.231111111111096,0.07222222222222219,0.3755555555555533,0.6033333333333338
11.097999999999999,-2.2299999999999587,4.549999999999962,9.656666666666641,0.07333333333333328,0.4333333333333299,0.5900000000000007
11.107999999999999,-2.9233333333332783,5.186666666666616,10.082222222222189,0.07444444444444435,0.4911111111111066,0.5766666666666678
11.118,-3.6166666666667213,5.823333333333383,10.507777777777811,0.07555555555555565,0.5488888888888934,0.5633333333333322
11.128,-4.310000000000041,6.460000000000036,10.933333333333358,0.07666666666666673,0.6066666666666701,0.5499999999999992
11.138,-5.003333333333361,7.096666666666691,11.358888888888906,0.07777777777777782,0.6644444444444468,0.5366666666666662
11.148,-5.6966666666666805,7.733333333333345,11.784444444444453,0.07888888888888891,0.7222222222222234,0.5233333333333331
11.158,-6.39,8.37,12.21,0.08,0.78,0.51
11.169,-6.39,8.37,12.21,0.08,0.78,0.51
11.181,1.54,0.72,-0.7,0.26,0.77,0.35
11.192,0.22,-5.32,12.35,0.14,0.4,0.15
11.206,0.22,-5.32,12.35,0.14,0.4,0.15
11.218,-3.96,-6.05,3.12,0.1,-0.0,0.03
11.229,-3.96,-6.05,3.12,0.1,-0.0,0.03
11.241,2.98,-11.69,13.29,-0.04,-0.32,-0.15
11.252,3.42,-11.33,9.69,-0.05,-0.37,-0.5
11.265,3.42,-11.33,9.69,-0.05,-0.37,-0.5
11.277,5.08,-9.12,13.87,-0.02,-0.23,-1.13
11.288,5.08,-9.12,13.87,-0.02,-0.23,-1.13
11.3,8.44,-5.79,8.58,-0.1,-0.15,-1.85
11.313,3.89,-8.94,12.91,-0.23,0.09,-2.4
11.326,3.89,-8.94,12.91,-0.23,0.09,-2.4
11.338,2.07,-7.99,15.03,-0.47,0.21,-2.65
11.35,2.07,-7.99,15.03,-0.47,0.21,-2.65
11.363,2.58,-3.3,5.28,-0.17,0.31,-2.38
11.374,-3.13,-0.25,8.5,-0.17,0.35,-1.77
11.386,-3.13,-0.25,8.5,-0.17,0.35,-1.77
11.398,1.67,-1.92,13.51,-0.06,0.46,-0.59
11.411,1.67,-1.92,13.51,-0.06,0.46,-0.59
11.423,-1.78,-6.65,4.39,-0.01,0.35,0.03
11.434,1.68,-0.27,3.32,-0.04,0.52,0.06
11.445,1.68,-0.27,3.32,-0.04,0.52,0.06
11.459,0.3,-2.31,10.28,-0.01,0.64,0.05
11.471,0.3,-2.31,10.28,-0.01,0.64,0.05
11.483,-1.7,0.45,11.67,0.01,0.6,-0.01
11.495,0.01,-1.09,16.26,-0.01,0.59,-0.06
11.508,0.01,-1.09,16.26,-0.01,0.59,-0.06
11.52,-2.03,-0.21,10.31,0.03,0.59,-0.08
11.532,-2.03,-0.21,10.31,0.03,0.59,-0.08
11.543,-1.24,0.92,11.55,-0.04,0.38,-0.1
11.556,-0.91,1.31,12.78,-0.04,0.3,-0.14
11.568,-0.91,1.31,12.78,-0.04,0.3,-0.14
11.579,-0.75,1.13,10.22,0.02,0.23,-0.14
11.59,-0.75,1.13,10.22,0.02,0.23,-0.14
11.604,0.36,2.72,7.92,-0.02,0.12,-0.17
11.616,-0.49,1.9,11.43,0.02,0.1,-0.18
11.628,-0.49,1.9,11.43,0.02,0.1,-0.18
11.639,-0.23,4.11,10.78,-0.03,-0.0,-0.17
11.653,3.03,5.51,19.6,-0.13,-0.19,-0.18
11.664,3.03,5.51,19.6,-0.13,-0.19,-0.18
11.675,1.06,3.77,21.25,-0.15,-0.28,-0.16
11.687,1.06,3.77,21.25,-0.15,-0.28,-0.16
11.7,-2.32,2.14,13.85,-0.14,-0.28,-0.18
11.711,-2.32,2.14,13.85,-0.14,-0.28,-0.18
11.723,-2.97,-0.21,15.64,-0.06,-0.2,-0.25
11.735,4.85,5.57,20.67,-0.2,-0.1,-0.11
11.748,4.85,5.57,20.67,-0.2,-0.1,-0.11
11.76,4.51,0.26,7.85,-0.07,-0.25,-0.05
11.772,4.51,0.26,7.85,-0.07,-0.25,-0.05
11.783,-2.43,-14.66,17.47,-0.01,-0.85,0.02
11.794,-9.86,0.76,19.85,0.16,-0.88,0.14
11.808,-9.86,0.76,19.85,0.16,-0.88,0.14
11.819,8.55,-2.15,20.59,-0.01,-0.28,0.18
11.831,8.55,-2.15,20.59,-0.01,-0.28,0.18
11.843,-0.84,1.89,-0.37,0.02,-0.75,0.12
11.856,-0.24,3.41,15.34,-0.0,-0.56,0.17
11.868,-0.24,3.41,15.34,-0.0,-0.56,0.17
11.88,7.36,9.64,7.81,0.12,-0.01,0.25
11.891,7.36,9.64,7.81,0.12,-0.01,0.25
11.904,-4.83,6.11,19.83,-0.01,0.41,0.46
11.916,5.78,-8.1,11.32,0.3,-0.9,0.13
11.927,5.78,-8.1,11.32,0.3,-0.9,0.13
11.939,-1.53,-2.34,-2.85,0.18,-0.61,0.41
11.952,-1.53,-2.34,-2.85,0.18,-0.61,0.41
11.963,9.95,12.18,20.59,-0.2,-0.68,0.33
11.975,-24.28,18.6,15.51,0.05,-0.39,0.58
11.987,-24.28,18.6,15.51,0.05,-0.39,0.58
12.0,-12.91,-5.61,-7.33,-0.06,-0.17,0.09
12.01,-12.91,-5.61,-7.33,-0.06,-0.17,0.09
12.022,-8.02,-11.87,24.27,0.13,0.43,0.33
12.034,-1.42,-0.09,-16.85,0.55,0.48,0.56
12.048,-1.42,-0.09,-16.85,0.55,0.48,0.56
12.06,3.14,-3.58,8.55,-0.17,0.62,0.26
12.072,3.14,-3.58,8.55,-0.17,0.62,0.26
12.083,2.08,-3.28,28.4,-0.1,0.41,0.18
12.096,-0.76,-2.17,4.09,0.03,0.4,0.09
12.107,-0.76,-2.17,4.09,0.03,0.4,0.09
12.119,12.67,4.0,20.65,0.15,0.43,0.05
12.131,12.67,4.0,20.65,0.15,0.43,0.05
12.144,-0.46,-1.33,-3.68,-0.1,-0.46,0.07
12.155,-15.17,4.91,-21.96,-0.0,-0.84,0.15
12.167,-15.17,4.91,-21.96,-0.0,-0.84,0.15
12.179,-1.62,0.72,13.6,-0.06,-0.96,0.2
12.193,-8.01,-0.01,11.56,0.18,-0.77,0.21
12.205,-8.01,-0.01,11.56,0.18,-0.77,0.21
12.217,-8.21,-1.57,-25.25,-0.05,-0.57,0.3
12.228,-8.21,-1.57,-25.25,-0.05,-0.57,0.3
12.241,4.45,-6.0,10.3,-0.24,-0.02,0.35
12.253,-7.42,-1.09,13.75,0.3,0.07,0.33
12.264,-7.42,-1.09,13.75,0.3,0.07,0.33
12.276,6.73,-4.26,44.84,-0.11,0.48,0.41
12.287,6.73,-4.26,44.84,-0.11,0.48,0.41
12.3,4.78,-6.17,31.02,-0.15,0.59,0.3
12.311,4.78,-6.17,31.02,-0.15,0.59,0.3
12.323,1.28,1.21,5.76,0.27,0.16,0.24
12.335,-4.66,-6.65,16.54,0.09,0.49,0.34
12.347,-4.66,-6.65,16.54,0.09,0.49,0.34
12.359,-6.23,-5.07,16.3,-0.01,0.02,0.23
12.371,-6.23,-5.07,16.3,-0.01,0.02,0.23
12.383,-4.06,2.39,11.47,0.28,0.16,0.32
12.396,-4.89,-3.32,7.28,-0.14,-0.23,0.27
12.408,-4.89,-3.32,7.28,-0.14,-0.23,0.27
12.42,-1.92,-2.87,-10.27,-0.01,-0.57,0.2
12.431,-1.92,-2.87,-10.27,-0.01,-0.57,0.2
12.444,3.96,-0.92,11.88,-0.16,-0.45,0.27
12.456,8.83,-0.01,-2.12,0.02,-0.31,0.32
12.467,8.83,-0.01,-2.12,0.02,-0.31,0.32
12.479,-3.33,-1.38,20.51,-0.01,0.01,0.31
12.492,-3.33,-1.38,20.51,-0.01,0.01,0.31
12.504,2.74,-1.69,7.05,0.22,0.22,0.34
12.516,4.56,-8.01,7.98,0.06,0.27,0.27
12.528,4.56,-8.01,7.98,0.06,0.27,0.27
12.541,2.63,-5.43,6.92,0.16,0.47,0.22
12.553,0.87,-8.99,16.75,0.06,0.75,0.19
12.565,0.87,-8.99,16.75,0.06,0.75,0.19
12.576,1.67,-8.2,12.65,0.02,0.71,0.14
12.588,1.67,-8.2,12.65,0.02,0.71,0.14
12.601,0.56,-8.15,12.95,-0.06,0.52,0.09
12.612,0.56,-8.15,12.95,-0.06,0.52,0.09
12.624,-3.4,-8.42,4.02,0.12,0.14,0.12
12.635,-3.71,-5.81,8.82,-0.01,-0.08,0.07
12.648,-3.71,-5.81,8.82,-0.01,-0.08,0.07
12.659,2.53,-6.3,7.05,-0.01,0.03,0.04
12.67,2.53,-6.3,7.05,-0.01,0.03,0.04
12.682,-0.47,-6.23,9.25,0.02,0.43,0.06
12.695,-0.76,-6.37,10.35,0.03,0.65,0.05
12.707,-0.76,-6.37,10.35,0.03,0.65,0.05
12.719,-1.24,-5.84,8.37,0.03,0.57,0.03
12.73,-1.24,-5.84,8.37,0.03,0.57,0.03
12.743,-0.0,-8.2,9.4,0.03,0.42,-0.01
12.754,-0.35,-6.89,9.68,0.06,0.51,0.02
12.766,-0.35,-6.89,9.68,0.06,0.51,0.02
12.778,-0.45,-6.53,10.1,0.05,0.57,0.01
12.789,-0.45,-6.53,10.1,0.05,0.57,0.01
12.801,-1.36,-4.6,10.99,0.1,0.13,-0.02
12.813,-1.36,-4.6,10.99,0.1,0.13,-0.02
12.824,-1.82,-8.71,8.83,0.08,-0.88,-0.1
12.836,0.97,-1.87,9.39,-0.2,-0.96,0.02
12.849,0.97,-1.87,9.39,-0.2,-0.96,0.02
12.861,0.39,0.2,10.65,-0.01,-0.1,0.05
12.873,0.39,0.2,10.65,-0.01,-0.1,0.05
12.884,0.16,-0.34,6.46,-0.03,-0.15,0.02
12.897,-0.54,0.23,11.51,-0.02,0.03,-0.01
12.909,-0.54,0.23,11.51,-0.02,0.03,-0.01
12.92,0.71,0.23,12.22,-0.01,-0.04,-0.01
12.932,0.71,0.23,12.22,-0.01,-0.04,-0.01
12.945,-0.3,0.12,10.65,-0.01,0.03,0.0
12.958,0.79,-0.0,10.47,0.0,-0.04,0.01
12.97,0.79,-0.0,10.47,0.0,-0.04,0.01
12.982,0.12,-0.14,10.46,-0.0,-0.01,-0.01
12.995,0.74,0.2,9.73,-0.02,0.04,-0.01
13.007,0.74,0.2,9.73,-0.02,0.04,-0.01
13.018,-1.4,-0.14,9.43,-0.01,0.07,0.02
13.03,-1.4,-0.14,9.43,-0.01,0.07,0.02
13.043,1.07,-0.05,8.45,-0.01,-0.11,-0.02
13.055,-0.28,0.1,11.18,0.0,0.03,0.01
13.067,-0.28,0.1,11.18,0.0,0.03,0.01
13.078,0.06,-0.29,8.86,-0.01,0.02,-0.01
13.091,0.06,-0.29,8.86,-0.01,0.02,-0.01
13.102,0.36,-0.11,9.54,-0.01,0.04,-0.0
13.114,0.31,-0.01,9.47,-0.0,-0.01,-0.01
13.126,0.31,-0.01,9.47,-0.0,-0.01,-0.01
13.139,0.46,-0.14,9.51,-0.01,-0.03,-0.0
13.151,0.46,-0.14,9.51,-0.01,-0.03,-0.0
13.163,-0.11,0.23,8.95,-0.01,0.05,0.01
13.174,-0.25,-0.48,9.98,-0.01,-0.01,0.0
13.186,-0.25,-0.48,9.98,-0.01,-0.01,0.0
13.2,0.63,-0.15,9.51,-0.03,-0.02,-0.03
13.212,0.63,-0.15,9.51,-0.03,-0.02,-0.03
13.223,0.4,-0.05,10.4,-0.04,0.06,-0.02
13.236,0.14,0.35,10.36,0.01,-0.02,0.03
13.249,0.14,0.35,10.36,0.01,-0.02,0.03
13.261,0.61,0.32,9.46,0.03,-0.07,0.02
13.273,0.61,0.32,9.46,0.03,-0.07,0.02
13.284,-0.21,0.1,10.09,0.01,0.01,0.0
13.297,0.28,-0.04,9.84,-0.0,-0.01,-0.01
13.309,0.28,-0.04,9.84,-0.0,-0.01,-0.01
13.32,0.12,-0.35,9.63,-0.02,0.05,-0.01
13.332,0.12,-0.35,9.63,-0.02,0.05,-0.01
13.345,0.14,0.05,9.72,0.0,0.02,0.01
13.356,0.11,-0.03,9.98,0.0,-0.01,0.0
13.368,0.11,-0.03,9.98,0.0,-0.01,0.0
13.379,0.22,-0.14,9.84,-0.0,-0.04,-0.0
13.383,0.22,-0.14,9.84,-0.0,-0.04,-0.0
13.392999999999999,0.21493670886075963,-0.15139240506329082,9.841265822784809,0.0,-0.03367088607594955,0.0
13.402999999999999,0.2098734177215193,-0.16278481012658164,9.84253164556962,0.0,-0.027341772151899105,0.0
13.412999999999998,0.20481012658227893,-0.17417721518987245,9.84379746835443,0.0,-0.021012658227848657,0.0
13.422999999999998,0.19974683544303856,-0.18556962025316323,9.84506329113924,0.0,-0.014683544303798209,0.0
13.433,0.1946835443037973,-0.19696202531645607,9.84632911392405,0.0,-0.008354430379746633,0.0
13.443,0.18962025316455694,-0.20835443037974688,9.84759493670886,0.0,-0.0020253164556961883,0.0
13.453,0.18455696202531657,-0.2197468354430377,9.84886075949367,0.0,0.004303797468354263,0.0
13.462,0.18,-0.23,9.85,-0.0,0.01,-0.0
13.472,0.17220779220779237,-0.20012987012987077,9.848701298701299,0.0,0.008701298701298729,0.0
13.482,0.16441558441558474,-0.1702597402597415,9.847402597402597,0.0,0.007402597402597457,0.0
13.491999999999999,0.1566233766233771,-0.14038961038961226,9.846103896103896,0.0,0.006103896103896185,0.0
