time,ax,ay,az,gx,gy,gz,normAccel,normGyr
43.77,7.072499999999959,-18.182500000001077,10.780000000000296,1.541249999999741,-0.455000000000028,-1.8837499999998817,22.289727734991402,141.8691472999273
43.78,7.225000000000027,-14.154999999999289,9.669999999999805,2.5125000000001725,-0.3499999999999813,-2.3275000000000787,18.603052168931217,197.2540874556534
43.79,7.377499999999987,-10.12750000000036,8.560000000000098,3.483749999999913,-0.2450000000000093,-2.7712499999999607,15.17456300853533,255.44130302067921
43.8,7.529999999999946,-6.100000000001433,7.450000000000394,4.454999999999655,-0.1400000000000372,-3.2149999999998427,12.223477410296242,314.8811010023288
43.81,7.682499999999905,-2.0725000000025062,6.340000000000691,5.426249999999396,-0.0350000000000652,-3.658749999999724,10.17406813914757,374.97829331385515
43.82,7.834999999999973,1.9549999999992809,5.230000000000198,6.397499999999827,0.0699999999999814,-4.102499999999921,9.620922512940162,435.4607873888743
43.83,7.987499999999933,5.982499999998208,4.120000000000493,7.368749999999569,0.1749999999999534,-4.546249999999803,10.796520851643901,496.1877048644691
43.84,8.14,10.01,3.01,8.34,0.28,-4.99,13.248388581257723,557.0791180547385
43.85,6.946250000000212,10.058749999999993,2.33750000000012,7.705000000000113,0.2387500000000073,-4.9737500000000034,12.445591463446137,525.6312927183973
43.86000000000001,5.752499999999577,10.107500000000018,1.664999999999761,7.069999999999775,0.1974999999999853,-4.957499999999994,11.748405742908043,494.8734107934976
43.870000000000005,4.5587499999997885,10.156250000000009,0.9924999999998804,6.434999999999887,0.1562499999999927,-4.9412499999999975,11.176612719200662,464.942420359144
43.88,3.365,10.205,0.3199999999999998,5.8,0.115,-4.925000000000001,10.750239532215085,436.0086472787869
43.89,2.171250000000212,10.253749999999991,-0.352499999999881,5.165000000000113,0.0737500000000073,-4.908750000000003,10.487038279466736,408.2841552984462
43.900000000000006,0.9774999999995756,10.302500000000018,-1.0250000000002393,4.529999999999774,0.0324999999999853,-4.892499999999995,10.399405632054172,382.0323116531763
43.91,-0.2162500000002118,10.35125000000001,-1.6975000000001197,3.894999999999887,-0.0087500000000073,-4.876249999999997,10.491741841801137,357.57761051248536
43.92,-1.41,10.4,-2.37,3.26,-0.05,-4.86,10.759414482210452,335.3134841398378
43.93,-1.060000000000071,9.641428571428726,-2.200000000000035,2.468571428571589,-0.6042857142856018,-4.887142857142852,9.945890854919055,315.61171690102253
43.940000000000005,-0.7099999999998934,8.882857142856912,-2.0299999999999483,1.677142857142616,-1.1585714285715976,-4.914285714285723,9.139483082779009,304.8291629404679
43.95,-0.3599999999999643,8.124285714285637,-1.8599999999999828,0.8857142857142053,-1.7128571428571997,-4.941428571428574,8.342254992946787,303.91663469993233
43.96,-0.0100000000000355,7.365714285714363,-1.6900000000000173,0.0942857142857946,-2.267142857142801,-4.968571428571426,7.557112341283323,312.9604809720257
43.97,0.3399999999998935,6.607142857143088,-1.5200000000000518,-0.6971428571426159,-2.821428571428403,-4.995714285714278,6.788249902198431,331.14595571698436
43.98,0.6900000000000712,5.848571428571274,-1.3499999999999654,-1.4885714285715892,-3.3757142857143987,-5.0228571428571485,6.041886109080528,357.0790736794399
43.99,1.04,5.09,-1.18,-2.28,-3.93,-5.05,5.327485335503045,389.2142408319253
44.0,0.9412500000000176,5.546249999999919,-1.0537500000000224,-2.668749999999931,-3.520000000000073,-4.981250000000012,5.723393197002909,381.46030076019383
44.010000000000005,0.8424999999999649,6.002500000000162,-0.9274999999999552,-3.0575000000001378,-3.1099999999998547,-4.912499999999976,6.131889492644319,376.3816515153903
44.02,0.7437499999999825,6.458750000000081,-0.8012499999999775,-3.4462500000000684,-2.699999999999928,-4.843749999999988,6.550619603327687,374.0872690837832
44.03,0.645,6.915,-0.6749999999999999,-3.835,-2.29,-4.775,6.97774139675583,374.62831304559
44.04,0.5462500000000176,7.371249999999919,-0.5487500000000223,-4.223749999999931,-1.8800000000000727,-4.706250000000012,7.411804246436819,377.99260803872585
44.05,0.4474999999999649,7.827500000000162,-0.422499999999955,-4.6125000000001375,-1.4699999999998543,-4.637499999999975,7.85165707032614,384.10597662646006
44.06,0.3487499999999824,8.283750000000081,-0.2962499999999775,-5.001250000000068,-1.0599999999999272,-4.568749999999988,8.296379010598619,392.8400967061847
44.07,0.25,8.74,-0.17,-5.39,-0.65,-4.5,8.745227269774068,404.0250396099157
44.08,-1.1012499999997605,7.902500000000149,-2.9424999999995074,-4.60000000000014,0.222499999999845,-4.636249999999976,8.504149814208292,374.41956932672974
44.09,-2.4525000000004806,7.064999999999703,-5.715000000000985,-3.809999999999719,1.0950000000003102,-4.772500000000049,9.412237048120357,355.473476072962
44.1,-3.8037500000002407,6.227499999999852,-8.487500000000493,-3.01999999999986,1.9675000000001552,-4.908750000000024,11.193208948398505,348.92745309241064
44.11,-5.155000000000001,5.390000000000001,-11.26,-2.23,2.8400000000000003,-5.045,13.506062527620697,355.4672135166417
44.12,-6.506249999999761,4.5525000000001485,-14.032499999999509,-1.4400000000001405,3.712499999999845,-5.181249999999976,16.123510832398892,374.4076779161758
44.13,-7.857500000000481,3.7149999999997023,-16.805000000000987,-0.6499999999997197,4.58500000000031,-5.317500000000049,18.919554863950644,404.0085094567529
44.14,-9.208750000000242,2.877499999999851,-19.57750000000049,0.14000000000014,5.457500000000155,-5.453750000000024,21.82566354231923,442.1337344943338
44.15,-10.56,2.04,-22.35,0.93,6.33,-5.59,24.803179231703343,486.78455159948606
44.16,-20.01999999999776,-0.3155555555549973,-17.51333333333448,1.193333333333271,5.463333333333539,-5.347777777777835,26.60106801902955,443.3330414941223
44.17,-29.48000000000224,-2.671111111111669,-12.676666666665524,1.456666666666729,4.5966666666664615,-5.105555555555498,32.20097999045658,402.3694572588658
44.18,-38.940000000000005,-5.026666666666666,-7.840000000000002,1.7199999999999998,3.73,-4.863333333333333,40.03818899223313,364.73302981640836
44.19,-48.39999999999776,-7.382222222221665,-3.0033333333344814,1.9833333333332708,2.863333333333539,-4.621111111111168,49.051780967149035,331.55873445468296
44.2,-57.85999999999552,-9.73777777777666,1.8333333333310409,2.246666666666542,1.9966666666670772,-4.378888888889003,58.70234260368103,304.3094053709087
44.21,-67.32000000000001,-12.093333333333334,6.669999999999998,2.51,1.1300000000000008,-4.136666666666667,68.72204894436074,284.69148643938416
44.22,-76.77999999999777,-14.44888888888833,11.506666666665517,2.773333333333271,0.2633333333335388,-3.8944444444445017,78.97051454752496,274.34700500427823
44.23,-86.23999999999552,-16.80444444444333,16.34333333333104,3.036666666666542,-0.6033333333329223,-3.652222222222337,89.3690746149359,274.3270389670694
44.24,-95.7,-19.16,21.18,3.3,-1.47,-3.41,99.870856609924,284.6337610192084
44.25,-95.7,-19.16,21.18,3.3,-1.47,-3.41,99.870856609924,284.6337610192084
44.26,-17.69,-19.64,8.75,0.1,-0.14,-4.86,27.842920105477443,278.6319147777184
44.27,-17.69,-19.64,8.75,0.1,-0.14,-4.86,27.842920105477443,278.6319147777184
44.28,-17.69,-19.64,8.75,0.1,-0.14,-4.86,27.842920105477443,278.6319147777184
44.29,21.3,3.47,10.25,-0.19,3.37,-4.33,23.89128292913547,314.5632221373296
44.3,32.84,6.91,14.72,0.01,3.37,-2.59,36.64549221937127,243.52458806781127
44.31,32.84,6.91,14.72,0.01,3.37,-2.59,36.64549221937127,243.52458806781127
44.32,8.48,4.3,11.03,-0.08,0.89,-0.84,14.562324677056202,70.2685493734762
44.33,8.48,4.3,11.03,-0.08,0.89,-0.84,14.562324677056202,70.2685493734762
44.34,8.48,4.3,11.03,-0.08,0.89,-0.84,14.562324677056202,70.2685493734762
44.35,-2.08,0.16,10.14,-0.27,-1.45,-0.27,10.35237170893704,85.91119552614434
44.36,-2.08,0.16,10.14,-0.27,-1.45,-0.27,10.35237170893704,85.91119552614434
44.37,-4.96,4.73,10.19,-0.31,-2.46,-0.44,12.280496732624458,144.2818765726641
44.38,-5.87,4.45,23.01,-0.39,-2.06,-0.77,24.160287663850365,127.9711207955474
44.39,-5.87,4.45,23.01,-0.39,-2.06,-0.77,24.160287663850365,127.9711207955474
44.4,-1.13,14.03,4.41,-0.74,-1.6,-1.03,14.750115253787001,116.98024734981524
44.41,-1.13,14.03,4.41,-0.74,-1.6,-1.03,14.750115253787001,116.98024734981524
44.42,-1.13,14.03,4.41,-0.74,-1.6,-1.03,14.750115253787001,116.98024734981524
44.43,3.31,14.26,1.73,-0.48,-0.74,-0.95,14.740983684951285,74.27486836874728
44.44,8.06,7.3,11.92,-0.07,-0.14,-0.69,16.135055004554527,40.53853547941611
44.45,8.06,7.3,11.92,-0.07,-0.14,-0.69,16.135055004554527,40.53853547941611
44.46,2.33,3.75,12.27,-0.08,-0.24,-0.37,13.0401035271964,25.68103961519781
44.47,2.33,3.75,12.27,-0.08,-0.24,-0.37,13.0401035271964,25.68103961519781
44.48,0.565000000000627,2.895000000000304,10.885000000000492,-0.1099999999999893,-0.3649999999999556,-0.3300000000000141,11.27756511841156,28.88895021165795
44.49,-1.2,2.04,9.5,-0.14,-0.49,-0.29,9.790383036429168,33.59507141135494
44.5,2.8,-0.55,-0.28,-0.04,-0.31,-0.42,2.867211188594241,29.99695352095307
44.51,2.8,-0.55,-0.28,-0.04,-0.31,-0.42,2.867211188594241,29.99695352095307
44.52,12.92,-5.39,8.57,0.34,0.11,-0.3,16.41412196859765,26.733255364761636
44.53,12.92,-5.39,8.57,0.34,0.11,-0.3,16.41412196859765,26.733255364761636
44.54,6.875,-7.754999999999999,8.925,0.425,0.19,-0.1149999999999999,13.677034583563792,27.475103642847287
44.55,0.83,-10.12,9.28,0.51,0.27,0.07,13.755787872746511,33.305559080564436
44.56,0.83,-10.12,9.28,0.51,0.27,0.07,13.755787872746511,33.305559080564436
44.57,-2.6,-9.73,15.34,0.46,0.44,0.02,18.350708433191347,36.48981029773605
44.58,-3.41,-7.98,16.88,0.09,0.0,-0.26,18.980065858684473,15.764150490777771
44.59,-3.41,-7.98,16.88,0.09,0.0,-0.26,18.980065858684473,15.764150490777771
44.6,-0.21,-4.36,10.59,-0.3,-0.76,-0.58,11.454335423759861,57.41025670916122
44.61,-0.21,-4.36,10.59,-0.3,-0.76,-0.58,11.454335423759861,57.41025670916122
44.62,-0.21,-4.36,10.59,-0.3,-0.76,-0.58,11.454335423759861,57.41025670916122
