time,ax,ay,az,gx,gy,gz
3.82,0.6975,-0.6537499999999995,8.649999999999997,-0.017500000000000057,-0.008750000000000029,0.0
3.83,0.695,-0.6775,8.82,-0.015,-0.0075,0.0
3.84,0.6925,-0.7012499999999995,8.989999999999997,-0.012500000000000056,-0.006250000000000028,0.0
3.85,0.69,-0.725,9.16,-0.01,-0.005,0.0
3.86,0.6875000000000001,-0.7487499999999995,9.329999999999997,-0.007500000000000055,-0.0037500000000000276,0.0
3.87,0.685,-0.7725,9.5,-0.005000000000000001,-0.0025000000000000005,0.0
3.88,0.6825000000000001,-0.7962499999999995,9.669999999999996,-0.0025000000000000543,-0.0012500000000000271,0.0
3.89,0.68,-0.82,9.84,-0.0,-0.0,0.0
3.9,0.6771428571428573,-0.7985714285714289,9.824285714285715,0.0,0.0,0.0
3.91,0.6742857142857143,-0.777142857142857,9.808571428571428,0.0,0.0,0.0
3.92,0.6714285714285715,-0.755714285714286,9.792857142857143,0.0,0.0,0.0
3.93,0.6685714285714286,-0.734285714285714,9.777142857142858,0.0,0.0,0.0
3.94,0.6657142857142858,-0.712857142857143,9.761428571428572,0.0,0.0,0.0
3.95,0.6628571428571428,-0.6914285714285711,9.745714285714286,0.0,0.0,0.0
3.96,0.66,-0.67,9.73,-0.0,0.0,0.0
3.9699999999999998,0.66125,-0.6849999999999997,9.727500000000001,0.0,0.0,0.0
3.98,0.6625000000000001,-0.7000000000000001,9.725000000000001,0.0,0.0,0.0
3.9899999999999998,0.6637500000000001,-0.7149999999999997,9.7225,0.0,0.0,0.0
4.0,0.665,-0.73,9.72,0.0,0.0,0.0
4.01,0.66625,-0.7449999999999997,9.717500000000001,0.0,0.0,0.0
4.02,0.6675,-0.7599999999999993,9.715000000000002,0.0,0.0,0.0
4.03,0.6687500000000001,-0.7750000000000004,9.7125,0.0,0.0,0.0
4.04,0.67,-0.79,9.71,-0.0,-0.0,0.0
4.05,0.6000000000000016,0.6387499999999682,10.24624999999999,-0.01124999999999975,0.051249999999998866,0.0024999999999999445
4.06,0.5300000000000031,2.0674999999999364,10.782499999999978,-0.0224999999999995,0.10249999999999773,0.004999999999999889
4.07,0.45999999999999847,3.496250000000031,11.318750000000012,-0.033750000000000245,0.15375000000000114,0.007500000000000055
4.08,0.39,4.924999999999999,11.855,-0.045,0.20500000000000002,0.01
4.09,0.32000000000000156,6.353749999999968,12.391249999999989,-0.056249999999999745,0.25624999999999887,0.012499999999999945
4.1,0.2500000000000031,7.782499999999936,12.927499999999977,-0.06749999999999949,0.3074999999999977,0.014999999999999888
4.11,0.17999999999999844,9.211250000000032,13.463750000000012,-0.07875000000000024,0.3587500000000011,0.017500000000000057
4.12,0.11,10.64,14.0,-0.09,0.41,0.02
4.13,0.4037499999999935,10.70375,15.853749999999959,-0.09499999999999989,0.3550000000000012,0.016250000000000084
4.14,0.697499999999987,10.767499999999998,17.707499999999918,-0.09999999999999978,0.30000000000000243,0.012500000000000167
4.15,0.9912500000000065,10.831250000000002,19.56125000000004,-0.10500000000000011,0.24499999999999877,0.008749999999999918
4.16,1.2850000000000001,10.895,21.415,-0.11,0.19,0.005000000000000001
4.17,1.5787499999999937,10.958749999999998,23.268749999999955,-0.1149999999999999,0.13500000000000123,0.0012500000000000844
4.18,1.8724999999999872,11.022499999999997,25.122499999999917,-0.11999999999999977,0.08000000000000246,-0.0024999999999998322
4.19,2.1662500000000064,11.086250000000001,26.97625000000004,-0.1250000000000001,0.0249999999999988,-0.006250000000000082
4.2,2.46,11.15,28.83,-0.13,-0.03,-0.01
4.21,-2.96,10.22,6.21,-0.02,-0.57,-0.01
4.22,-2.96,10.22,6.21,-0.02,-0.57,-0.01
4.2299999999999995,1.439999999999805,6.7550000000001535,11.874999999999748,-0.10499999999999624,-0.6399999999999968,0.01999999999999867
4.24,5.84,3.29,17.54,-0.19,-0.71,0.05
4.25,5.84,3.29,17.54,-0.19,-0.71,0.05
4.26,-2.93,6.79,-7.83,0.02,-0.4,0.11
4.27,-2.275000000000029,6.255000000000024,0.8249999999996174,-0.069999999999996,-0.18500000000000955,0.13999999999999868
4.28,-1.62,5.72,9.48,-0.16,0.03,0.17
4.29,-1.62,5.72,9.48,-0.16,0.03,0.17
4.3,0.98,2.61,7.62,-0.03,-0.32,0.13
4.31,-0.32,-6.49,9.55,-0.07,-0.31,0.21
4.32,-0.32,-6.49,9.55,-0.07,-0.31,0.21
4.33,0.9899999999999998,-4.895,12.125,-0.05500000000000001,-0.195,0.22499999999999998
4.34,2.3,-3.3,14.7,-0.04,-0.08,0.24
4.35,2.3,-3.3,14.7,-0.04,-0.08,0.24
4.36,5.22,-3.68,15.19,0.01,-0.16,0.22
4.37,2.56,-2.68,9.7,0.12,0.08,0.22
4.38,2.56,-2.68,9.7,0.12,0.08,0.22
4.39,2.56,-2.68,9.7,0.12,0.08,0.22
4.4,-0.21,-2.88,10.39,0.05,-0.03,0.22
4.41,1.6,-1.89,3.62,0.05,-0.2,0.19
4.42,1.6,-1.89,3.62,0.05,-0.2,0.19
4.43,-0.24999999999991784,-3.7449999999999175,10.529999999999694,0.015000000000001554,-0.18500000000000066,0.22499999999999845
4.44,-2.1,-5.6,17.44,-0.02,-0.17,0.26
4.45,-2.1,-5.6,17.44,-0.02,-0.17,0.26
4.46,-0.72,1.85,-15.45,0.03,-0.14,0.23
4.47,-0.02,-1.31,21.22,-0.07,0.06,0.18
4.4799999999999995,-0.02,-1.31,21.22,-0.07,0.06,0.18
4.49,-0.02,-1.31,21.22,-0.07,0.06,0.18
4.5,3.88,4.17,-9.38,0.12,0.03,0.28
4.51,0.34,6.45,-1.86,-0.05,-0.07,0.17
4.52,0.34,6.45,-1.86,-0.05,-0.07,0.17
4.53,-0.04,5.44,8.95,-0.05,0.01,0.15
4.54,-0.04,5.44,8.95,-0.05,0.01,0.15
4.55,-0.04,5.44,8.95,-0.05,0.01,0.15
4.56,1.08,2.31,7.58,0.04,0.27,0.19
4.57,5.28,6.31,12.3,0.01,0.34,0.17
4.58,5.28,6.31,12.3,0.01,0.34,0.17
4.59,5.28,6.31,12.3,0.01,0.34,0.17
4.6,1.17,8.0,11.37,-0.02,0.74,0.17
4.61,-3.21,1.83,6.99,0.42,0.34,0.06
4.62,-3.21,1.83,6.99,0.42,0.34,0.06
4.63,-3.165,2.3049999999999997,7.61,0.275,-0.11499999999999994,-0.095
4.64,-3.12,2.78,8.23,0.13,-0.57,-0.25
4.65,-3.12,2.78,8.23,0.13,-0.57,-0.25
4.66,-3.36,-7.01,9.81,0.31,-0.65,-0.25
4.67,6.27,-7.32,6.91,0.3,-0.17,-0.14
4.68,6.27,-7.32,6.91,0.3,-0.17,-0.14
4.6899999999999995,2.3700000000001733,-5.800000000000067,10.854999999999825,0.10500000000000867,-0.13000000000000178,-0.095000000000002
4.7,-1.53,-4.28,14.8,-0.09,-0.09,-0.05
4.71,4.01,-2.09,6.91,0.12,0.23,-0.02
4.72,4.01,-2.09,6.91,0.12,0.23,-0.02
4.7299999999999995,3.4800000000000235,-0.29000000000007997,7.674999999999966,0.06500000000000244,0.3299999999999956,0.019999999999998224
4.74,2.95,1.51,8.44,0.01,0.43,0.06
4.75,2.95,1.51,8.44,0.01,0.43,0.06
4.76,-2.89,-4.23,22.12,-0.18,0.61,0.13
4.77,-1.81,-1.8,11.62,-0.14,0.99,0.07
4.78,-1.81,-1.8,11.62,-0.14,0.99,0.07
4.79,1.9849999999999999,-2.755,14.085,-0.095,1.125,0.04
4.8,5.78,-3.71,16.55,-0.05,1.26,0.01
4.81,5.78,-3.71,16.55,-0.05,1.26,0.01
4.82,1.54,-0.39,10.44,-0.3,1.05,-0.01
4.83,-2.2249999999999996,1.79,10.57,-0.265,0.775,-0.09999999999999999
4.84,-5.99,3.97,10.7,-0.23,0.5,-0.19
4.85,-5.99,3.97,10.7,-0.23,0.5,-0.19
4.86,-0.47,6.36,10.88,-0.4,0.34,-0.17
4.87,1.43,-7.7,32.74,-0.15,0.57,0.0
4.88,1.43,-7.7,32.74,-0.15,0.57,0.0
4.89,-2.3999999999998307,-2.9000000000002135,18.485000000000632,0.004999999999993121,0.37500000000000866,-0.05499999999999756
4.9,-6.23,1.9,4.23,0.16,0.18,-0.11
4.91,-6.23,1.9,4.23,0.16,0.18,-0.11
4.92,-8.89,0.3,-11.39,-0.07,-0.23,-0.35
4.93,10.67,-1.66,18.79,-0.1,-0.62,-0.38
4.9399999999999995,10.67,-1.66,18.79,-0.1,-0.62,-0.38
4.95,10.67,-1.66,18.79,-0.1,-0.62,-0.38
4.96,8.07,7.09,-0.26,0.04,-1.02,-0.46
4.97,8.07,7.09,-0.26,0.04,-1.02,-0.46
4.98,5.47,-13.86,41.97,-0.45,-0.41,-0.21
4.99,2.3449999999999998,-10.76,24.25,-0.185,-0.515,-0.325
5.0,-0.78,-7.66,6.53,0.08,-0.62,-0.44
5.01,-0.78,-7.66,6.53,0.08,-0.62,-0.44
5.02,-2.73,2.98,0.26,-0.04,-0.15,-0.29
5.03,5.89,-6.61,14.8,-0.2,0.06,-0.14
5.04,5.89,-6.61,14.8,-0.2,0.06,-0.14
5.05,5.89,-6.61,14.8,-0.2,0.06,-0.14
5.06,4.37,1.42,23.55,0.1,-0.19,-0.32
5.07,4.37,1.42,23.55,0.1,-0.19,-0.32
5.08,-1.05,12.9,-6.67,0.27,-0.52,-0.07
5.09,7.29,-6.82,14.75,0.07,0.14,-0.23
5.1,7.29,-6.82,14.75,0.07,0.14,-0.23
5.11,7.29,-6.82,14.75,0.07,0.14,-0.23
5.12,8.43,-11.27,34.7,-0.07,0.1,-0.29
5.13,5.25,-2.22,11.54,0.1,0.0,-0.05
5.14,5.25,-2.22,11.54,0.1,0.0,-0.05
5.1499999999999995,11.09999999999974,-2.359999999999994,29.80499999999919,-0.05499999999999311,0.21499999999999045,-0.07999999999999867
5.16,16.95,-2.5,48.07,-0.21,0.43,-0.11
5.17,16.95,-2.5,48.07,-0.21,0.43,-0.11
5.18,-6.36,1.89,-11.92,0.21,0.42,-0.14
5.19,-5.1,0.5,-3.81,-0.12,0.35,-0.07
5.2,-5.1,0.5,-3.81,-0.12,0.35,-0.07
5.21,-5.1,0.5,-3.81,-0.12,0.35,-0.07
5.22,11.77,-2.13,35.96,-0.23,0.45,-0.12
5.23,-0.35,1.59,1.48,0.25,0.45,-0.14
5.24,-0.35,1.59,1.48,0.25,0.45,-0.14
5.25,-2.785,-0.21999999999999997,-1.6800000000000002,0.31,0.335,-0.215
5.26,-5.22,-2.03,-4.84,0.37,0.22,-0.29
5.27,-5.22,-2.03,-4.84,0.37,0.22,-0.29
5.28,-3.01,-4.12,-8.55,0.1,-0.13,-0.21
5.29,0.72,-0.67,5.69,-0.0,-0.35,-0.31
5.3,0.72,-0.67,5.69,0.0,-0.35,-0.31
5.31,0.72,-0.67,5.69,-0.0,-0.35,-0.31
5.32,-0.64,1.45,13.59,0.03,-0.56,-0.33
5.33,-0.93,4.35,7.6,0.03,-0.99,-0.31
5.34,-0.93,4.35,7.6,0.03,-0.99,-0.31
5.35,0.804999999999923,2.975000000000061,8.26999999999997,0.049999999999999115,-1.3149999999999855,-0.26000000000000223
5.36,2.54,1.6,8.94,0.07,-1.64,-0.21
5.37,2.54,1.6,8.94,0.07,-1.64,-0.21
5.38,2.52,-3.21,12.13,-0.08,-1.61,-0.01
5.39,3.28,1.55,9.51,0.05,-0.73,0.13
5.3999999999999995,3.28,1.55,9.51,0.05,-0.73,0.13
5.41,3.28,1.55,9.51,0.05,-0.73,0.13
5.42,0.2,-3.16,9.97,0.05,0.18,0.25
5.43,0.2,-3.16,9.97,0.05,0.18,0.25
5.44,0.98,0.19,12.32,0.01,0.19,0.24
5.45,0.99,-1.19,13.88,-0.09,-0.06,0.23
5.46,0.99,-1.19,13.88,-0.09,-0.06,0.23
5.47,0.99,-1.19,13.88,-0.09,-0.06,0.23
5.48,2.14,-0.81,6.89,0.11,-0.26,0.2
5.49,-1.2,-1.85,11.32,0.02,-0.24,0.25
5.5,-1.2,-1.85,11.32,0.02,-0.24,0.25
5.51,-1.2,-1.85,11.32,0.02,-0.24,0.25
5.52,0.19,-2.4,6.4,0.09,-0.21,0.25
5.53,0.19,-2.4,6.4,0.09,-0.21,0.25
5.54,-2.36,-0.36,8.59,0.03,-0.18,0.27
5.55,1.84,-3.03,5.09,0.12,-0.29,0.25
5.56,1.84,-3.03,5.09,0.12,-0.29,0.25
5.57,1.84,-3.03,5.09,0.12,-0.29,0.25
5.58,1.57,-0.56,10.74,0.1,-0.26,0.25
5.59,1.57,-0.56,10.74,0.1,-0.26,0.25
5.6,-0.14,-0.23,6.39,0.09,-0.12,0.33
5.609999999999999,0.5749999999999683,-0.569999999999985,7.089999999999969,0.055000000000001555,-0.15499999999999844,0.32500000000000023
5.62,1.29,-0.91,7.79,0.02,-0.19,0.32
5.63,1.29,-0.91,7.79,0.02,-0.19,0.32
5.64,0.43,-1.54,8.46,0.04,-0.18,0.33
5.65,4.0,-3.18,14.4,-0.02,-0.22,0.36
5.66,4.0,-3.18,14.4,-0.02,-0.22,0.36
5.67,4.0,-3.18,14.4,-0.02,-0.22,0.36
5.68,-1.36,-1.51,11.74,0.09,-0.2,0.35
5.69,2.38,-4.44,16.43,-0.12,-0.12,0.44
5.7,2.38,-4.44,16.43,-0.12,-0.12,0.44
5.71,1.8399999999999999,-2.97,12.385,0.035,-0.19,0.4
5.72,1.3,-1.5,8.34,0.19,-0.26,0.36
5.73,1.3,-1.5,8.34,0.19,-0.26,0.36
5.74,1.97,-0.19,9.67,0.03,-0.27,0.42
5.75,1.19,-0.52,10.95,0.06,-0.14,0.45
5.76,1.19,-0.52,10.95,0.06,-0.14,0.45
5.77,1.19,-0.52,10.95,0.06,-0.14,0.45
5.78,0.91,-1.1,10.76,0.13,0.07,0.45
5.79,1.33,-2.09,5.9,0.15,0.18,0.43
5.8,1.33,-2.09,5.9,0.15,0.18,0.43
5.81,1.040000000000013,-1.4300000000000292,9.814999999999827,0.10000000000000221,0.19999999999999912,0.41500000000000065
5.82,0.75,-0.77,13.73,0.05,0.22,0.4
5.83,0.75,-0.77,13.73,0.05,0.22,0.4
5.84,0.705000000000001,-0.7587500000000003,13.360000000000008,0.05,0.21875000000000003,0.3925000000000002
5.85,0.660000000000002,-0.7475000000000005,12.990000000000016,0.05,0.21750000000000005,0.38500000000000034
5.86,0.614999999999999,-0.7362499999999997,12.619999999999992,0.05,0.21624999999999997,0.37749999999999984
5.87,0.5700000000000001,-0.7250000000000001,12.25,0.05,0.215,0.37
5.88,0.525000000000001,-0.7137500000000003,11.880000000000008,0.05,0.21375000000000002,0.3625000000000002
5.89,0.48000000000000204,-0.7025000000000006,11.510000000000016,0.05,0.21250000000000005,0.35500000000000037
5.9,0.43499999999999905,-0.6912499999999998,11.139999999999992,0.05,0.21124999999999997,0.34749999999999986
5.91,0.39,-0.68,10.77,0.05,0.21,0.34
5.92,0.886249999999989,-0.8774999999999956,11.17124999999999,0.04000000000000022,0.21249999999999994,0.3262500000000003
5.93,1.382499999999978,-1.0749999999999913,11.572499999999982,0.030000000000000446,0.21499999999999989,0.3125000000000006
5.94,1.8787500000000112,-1.2725000000000044,11.97375000000001,0.019999999999999782,0.21750000000000005,0.29874999999999974
5.95,2.375,-1.4699999999999998,12.375,0.010000000000000002,0.22,0.28500000000000003
5.96,2.871249999999989,-1.6674999999999955,12.77624999999999,2.220446049250313e-16,0.22249999999999995,0.2712500000000003
5.97,3.367499999999978,-1.8649999999999909,13.177499999999982,-0.009999999999999551,0.2249999999999999,0.2575000000000006
5.98,3.863750000000011,-2.062500000000004,13.57875000000001,-0.020000000000000226,0.22750000000000006,0.24374999999999972
5.99,4.36,-2.26,13.98,-0.03,0.23,0.23
6.0,3.6800000000000086,-2.0257142857142885,13.367142857142865,-0.018571428571428714,0.21857142857142872,0.21857142857142872
6.01,3.0000000000000173,-1.7914285714285771,12.75428571428573,-0.00714285714285743,0.20714285714285743,0.20714285714285743
6.0200000000000005,2.3199999999999656,-1.5571428571428452,12.141428571428541,0.004285714285714871,0.19571428571428512,0.19571428571428512
6.03,1.639999999999974,-1.322857142857134,11.528571428571405,0.015714285714286153,0.18428571428571386,0.18428571428571386
6.04,0.9599999999999826,-1.0885714285714228,10.91571428571427,0.02714285714285744,0.17285714285714257,0.17285714285714257
6.05,0.27999999999999137,-0.8542857142857114,10.302857142857135,0.038571428571428715,0.16142857142857128,0.16142857142857128
6.06,-0.4,-0.62,9.69,0.05,0.15,0.15
6.069999999999999,-0.5412499999999969,-0.9249999999999932,9.568750000000003,0.05374999999999992,0.11500000000000077,0.15124999999999997
6.079999999999999,-0.6824999999999937,-1.2299999999999864,9.447500000000005,0.057499999999999836,0.08000000000000154,0.15249999999999994
6.09,-0.8237500000000031,-1.5350000000000068,9.326249999999996,0.06125000000000008,0.04499999999999921,0.15375000000000003
6.1,-0.965,-1.8399999999999999,9.205,0.065,0.009999999999999981,0.155
6.109999999999999,-1.1062499999999968,-2.1449999999999934,9.083750000000002,0.06874999999999992,-0.024999999999999245,0.15624999999999997
6.119999999999999,-1.2474999999999936,-2.4499999999999864,8.962500000000006,0.07249999999999984,-0.05999999999999847,0.15749999999999995
6.13,-1.388750000000003,-2.755000000000007,8.841249999999999,0.07625000000000008,-0.0950000000000008,0.15875000000000003
6.14,-1.53,-3.06,8.72,0.08,-0.13,0.16
6.15,1.68,-1.45,10.08,0.01,0.06,0.18
6.16,1.68,-1.45,10.08,0.01,0.06,0.18
6.17,1.68,-1.45,10.08,0.01,0.06,0.18
6.18,-0.05,-2.37,13.05,0.07,0.22,0.14
6.19,-0.05,-2.37,13.05,0.07,0.22,0.14
6.2,-1.86,-0.68,12.49,-0.0,0.31,0.15
6.21,-0.08500000000000019,-1.6549999999999998,12.860000000000001,-0.02,0.345,0.145
6.22,1.69,-2.63,13.23,-0.04,0.38,0.14
6.23,1.69,-2.63,13.23,-0.04,0.38,0.14
6.24,0.71,-0.14,11.06,-0.01,0.32,0.08
6.25,0.71,-0.14,11.06,-0.01,0.32,0.08
6.26,0.7649999999999999,-1.04,7.745,-0.005,0.19,0.07500000000000001
6.27,0.82,-1.94,4.43,-0.0,0.06,0.07
6.28,0.65,-1.15,10.24,-0.11,-0.12,0.09
6.29,0.65,-1.15,10.24,-0.11,-0.12,0.09
6.3,4.06,-1.66,16.12,-0.0,-0.19,0.08
6.31,3.26,-0.38,13.09,-0.0,-0.24,0.11
6.319999999999999,3.26,-0.38,13.09,0.0,-0.24,0.11
6.33,3.26,-0.38,13.09,-0.0,-0.24,0.11
6.34,-0.35,-0.12,15.1,-0.06,-0.38,0.1
6.35,-0.35,-0.12,15.1,-0.06,-0.38,0.1
6.36,2.37,-1.36,15.04,-0.0,-0.22,0.13
6.37,1.2850000000000001,-2.025,13.26,0.01,-0.07499999999999998,0.14
6.38,0.2,-2.69,11.48,0.02,0.07,0.15
6.39,0.2,-2.69,11.48,0.02,0.07,0.15
6.4,-2.64,-1.01,9.69,0.01,0.26,0.13
6.41,-1.89,-1.49,9.43,-0.03,0.22,0.14
6.42,-1.89,-1.49,9.43,-0.03,0.22,0.14
6.43,-1.89,-1.49,9.43,-0.03,0.22,0.14
6.44,-3.14,0.35,7.59,-0.06,-0.16,0.12
6.45,-3.14,0.35,7.59,-0.06,-0.16,0.12
6.46,2.62,-0.8,12.86,-0.12,-0.49,0.15
6.47,2.8799999999999883,-0.42000000000001686,11.010000000000081,-0.06000000000000266,-0.49,0.17499999999999888
6.48,3.14,-0.04,9.16,0.0,-0.49,0.2
6.49,3.14,-0.04,9.16,0.0,-0.49,0.2
6.5,1.54,-1.77,11.96,0.08,-0.29,0.21
6.51,-1.08,-2.35,9.61,0.06,-0.09,0.23
6.52,-1.08,-2.35,9.61,0.06,-0.09,0.23
6.53,-1.08,-2.35,9.61,0.06,-0.09,0.23
6.54,-0.53,-2.08,4.27,0.04,-0.07,0.23
6.55,-0.53,-2.08,4.27,0.04,-0.07,0.23
6.56,-1.28,-0.64,11.26,-0.01,0.01,0.23
6.569999999999999,0.02999999999994185,-0.6549999999999994,10.535000000000032,-4.440892098500626e-16,0.12999999999999468,0.2499999999999991
6.58,1.34,-0.67,9.81,0.01,0.25,0.27
6.59,1.34,-0.67,9.81,0.01,0.25,0.27
6.6,-1.43,2.04,9.52,0.08,0.59,0.24
6.61,5.74,0.89,15.16,-0.01,0.76,0.22
6.62,5.74,0.89,15.16,-0.01,0.76,0.22
6.63,5.74,0.89,15.16,-0.01,0.76,0.22
6.64,-0.83,3.0,7.31,0.1,0.61,0.15
6.65,-0.83,3.0,7.31,0.1,0.61,0.15
6.66,-0.02,2.79,11.44,-0.02,0.48,0.11
6.67,-1.5250000000000001,-0.355,10.864999999999998,0.02,0.47,0.095
6.68,-3.03,-3.5,10.29,0.06,0.46,0.08
6.69,-3.03,-3.5,10.29,0.06,0.46,0.08
6.7,-1.47,3.29,13.26,0.01,0.46,-0.0
6.71,1.4,1.72,7.85,0.01,0.69,-0.04
6.72,1.4,1.72,7.85,0.01,0.69,-0.04
6.73,1.4,1.72,7.85,0.01,0.69,-0.04
6.74,5.73,-1.18,16.68,-0.05,0.68,-0.09
6.75,5.73,-1.18,16.68,-0.05,0.68,-0.09
6.76,0.57,-0.44,4.16,0.16,0.45,-0.22
6.77,-1.4649999999999097,-1.0999999999999708,6.779999999999884,0.09500000000000289,0.48499999999999843,-0.24499999999999889
6.78,-3.5,-1.76,9.4,0.03,0.52,-0.27
6.79,-3.5,-1.76,9.4,0.03,0.52,-0.27
6.8,-0.24,-1.79,6.66,0.07,0.42,-0.33
6.81,-0.24,-1.79,6.66,0.07,0.42,-0.33
6.819999999999999,-1.6499999999999375,-1.4450000000000154,5.965000000000031,0.07499999999999979,0.38500000000000156,-0.36499999999999844
6.83,-3.06,-1.1,5.27,0.08,0.35,-0.4
6.84,2.95,0.93,0.97,-0.01,0.13,-0.47
6.85,2.95,0.93,0.97,-0.01,0.13,-0.47
6.86,3.77,0.12,17.59,-0.08,0.09,-0.47
6.87,4.56,-1.525,19.994999999999997,-0.020000000000000004,0.095,-0.485
6.88,5.35,-3.17,22.4,0.04,0.1,-0.5
6.89,5.35,-3.17,22.4,0.04,0.1,-0.5
6.9,1.47,1.49,0.34,0.18,0.15,-0.6
6.91,1.47,1.49,0.34,0.18,0.15,-0.6
6.92,3.48,0.98,16.22,0.05,0.13,-0.64
6.93,3.8049999999999926,1.571249999999987,15.215000000000021,0.038750000000000256,0.057500000000001605,-0.6012500000000008
6.9399999999999995,4.129999999999986,2.162499999999974,14.210000000000043,0.027500000000000503,-0.014999999999996794,-0.5625000000000018
6.95,4.455000000000007,2.7537500000000135,13.204999999999977,0.016249999999999758,-0.08750000000000163,-0.5237499999999992
6.96,4.78,3.345,12.2,0.0050000000000000044,-0.16000000000000003,-0.485
6.97,5.104999999999993,3.936249999999987,11.195000000000022,-0.006249999999999742,-0.23249999999999843,-0.44625000000000087
6.9799999999999995,5.4299999999999855,4.527499999999974,10.190000000000044,-0.017499999999999488,-0.30499999999999683,-0.40750000000000175
6.99,5.755000000000008,5.118750000000013,9.184999999999977,-0.028750000000000234,-0.3775000000000017,-0.36874999999999913
7.0,6.08,5.71,8.18,-0.04,-0.45,-0.33
7.01,5.898750000000004,4.236250000000033,8.278749999999997,0.02624999999999853,-0.407500000000001,-0.29250000000000087
7.02,5.717500000000008,2.7625000000000655,8.377499999999996,0.09249999999999706,-0.3650000000000019,-0.25500000000000167
7.03,5.536249999999996,1.2887499999999674,8.476250000000002,0.15875000000000147,-0.32249999999999907,-0.21749999999999917
7.04,5.355,-0.1849999999999996,8.575000000000001,0.225,-0.28,-0.18
7.05,5.173750000000004,-1.6587499999999666,8.673749999999998,0.29124999999999857,-0.23750000000000093,-0.14250000000000082
7.06,4.992500000000008,-3.1324999999999337,8.772499999999996,0.3574999999999971,-0.1950000000000019,-0.10500000000000165
7.07,4.811249999999996,-4.606250000000032,8.871250000000003,0.4237500000000015,-0.15249999999999903,-0.06749999999999912
7.08,4.63,-6.08,8.97,0.49,-0.11,-0.03
7.09,1.5112500000000693,-3.6612500000000536,6.867500000000048,1.4574999999999785,0.42999999999998806,0.6887499999999841
7.1,-1.6074999999998614,-1.2425000000001072,4.765000000000094,2.424999999999957,0.9699999999999761,1.4074999999999682
7.11,-4.726250000000069,1.1762500000000538,2.6624999999999535,3.3925000000000214,1.510000000000012,2.126250000000016
7.12,-7.845,3.5950000000000006,0.5600000000000005,4.36,2.0500000000000003,2.8450000000000006
7.13,-10.96374999999993,6.013749999999947,-1.5424999999999542,5.327499999999978,2.5899999999999883,3.5637499999999847
7.14,-14.082499999999861,8.432499999999893,-3.644999999999907,6.294999999999957,3.1299999999999764,4.282499999999969
7.15,-17.20125000000007,10.851250000000055,-5.747500000000047,7.2625000000000215,3.6700000000000124,5.001250000000017
7.16,-20.32,13.27,-7.85,8.23,4.21,5.72
7.17,-18.07500000000005,12.79750000000001,-6.883750000000021,7.500000000000017,3.718750000000011,5.942499999999995
7.18,-15.8300000000001,12.32500000000002,-5.917500000000043,6.770000000000033,3.227500000000022,6.16499999999999
7.19,-13.584999999999951,11.852499999999988,-4.951249999999979,6.039999999999985,2.7362499999999894,6.387500000000005
7.2,-11.34,11.379999999999999,-3.9849999999999994,5.3100000000000005,2.245,6.609999999999999
7.21,-9.09500000000005,10.90750000000001,-3.018750000000021,4.580000000000017,1.7537500000000112,6.832499999999995
7.22,-6.850000000000099,10.43500000000002,-2.052500000000043,3.8500000000000334,1.262500000000022,7.05499999999999
7.23,-4.604999999999951,9.96249999999999,-1.0862499999999784,3.119999999999985,0.7712499999999896,7.277500000000005
7.24,-2.36,9.49,-0.12,2.39,0.28,7.5
7.25,-2.36,9.49,-0.12,2.39,0.28,7.5
7.26,-3.04,9.15,-1.08,2.13,0.39,7.45
7.27,-3.04,9.15,-1.08,2.13,0.39,7.45
7.28,0.48,9.74,-2.36,1.97,0.36,7.42
7.29,-0.43000000000000005,9.515,-0.5449999999999999,1.885,0.7200000000000001,7.51
7.3,-1.34,9.29,1.27,1.8,1.08,7.6
7.31,-1.34,9.29,1.27,1.8,1.08,7.6
7.32,-1.48,9.73,1.79,1.59,1.15,7.61
7.33,-0.81,9.8,1.345,1.46,1.205,7.625
7.34,-0.14,9.87,0.9,1.33,1.26,7.64
7.35,-0.14,9.87,0.9,1.33,1.26,7.64
7.36,-0.79,9.53,1.39,1.06,1.61,7.74
7.37,-0.79,9.53,1.39,1.06,1.61,7.74
7.38,-1.02,9.61,1.4849999999999999,0.915,1.6800000000000002,7.755
7.39,-1.25,9.69,1.58,0.77,1.75,7.77
7.4,-0.56,9.79,0.51,0.44,1.78,7.78
7.41,-0.56,9.79,0.51,0.44,1.78,7.78
7.42,-0.65,9.72,0.63,0.11,1.89,7.8
7.43,-92.24,-34.54,-44.34,0.32,2.9,6.47
7.4399999999999995,-92.24,-34.54,-44.34,0.32,2.9,6.47
7.45,-92.24,-34.54,-44.34,0.32,2.9,6.47
7.46,-11.73,-4.3,-22.66,1.47,8.04,2.99
7.47,-11.73,-4.3,-22.66,1.47,8.04,2.99
7.4799999999999995,-7.125000000000204,-1.4300000000001267,-12.805000000000437,1.7649999999999868,10.139999999999906,2.8000000000000087
7.49,-2.52,1.44,-2.95,2.06,12.24,2.61
7.5,-14.41,69.39,34.12,4.64,5.63,0.64
7.51,-14.41,69.39,34.12,4.64,5.63,0.64
7.52,7.82,1.39,13.81,1.33,-0.56,-0.56
7.53,3.94,61.96,2.76,0.49,-1.49,-0.25
7.54,3.94,61.96,2.76,0.49,-1.49,-0.25
7.55,3.94,61.96,2.76,0.49,-1.49,-0.25
7.56,50.19,50.49,41.12,4.59,3.07,-0.16
