time,ax,ay,az,gx,gy,gz
4.281,1.66,-2.14,8.94,0.03,-0.03,0.27
4.292,2.19,-4.25,9.56,-0.0,-0.09,0.25
4.305,-1.54,-1.73,9.16,0.02,-0.07,0.27
4.317,-1.54,-1.73,9.16,0.02,-0.07,0.27
4.329,1.88,0.76,10.61,0.0,-0.05,0.27
4.341,1.88,0.76,10.61,0.0,-0.05,0.27
4.354,-1.31,2.25,7.3,0.0,0.02,0.28
4.365,1.17,5.91,10.06,0.02,-0.01,0.26
4.377,1.17,5.91,10.06,0.02,-0.01,0.26
4.389,4.24,6.31,17.16,0.06,-0.16,0.28
4.393,4.24,6.31,17.16,0.06,-0.16,0.28
4.403,3.545063291139261,6.04037974683545,16.116962025316486,0.06506329113924035,-0.10303797468354597,0.293924050632911
4.412999999999999,2.850126582278522,5.7707594936709015,15.073924050632971,0.07012658227848072,-0.04607594936709196,0.307848101265822
4.423,2.155189873417721,5.501139240506329,14.030886075949367,0.07518987341772153,0.010886075949367108,0.3217721518987342
4.433,1.4602531645569816,5.231518987341779,12.987848101265852,0.08025316455696188,0.06784810126582114,0.3356962025316452
4.443,0.7653164556962424,4.961898734177231,11.944810126582338,0.08531645569620225,0.12481012658227517,0.3496202531645562
4.452999999999999,0.07037974683550274,4.692278481012681,10.901772151898825,0.0903797468354426,0.18177215189872917,0.36354430379746716
4.463,-0.6245569620252978,4.422658227848109,9.858734177215219,0.09544303797468341,0.23873417721518828,0.3774683544303794
4.472,-1.25,4.18,8.92,0.1,0.29,0.39
4.482,-1.0816455696202563,3.1015189873417914,7.803544303797488,0.10379746835443032,0.25835443037974737,0.37987341772151917
4.492,-0.9132911392405123,2.023037974683583,6.687088607594976,0.10759493670886063,0.2267088607594948,0.3697468354430383
4.502000000000001,-0.7449367088607536,0.944556962025279,5.570632911392366,0.11139240506329127,0.1950632911392394,0.3596202531645566
4.5120000000000005,-0.5765822784810097,-0.13392405063292934,4.454177215189854,0.11518987341772159,0.1634177215189868,0.3494936708860758
4.522,-0.4082278481012659,-1.212405063291138,3.337721518987343,0.1189873417721519,0.1317721518987342,0.33936708860759496
4.532,-0.23987341772152204,-2.290886075949346,2.221265822784831,0.12278481012658221,0.10012658227848162,0.3292405063291141
4.542000000000001,-0.07151898734176343,-3.3693670886076506,1.1048101265822208,0.12658227848101286,0.0684810126582262,0.3191139240506324
4.551,0.08,-4.34,0.1,0.13,0.04,0.31
4.561,-0.08153846153845933,-3.6169230769230865,0.6012820512820444,0.12487179487179495,0.0797435897435892,0.2882051282051285
4.571,-0.24307692307691864,-2.8938461538461735,1.1025641025640889,0.11974358974358988,0.11948717948717841,0.266410256410257
4.581,-0.4046153846153923,-2.170769230769196,1.603846153846178,0.11461538461538437,0.15923076923077112,0.24461538461538357
4.591,-0.5661538461538517,-1.4476923076922827,2.105128205128222,0.10948717948717931,0.19897435897436033,0.22282051282051207
4.601,-0.7276923076923111,-0.7246153846153698,2.6064102564102667,0.10435897435897425,0.23871794871794955,0.20102564102564058
4.611,-0.8892307692307704,-0.0015384615384563816,3.107692307692311,0.09923076923076919,0.2784615384615387,0.17923076923076908
4.621,-1.050769230769244,0.721538461538521,3.6089743589744,0.09410256410256368,0.3182051282051314,0.15743589743589564
4.629,-1.18,1.3,4.01,0.09,0.35,0.14
4.638999999999999,-1.32430379746835,1.0012658227848188,3.8378481012658274,0.08240506329113946,0.3816455696202522,0.12227848101265876
4.648999999999999,-1.4686075949367003,0.7025316455696377,3.6656962025316555,0.07481012658227892,0.4132911392405045,0.1045569620253175
4.659,-1.6129113924050633,0.40379746835443,3.493544303797468,0.06721518987341771,0.44493670886075953,0.08683544303797466
4.669,-1.7572151898734134,0.10506329113924884,3.321392405063296,0.05962025316455717,0.47658227848101176,0.06911392405063342
4.678999999999999,-1.9015189873417637,-0.1936708860759324,3.149240506329124,0.052025316455696635,0.508227848101264,0.051392405063292165
4.688999999999999,-2.045822784810114,-0.49240506329111366,2.9770886075949514,0.0444303797468361,0.5398734177215162,0.03367088607595091
4.699,-2.1901265822784772,-0.7911392405063216,2.8049367088607644,0.03683544303797489,0.5715189873417713,0.01594936708860807
4.708,-2.32,-1.06,2.65,0.03,0.6,0.0
4.718,-1.835555555555565,-1.769999999999986,3.274444444444432,0.023333333333333463,0.5188888888888905,0.0055555555555554465
4.728,-1.3511111111111302,-2.479999999999972,3.898888888888864,0.016666666666666927,0.437777777777781,0.011111111111110893
4.738,-0.8666666666666525,-3.1900000000000213,4.523333333333351,0.0099999999999998,0.35666666666666424,0.016666666666666833
4.748,-0.3822222222222176,-3.900000000000007,5.147777777777783,0.0033333333333332646,0.2755555555555548,0.02222222222222228
4.758,0.10222222222221733,-4.609999999999993,5.772222222222215,-0.0033333333333332715,0.19444444444444525,0.027777777777777724
4.768,0.5866666666666522,-5.319999999999979,6.396666666666647,-0.009999999999999808,0.11333333333333578,0.03333333333333317
4.7780000000000005,1.0711111111111298,-6.030000000000028,7.021111111111136,-0.016666666666666934,0.032222222222219044,0.03888888888888911
4.788,1.5555555555555647,-6.740000000000014,7.645555555555568,-0.02333333333333347,-0.048888888888890425,0.04444444444444456
4.798,2.04,-7.45,8.27,-0.03,-0.13,0.05
4.809,-0.24,-3.36,11.93,-0.03,0.07,0.05
4.821,-0.24,-3.36,11.93,-0.03,0.07,0.05
4.833,0.04,1.32,10.9,-0.0,-0.53,0.04
4.846,-0.36,2.18,8.17,0.02,-1.4,0.05
4.858,-0.36,2.18,8.17,0.02,-1.4,0.05
4.87,0.62,-3.51,12.54,0.02,-0.75,0.08
4.881,0.62,-3.51,12.54,0.02,-0.75,0.08
4.893,0.86,-6.46,5.23,0.19,0.21,0.13
4.905,0.28,-0.16,8.6,-0.04,0.67,0.14
4.917,0.28,-0.16,8.6,-0.04,0.67,0.14
4.928,0.31,4.24,10.74,-0.05,0.55,0.08
4.942,0.31,4.24,10.74,-0.05,0.55,0.08
4.954,-4.14,3.71,6.27,-0.06,0.37,0.09
4.966,2.62,2.95,11.5,-0.09,0.09,0.09
4.978,2.62,2.95,11.5,-0.09,0.09,0.09
4.991,-0.05,-0.37,5.65,0.11,0.31,0.09
5.003,-0.05,-0.37,5.65,0.11,0.31,0.09
5.014,-1.16,-1.17,11.31,-0.04,0.48,0.06
5.026,3.3,-0.26,11.32,0.05,0.58,0.03
5.038,3.3,-0.26,11.32,0.05,0.58,0.03
5.051,-2.05,-1.95,6.9,0.04,0.3,-0.01
5.062,-2.05,-1.95,6.9,0.04,0.3,-0.01
5.074,1.1,-1.43,8.36,-0.09,-0.29,-0.02
5.085,-3.47,0.8,11.4,-0.2,-0.62,0.02
5.098,-3.47,0.8,11.4,-0.2,-0.62,0.02
5.109,-0.78,-2.48,9.0,0.03,-0.87,0.09
5.121,-0.78,-2.48,9.0,0.03,-0.87,0.09
5.132,0.86,-5.16,10.18,-0.05,-0.8,0.11
5.146,-1.14,-4.96,9.49,0.01,-0.12,0.17
5.158,-1.14,-4.96,9.49,0.01,-0.12,0.17
5.169,-0.15,-1.35,9.48,-0.06,0.29,0.11
5.181,-0.15,-1.35,9.48,-0.06,0.29,0.11
5.194,-0.46,-1.11,10.95,-0.06,0.43,0.1
5.205,-1.8,2.1,9.06,-0.08,0.15,0.07
5.217,-1.8,2.1,9.06,-0.08,0.15,0.07
5.228,-1.44,0.0,9.35,-0.07,0.07,0.11
5.241,-1.44,0.0,9.35,-0.07,0.07,0.11
5.253,0.93,3.44,12.58,-0.07,0.01,0.09
5.265,0.57,2.72,7.01,0.06,0.13,0.09
5.276,0.57,2.72,7.01,0.06,0.13,0.09
5.288,-0.13,4.08,9.63,-0.05,-0.04,0.07
5.301,-0.13,4.08,9.63,-0.05,-0.04,0.07
5.313,-1.69,9.86,7.84,-0.06,-0.11,0.11
5.325,-0.04,7.63,12.16,-0.1,0.1,0.14
5.336,-0.04,7.63,12.16,-0.1,0.1,0.14
5.349,-1.85,4.98,8.15,0.12,0.33,0.1
5.361,-1.85,4.98,8.15,0.12,0.33,0.1
5.372,-0.91,1.39,10.11,0.07,0.76,0.09
5.384,0.06,-4.41,9.16,0.21,1.1,-0.01
5.398,0.06,-4.41,9.16,0.21,1.1,-0.01
5.409,-0.93,-11.09,11.18,0.38,1.36,-0.18
5.421,-0.93,-11.09,11.18,0.38,1.36,-0.18
5.433,-0.77,-18.59,14.11,0.35,0.51,-0.37
5.446,4.73,-12.89,12.55,0.63,-0.52,-0.74
5.458,4.73,-12.89,12.55,0.63,-0.52,-0.74
5.469,4.02,1.97,15.67,1.61,0.22,-1.81
5.481,4.02,1.97,15.67,1.61,0.22,-1.81
5.493,0.76,19.57,11.27,3.95,-0.91,-3.45
5.507,-4.59,31.12,16.65,6.21,-2.12,-5.3
5.519,-4.59,31.12,16.65,6.21,-2.12,-5.3
5.531,-7.0,23.05,4.89,7.38,-2.66,-7.29
5.543,-7.0,23.05,4.89,7.38,-2.66,-7.29
5.556,-1.19,20.64,1.54,7.37,-3.02,-8.39
5.568,9.03,17.28,5.89,5.45,-4.09,-8.5
5.579,9.03,17.28,5.89,5.45,-4.09,-8.5
5.59,-0.03,10.23,-5.37,2.59,-4.89,-8.16
5.604,-0.03,10.23,-5.37,2.59,-4.89,-8.16
5.615,-1.43,11.11,-0.09,1.32,-5.22,-8.25
5.627,-1.0,11.88,2.21,0.41,-5.46,-8.33
5.638,-1.0,11.88,2.21,0.41,-5.46,-8.33
5.651,-0.99,11.78,2.54,-0.49,-5.57,-8.32
5.662,-0.99,11.78,2.54,-0.49,-5.57,-8.32
5.674,-1.33,11.89,0.89,-1.38,-5.61,-8.22
5.684,6.43,3.65,-10.52,-2.23,-5.89,-8.01
5.698,6.43,3.65,-10.52,-2.23,-5.89,-8.01
5.71,8.43,-4.05,-19.78,-3.15,-10.02,-7.36
5.722,8.43,-4.05,-19.78,-3.15,-10.02,-7.36
5.733,14.31,-10.88,-91.42,-4.2,-16.8,-5.85
5.747,-7.7,-14.85,-45.5,-2.7,-10.62,-3.78
5.759,-7.7,-14.85,-45.5,-2.7,-10.62,-3.78
5.77,0.47,-1.28,-4.93,-1.38,-3.54,-3.16
5.782,0.47,-1.28,-4.93,-1.38,-3.54,-3.16
5.795,58.14,59.14,17.31,2.65,0.54,-2.65
5.806,-23.2,9.01,-75.9,0.7,5.79,-1.45
5.818,-23.2,9.01,-75.9,0.7,5.79,-1.45
5.831,1.31,29.55,11.44,-7.08,-0.59,1.4
5.844,1.31,29.55,11.44,-7.08,-0.59,1.4
5.855,-16.41,39.35,-4.57,-2.07,0.21,-0.58
5.866,-2.17,-0.57,-24.99,2.16,0.79,0.12
5.878,-2.17,-0.57,-24.99,2.16,0.79,0.12
5.891,-2.6,-13.02,-4.1,-0.65,1.19,-0.49
5.903,-2.6,-13.02,-4.1,-0.65,1.19,-0.49
5.914,-4.24,3.52,28.44,-0.66,-1.41,-0.57
5.925,-0.55,0.76,16.53,0.86,-2.27,0.14
5.939,-0.55,0.76,16.53,0.86,-2.27,0.14
5.95,14.82,-9.91,-4.09,-0.78,-0.63,0.57
5.962,14.82,-9.91,-4.09,-0.78,-0.63,0.57
5.974,-10.71,-0.37,15.18,-0.75,0.87,-0.33
5.987,2.63,-9.43,12.76,-0.19,0.86,-0.41
5.999,2.63,-9.43,12.76,-0.19,0.86,-0.41
6.01,3.06,1.73,9.03,-0.12,-0.24,-0.45
6.022,3.06,1.73,9.03,-0.12,-0.24,-0.45
6.035,1.33,-1.59,11.57,-0.09,-0.37,-0.47
6.047,0.56,-3.85,13.6,-0.11,-0.42,-0.43
6.059,0.56,-3.85,13.6,-0.11,-0.42,-0.43
6.07,-2.15,-8.9,10.46,0.15,-0.49,-0.49
6.082,-2.15,-8.9,10.46,0.15,-0.49,-0.49
6.094,0.89,-13.44,9.45,0.33,-0.32,-0.53
6.106,-0.46,-6.4,5.15,0.23,-0.04,-0.62
6.117,-0.46,-6.4,5.15,0.23,-0.04,-0.62
6.13,2.55,-6.12,-3.09,-0.41,0.34,-0.73
6.142,2.55,-6.12,-3.09,-0.41,0.34,-0.73
6.153,1.65,-0.6,-7.32,-1.19,1.34,-1.15
6.165,4.77,15.05,9.59,-0.47,0.82,-0.97
6.178,4.77,15.05,9.59,-0.47,0.82,-0.97
6.19,-0.36,5.28,13.3,-0.15,0.29,-0.84
6.202,-0.36,5.28,13.3,-0.15,0.29,-0.84
6.213,-0.59,-3.69,11.44,-0.29,0.06,-0.93
6.226,5.53,7.79,12.69,-0.54,-0.38,-1.01
6.238,5.53,7.79,12.69,-0.54,-0.38,-1.01
6.249,7.7,7.29,-6.48,-0.34,-0.37,-0.88
6.261,7.7,7.29,-6.48,-0.34,-0.37,-0.88
6.265,0.54,3.95,35.57,0.19,1.63,-0.38
6.2749999999999995,0.09189873417722827,3.593037974683555,31.991518987341877,0.1786075949367092,1.475569620253169,-0.36987341772151927
6.284999999999999,-0.3562025316455435,3.23607594936711,28.413037974683753,0.16721518987341838,1.321139240506338,-0.3597468354430386
6.295,-0.8043037974683551,2.8791139240506327,24.834556962025314,0.15582278481012657,1.1667088607594933,-0.34962025316455697
6.305,-1.2524050632911268,2.5221518987341875,21.25607594936719,0.14443037974683576,1.0122784810126624,-0.33949367088607624
6.3149999999999995,-1.7005063291138987,2.165189873417742,17.677594936709067,0.13303797468354495,0.8578481012658316,-0.3293670886075955
6.324999999999999,-2.1486075949366703,1.8082278481012968,14.099113924050943,0.12164556962025415,0.7034177215190006,-0.3192405063291148
6.335,-2.596708860759482,1.4512658227848196,10.520632911392504,0.11025316455696234,0.548987341772156,-0.3091139240506332
6.344,-3.0,1.13,7.3,0.1,0.41,-0.3
6.354,-2.1871794871794985,1.881282051282041,7.88846153846153,0.09230769230769242,0.48307692307692207,-0.280769230769231
6.364,-1.3743589743589968,2.632564102564082,8.476923076923061,0.08461538461538483,0.5561538461538441,-0.26153846153846205
6.3740000000000006,-0.5615384615384231,3.3838461538461897,9.065384615384644,0.07692307692307657,0.6292307692307727,-0.2423076923076914
6.384,0.2512820512820788,4.135128205128231,9.653846153846175,0.06923076923076897,0.7023076923076947,-0.2230769230769224
6.394,1.0641025641025808,4.886410256410272,10.242307692307705,0.06153846153846138,0.7753846153846169,-0.20384615384615346
6.404,1.8769230769230818,5.637692307692313,10.830769230769235,0.053846153846153794,0.848461538461539,-0.18461538461538446
6.414000000000001,2.6897435897436557,6.388974358974421,11.419230769230818,0.046153846153845525,0.9215384615384676,-0.1653846153846138
6.422,3.34,6.99,11.89,0.04,0.98,-0.15
6.4319999999999995,3.20075949367089,6.730506329113932,11.674810126582285,0.03367088607594955,0.9356962025316469,-0.1373417721518991
6.441999999999999,3.0615189873417803,6.471012658227863,11.45962025316457,0.027341772151899105,0.8913924050632938,-0.1246835443037982
6.452,2.922278481012658,6.211518987341772,11.244430379746836,0.021012658227848095,0.8470886075949366,-0.11202531645569619
6.462,2.7830379746835483,5.952025316455703,11.02924050632912,0.014683544303797647,0.8027848101265835,-0.0993670886075953
6.4719999999999995,2.6437974683544385,5.692531645569636,10.814050632911405,0.008354430379747195,0.7584810126582304,-0.0867088607594944
6.481999999999999,2.5045569620253287,5.433037974683567,10.59886075949369,0.0020253164556967504,0.7141772151898773,-0.07405063291139351
6.492,2.3653164556962065,5.173544303797476,10.383670886075954,-0.004303797468354263,0.6698734177215202,-0.06139240506329148
6.501,2.24,4.94,10.19,-0.01,0.63,-0.05
6.511,1.9433707865168588,4.405168539325851,10.304606741573032,-0.0021348314606742837,0.5693258426966302,-0.041011235955056326
6.521,1.6467415730337174,3.870337078651703,10.419213483146063,0.005730337078651433,0.5086516853932603,-0.03202247191011265
6.531000000000001,1.3501123595505498,3.3355056179775064,10.533820224719106,0.013595505617977848,0.44797752808988517,-0.023033707865168174
6.541,1.0534831460674083,2.800674157303358,10.648426966292138,0.021460674157303565,0.38730337078651533,-0.014044943820224497
6.551,0.7568539325842671,2.2658426966292087,10.76303370786517,0.02932584269662928,0.3266292134831455,-0.00505617977528082
6.561,0.4602247191011257,1.73101123595506,10.877640449438202,0.037191011235954995,0.2659550561797757,0.003932584269662857
6.571000000000001,0.1635955056179581,1.1961797752808634,10.992247191011245,0.04505617977528141,0.2052808988764005,0.01292134831460734
6.581,-0.13303370786518354,0.6613483146067152,11.106853932584276,0.05292134831460713,0.14460674157303066,0.02191011235955101
6.59,-0.4,0.18,11.21,0.06,0.09,0.03
6.602,-0.4,0.18,11.21,0.06,0.09,0.03
6.613,0.01,-0.13,10.12,0.01,-0.04,-0.0
6.624,0.01,-0.13,10.12,0.01,-0.04,-0.0
6.636,-0.13,-0.61,8.48,-0.07,0.0,-0.03
6.649,0.14,-0.48,10.28,-0.09,-0.13,-0.0
6.661,0.14,-0.48,10.28,-0.09,-0.13,-0.0
6.673,0.15,0.2,10.47,-0.03,-0.07,0.02
6.684,0.15,0.2,10.47,-0.03,-0.07,0.02
6.696,1.05,0.37,9.04,-0.0,0.05,-0.05
6.708,0.83,-0.32,9.54,0.01,0.0,0.01
6.72,0.83,-0.32,9.54,0.01,0.0,0.01
6.732,0.66,0.36,11.81,-0.04,0.11,-0.0
6.745,0.66,0.36,11.81,-0.04,0.11,-0.0
6.757,0.2,0.11,9.2,0.04,0.19,-0.03
6.768,0.27,-0.48,8.27,0.07,-0.01,-0.04
6.779,0.27,-0.48,8.27,0.07,-0.01,-0.04
6.792,0.45,0.54,12.92,0.02,-0.0,0.04
6.803,0.45,0.54,12.92,0.02,-0.0,0.04
6.815,-1.16,-0.47,10.19,-0.04,-0.16,0.02
6.826,1.89,-0.05,9.63,-0.14,-0.2,-0.11
6.839,1.89,-0.05,9.63,-0.14,-0.2,-0.11
6.85,1.36,-0.14,9.27,0.0,-0.09,-0.02
6.862,1.36,-0.14,9.27,0.0,-0.09,-0.02
6.874,1.57,0.03,9.16,0.04,0.13,0.0
6.887,-0.05,-0.08,9.13,0.05,0.29,0.02
6.899,-0.05,-0.08,9.13,0.05,0.29,0.02
6.91,1.17,-0.1,10.97,0.08,0.17,0.03
6.922,1.17,-0.1,10.97,0.08,0.17,0.03
6.935,-1.34,-0.24,9.74,-0.01,0.1,-0.01
6.947,1.0,-0.04,8.95,-0.06,-0.12,-0.04
6.959,1.0,-0.04,8.95,-0.06,-0.12,-0.04
6.971,1.01,0.14,9.27,-0.01,-0.09,0.01
6.985,1.01,0.14,9.27,-0.01,-0.09,0.01
6.997,0.97,-0.4,9.48,-0.0,-0.05,-0.01
7.009,0.74,0.32,9.76,0.07,0.13,-0.01
7.02,0.74,0.32,9.76,0.07,0.13,-0.01
7.031,-0.01,-0.24,10.85,0.06,0.29,0.04
7.045,-0.01,-0.24,10.85,0.06,0.29,0.04
7.057,-0.52,-0.06,12.25,0.01,0.09,-0.02
7.069,0.61,-0.33,8.72,-0.02,0.03,-0.02
7.08,0.61,-0.33,8.72,-0.02,0.03,-0.02
7.093,-0.27,0.11,11.22,-0.04,-0.11,0.02
7.105,-0.27,0.11,11.22,-0.04,-0.11,0.02
7.116,0.43,0.15,9.61,-0.05,-0.11,-0.04
7.127,1.1,0.39,9.57,-0.0,-0.0,-0.02
7.141,1.1,0.39,9.57,-0.0,-0.0,-0.02
7.152,0.97,-0.08,10.13,0.04,-0.01,0.01
7.164,0.97,-0.08,10.13,0.04,-0.01,0.01
7.175,0.6,0.0,10.66,0.0,0.07,0.01
7.188,0.08,-0.1,9.86,0.02,0.08,-0.01
7.2,0.08,-0.1,9.86,0.02,0.08,-0.01
7.211,0.03,-0.07,8.86,-0.02,0.03,-0.01
7.223,0.03,-0.07,8.86,-0.02,0.03,-0.01
7.236,0.77,-0.12,10.41,-0.01,-0.02,0.0
7.248,-0.23,-0.07,9.39,0.01,0.06,-0.01
7.26,-0.23,-0.07,9.39,0.01,0.06,-0.01
7.271,0.35,-0.09,9.95,-0.01,-0.0,-0.0
7.285,0.35,-0.09,9.95,-0.01,-0.0,-0.0
7.297,0.72,0.01,11.95,-0.01,0.04,-0.01
7.308,0.59,0.06,10.23,-0.02,0.02,0.0
7.32,0.59,0.06,10.23,-0.02,0.02,0.0
7.333,-0.3,0.35,8.53,-0.03,0.02,-0.01
7.345,-0.3,0.35,8.53,-0.03,0.02,-0.01
7.357,0.24,-0.21,9.23,0.04,-0.08,-0.0
7.368,0.18,-0.11,10.16,-0.02,0.02,-0.02
7.38,0.18,-0.11,10.16,-0.02,0.02,-0.02
7.393,0.0,-0.08,9.91,-0.0,-0.02,0.01
7.405,0.0,-0.08,9.91,-0.0,-0.02,0.01
7.416,0.7,0.41,9.16,0.02,0.01,-0.03
7.428,0.72,0.4,13.66,0.02,0.02,0.01
7.442,0.72,0.4,13.66,0.02,0.02,0.01
7.454,0.12,0.22,8.42,-0.01,-0.08,-0.01
7.465,0.12,0.22,8.42,-0.01,-0.08,-0.01
7.477,1.34,-0.07,9.55,0.06,-0.01,-0.01
7.491,0.26,-0.5,11.23,0.01,0.01,0.01
7.503,0.26,-0.5,11.23,0.01,0.01,0.01
7.514,-0.99,-0.11,8.8,-0.0,-0.02,0.02
7.526,-0.99,-0.11,8.8,-0.0,-0.02,0.02
7.54,-0.14,0.09,9.43,0.04,-0.07,-0.01
7.551,1.18,-0.37,8.92,0.01,-0.05,-0.0
7.563,1.18,-0.37,8.92,0.01,-0.05,-0.0
7.575,-0.94,-0.16,10.04,0.03,0.11,-0.01
7.588,-0.15,-0.04,9.36,0.0,-0.09,-0.02
7.599,-0.15,-0.04,9.36,0.0,-0.09,-0.02
7.611,1.03,0.02,16.47,-0.01,-0.04,-0.02
7.622,1.03,0.02,16.47,-0.01,-0.04,-0.02
7.635,0.49,0.04,6.02,0.0,-0.13,0.0
7.647,1.18,-0.05,13.31,0.03,0.18,-0.0
7.659,1.18,-0.05,13.31,0.03,0.18,-0.0
7.67,-1.45,-0.29,13.72,0.02,-0.01,-0.01
7.683,-1.45,-0.29,13.72,0.02,-0.01,-0.01
7.694,1.39,0.01,7.59,-0.02,0.07,-0.02
7.706,1.39,0.01,7.59,-0.02,0.07,-0.02
7.718,-0.26,0.11,9.86,0.04,-0.11,0.01
7.731,0.21,-0.04,10.69,0.0,-0.0,0.0
7.743,0.21,-0.04,10.69,0.0,-0.0,0.0
7.756,0.14,0.0,9.04,0.01,-0.04,-0.02
7.767,0.94,0.4,9.96,-0.01,-0.04,-0.01
7.779,0.94,0.4,9.96,-0.01,-0.04,-0.01
7.793,0.96,0.17,14.93,0.05,0.05,0.01
7.805,0.96,0.17,14.93,0.05,0.05,0.01
7.816,-0.29,-0.1,5.85,-0.02,0.1,0.0
7.828,0.24,0.2,7.48,0.03,-0.14,-0.03
7.842,0.24,0.2,7.48,0.03,-0.14,-0.03
7.854,0.29,0.32,7.36,-0.01,-0.02,-0.02
7.865,0.29,0.32,7.36,-0.01,-0.02,-0.02
7.877,0.92,0.08,11.15,0.02,-0.09,-0.03
7.89,0.19,-0.14,11.4,0.02,0.04,0.03
7.901,0.19,-0.14,11.4,0.02,0.04,0.03
7.913,-0.13,0.1,9.09,0.03,-0.05,-0.02
7.923,-0.13,0.1,9.09,0.03,-0.05,-0.02
7.937,1.26,0.24,12.23,0.01,0.02,-0.0
7.948,-1.31,0.23,16.08,-0.01,0.05,0.04
7.96,-1.31,0.23,16.08,-0.01,0.05,0.04
7.972,-0.75,-0.07,16.21,-0.01,-0.16,-0.01
7.985,-0.75,-0.07,16.21,-0.01,-0.16,-0.01
7.997,1.72,-0.29,7.7,0.02,0.04,-0.05
8.009,0.38,0.33,10.85,-0.0,0.02,-0.01
8.02,0.38,0.33,10.85,-0.0,0.02,-0.01
8.033,0.21,-0.05,11.64,0.03,-0.01,0.02
8.045,0.21,-0.05,11.64,0.03,-0.01,0.02
8.056,1.48,-0.03,9.68,-0.01,-0.1,-0.02
8.068,0.37,-0.3,5.77,0.02,0.08,-0.02
8.081,0.37,-0.3,5.77,0.02,0.08,-0.02
8.094,0.04,0.02,4.89,0.02,-0.01,-0.01
8.106,0.04,0.02,4.89,0.02,-0.01,-0.01
8.118,0.49,-0.11,6.86,0.01,0.11,0.01
8.129,0.31,-0.05,9.36,-0.03,-0.02,-0.03
8.142,0.31,-0.05,9.36,-0.03,-0.02,-0.03
8.154,-0.36,0.17,12.29,-0.01,0.02,-0.05
8.166,-0.36,0.17,12.29,-0.01,0.02,-0.05
8.178,1.19,0.45,10.77,0.02,-0.01,-0.01
8.191,0.88,0.03,11.72,-0.02,-0.07,-0.01
8.202,0.88,0.03,11.72,-0.02,-0.07,-0.01
8.214,-0.09,1.36,15.08,-0.06,-0.04,-0.03
8.224,-0.09,1.36,15.08,-0.06,-0.04,-0.03
8.238,1.21,-0.41,7.21,0.06,-0.13,0.01
8.25,1.02,-0.49,10.77,-0.01,0.14,-0.01
8.262,1.02,-0.49,10.77,-0.01,0.14,-0.01
8.274,0.54,0.31,11.01,0.03,-0.02,-0.06
8.287,0.54,0.31,11.01,0.03,-0.02,-0.06
8.299,0.72,0.0,11.05,0.03,-0.04,-0.01
8.311,0.51,-0.16,7.2,0.07,0.1,0.01
8.322,0.51,-0.16,7.2,0.07,0.1,0.01
8.335,-0.22,0.11,10.98,0.0,0.04,0.01
8.347,-0.22,0.11,10.98,0.0,0.04,0.01
8.358,0.43,0.14,7.48,0.01,0.04,-0.0
8.37,0.82,0.23,7.41,0.01,-0.12,-0.04
8.383,0.82,0.23,7.41,0.01,-0.12,-0.04
8.395,-1.92,0.23,14.86,0.06,0.1,0.03
8.406,-1.92,0.23,14.86,0.06,0.1,0.03
8.418,0.42,0.07,8.01,0.04,-0.01,0.0
8.431,-0.23,-0.19,7.4,-0.03,-0.07,-0.0
8.442,-0.23,-0.19,7.4,-0.03,-0.07,-0.0
8.454,0.32,0.21,12.12,0.04,-0.04,-0.02
8.465,0.32,0.21,12.12,0.04,-0.04,-0.02
8.478,0.14,0.39,13.62,-0.03,0.03,-0.01
8.49,-0.8,0.14,6.0,-0.01,-0.0,-0.01
8.501,-0.8,0.14,6.0,-0.01,-0.0,-0.01
8.513,2.76,0.42,12.07,-0.01,-0.09,-0.02
8.525,2.76,0.42,12.07,-0.01,-0.09,-0.02
8.537,-1.13,-0.79,13.48,0.02,0.05,0.04
8.549,0.52,0.05,9.73,0.05,0.07,0.01
8.561,0.52,0.05,9.73,0.05,0.07,0.01
8.573,-0.11,0.37,9.7,-0.01,0.04,-0.02
8.587,-0.11,0.37,9.7,-0.01,0.04,-0.02
8.598,1.43,0.33,10.4,-0.05,0.02,0.03
8.61,0.31,0.12,6.84,-0.05,0.09,0.01
8.622,0.31,0.12,6.84,-0.05,0.09,0.01
8.635,-0.39,-0.04,12.72,0.05,0.07,0.04
8.647,-0.39,-0.04,12.72,0.05,0.07,0.04
8.659,1.14,-0.13,6.67,-0.0,0.05,-0.0
8.67,-0.94,-0.5,8.61,-0.0,0.05,0.05
8.683,-0.94,-0.5,8.61,-0.0,0.05,0.05
8.694,1.3,0.24,13.93,0.02,-0.04,-0.03
8.705,1.3,0.24,13.93,0.02,-0.04,-0.03
8.716,-0.78,0.23,8.42,-0.06,-0.07,0.02
8.73,1.07,0.3,10.61,-0.04,-0.1,0.01
8.742,1.07,0.3,10.61,-0.04,-0.1,0.01
8.754,0.57,0.0,7.8,0.01,-0.05,-0.02
8.765,0.57,0.0,7.8,0.01,-0.05,-0.02
8.769,0.45,0.12,11.19,0.01,-0.01,0.03
8.779,0.4854430379746825,0.12886075949367062,11.016582278481017,0.00873417721518991,-0.01,0.03
8.789,0.520886075949365,0.13772151898734125,10.843164556962035,0.00746835443037982,-0.01,0.03
8.799,0.5563291139240475,0.14658227848101188,10.669746835443053,0.006202531645569731,-0.01,0.03
8.809,0.59177215189873,0.1554430379746825,10.496329113924071,0.004936708860759641,-0.01,0.03
