time,ax,ay,az,gx,gy,gz
4.664,0.04,-0.4,9.82,0.0,0.01,-0.0
4.675,0.04,-0.4,9.82,0.0,0.01,-0.0
4.689,-0.06,-0.36,9.89,0.0,0.01,-0.0
4.701,0.0,-0.44,9.82,0.0,0.0,0.0
4.713,0.0,-0.44,9.82,0.0,0.0,0.0
4.724,0.0,-0.49,9.78,-0.0,-0.0,0.0
4.737,0.0,-0.49,9.78,-0.0,-0.0,0.0
4.749,-0.01,-0.44,9.83,0.0,-0.01,-0.0
4.76,0.0,-0.26,9.88,0.0,-0.01,-0.0
4.772,0.0,-0.26,9.88,0.0,-0.01,-0.0
4.783,0.0,1.16,9.84,-0.0,-0.02,-0.0
4.797,0.0,1.16,9.84,-0.0,-0.02,-0.0
4.809,-0.2,43.11,12.66,-0.18,0.02,-0.07
4.82,-0.56,-19.88,17.31,0.0,-1.23,0.02
4.832,-0.56,-19.88,17.31,0.0,-1.23,0.02
4.845,-0.97,-7.61,12.31,0.01,-0.54,0.07
4.857,-0.97,-7.61,12.31,0.01,-0.54,0.07
4.869,2.77,1.35,7.83,0.08,0.47,0.02
4.88,-0.22,1.75,8.29,-0.03,0.58,0.02
4.893,-0.22,1.75,8.29,-0.03,0.58,0.02
4.904,0.8,2.61,12.64,0.01,0.19,0.03
4.917,0.8,2.61,12.64,0.01,0.19,0.03
4.928,0.03,2.09,10.61,-0.05,-0.33,0.02
4.942,0.57,0.84,11.85,-0.05,-0.38,0.03
4.954,0.57,0.84,11.85,-0.05,-0.38,0.03
4.965,1.32,-0.3,9.95,-0.05,-0.11,0.08
4.976,1.32,-0.3,9.95,-0.05,-0.11,0.08
4.99,-1.49,1.52,10.67,0.01,-0.2,0.05
5.001,-1.05,0.08,7.79,0.0,-0.29,0.06
5.013,-1.05,0.08,7.79,0.0,-0.29,0.06
5.024,-0.69,1.28,10.98,-0.06,-0.32,0.07
5.036,-0.69,1.28,10.98,-0.06,-0.32,0.07
5.05,1.15,0.45,11.37,-0.05,-0.34,0.07
5.061,1.23,1.45,10.69,-0.09,-0.26,0.09
5.073,1.23,1.45,10.69,-0.09,-0.26,0.09
5.085,0.87,1.2,10.91,-0.09,-0.26,0.11
5.099,0.87,1.2,10.91,-0.09,-0.26,0.11
5.11,0.76,-0.84,11.14,-0.06,-0.25,0.13
5.122,-0.7,0.68,15.52,-0.04,-0.06,0.17
5.134,-0.7,0.68,15.52,-0.04,-0.06,0.17
5.147,0.38,2.22,8.9,0.01,-0.08,0.13
5.158,0.38,2.22,8.9,0.01,-0.08,0.13
5.169,3.87,1.28,13.99,0.0,0.05,0.17
5.181,2.4,4.76,10.69,0.06,-0.09,0.16
5.193,2.4,4.76,10.69,0.06,-0.09,0.16
5.205,0.55,1.65,10.71,0.05,0.05,0.15
5.217,0.55,1.65,10.71,0.05,0.05,0.15
5.229,3.57,1.0,9.97,0.05,0.04,0.15
5.241,1.58,3.88,7.15,0.02,0.07,0.14
5.253,1.58,3.88,7.15,0.02,0.07,0.14
5.265,-2.92,4.24,14.21,-0.01,-0.08,0.16
5.277,-2.92,4.24,14.21,-0.01,-0.08,0.16
5.289,-2.86,-0.38,5.99,-0.04,-0.31,0.17
5.302,-3.27,2.96,14.02,-0.06,-0.27,0.2
5.313,-3.27,2.96,14.02,-0.06,-0.27,0.2
5.325,1.01,0.16,10.06,0.07,-0.15,0.22
5.336,1.01,0.16,10.06,0.07,-0.15,0.22
5.349,1.29,1.04,4.86,0.06,-0.09,0.25
5.36,-0.05,-0.51,7.96,0.04,-0.06,0.24
5.372,-0.05,-0.51,7.96,0.04,-0.06,0.24
5.384,3.04,-0.03,11.93,0.05,0.03,0.22
5.397,3.04,-0.03,11.93,0.05,0.03,0.22
5.408,-1.52,0.86,11.16,0.12,0.17,0.23
5.42,-0.23,1.35,4.82,0.08,0.24,0.23
5.432,-0.23,1.35,4.82,0.08,0.24,0.23
5.443,-0.58,1.92,15.6,0.02,0.34,0.22
5.456,-0.58,1.92,15.6,0.02,0.34,0.22
5.467,-1.68,1.5,13.01,0.02,0.55,0.2
5.479,-1.68,1.5,13.01,0.02,0.55,0.2
5.49,-1.91,2.75,8.39,0.13,0.52,0.15
5.503,1.96,5.24,9.36,0.02,0.23,0.1
5.515,1.96,5.24,9.36,0.02,0.23,0.1
5.527,-1.31,0.79,6.16,0.19,-0.34,0.08
5.539,-1.31,0.79,6.16,0.19,-0.34,0.08
5.552,1.65,-3.12,14.16,-0.03,-0.16,0.13
5.564,-1.23,-2.04,11.16,0.16,0.01,0.11
5.576,-1.23,-2.04,11.16,0.16,0.01,0.11
5.587,0.67,-0.59,11.6,0.03,-0.01,0.08
5.599,0.67,-0.59,11.6,0.03,-0.01,0.08
5.612,0.14,-0.58,10.53,0.04,-0.05,0.09
5.623,2.21,-0.79,8.62,0.0,-0.07,0.11
5.635,2.21,-0.79,8.62,0.0,-0.07,0.11
5.647,-0.16,-0.26,11.79,-0.09,-0.11,0.15
5.66,-0.16,-0.26,11.79,-0.09,-0.11,0.15
5.671,-0.7,0.01,8.44,-0.06,-0.1,0.13
5.683,-0.87,-0.45,9.7,-0.07,-0.08,0.17
5.694,-0.87,-0.45,9.7,-0.07,-0.08,0.17
5.708,1.08,-0.37,7.22,-0.01,-0.12,0.19
5.719,1.08,-0.37,7.22,-0.01,-0.12,0.19
5.731,0.89,0.42,12.22,-0.06,-0.18,0.22
5.742,0.11,-0.72,8.05,-0.05,-0.26,0.17
5.746,0.11,-0.72,8.05,-0.05,-0.26,0.17
5.756,0.06512820512820575,-0.9469230769230739,8.412820512820508,-0.034615384615384825,-0.23051282051282093,0.18025641025641012
5.766,0.02025641025641149,-1.1738461538461475,8.775641025641017,-0.01923076923076965,-0.20102564102564183,0.19051282051282023
5.776000000000001,-0.024615384615386746,-1.4007692307692416,9.138461538461556,-0.003846153846153111,-0.17153846153846014,0.20076923076923125
5.7860000000000005,-0.06948717948718099,-1.6276923076923153,9.501282051282065,0.011538461538462066,-0.14205128205128104,0.2110256410256414
5.796,-0.11435897435897525,-1.8546153846153892,9.864102564102572,0.026923076923077244,-0.11256410256410196,0.2212820512820515
5.806,-0.1592307692307695,-2.081538461538463,10.22692307692308,0.04230769230769242,-0.08307692307692288,0.2315384615384616
5.816000000000001,-0.20410256410256777,-2.3084615384615574,10.58974358974362,0.05769230769230896,-0.05358974358974117,0.24179487179487263
5.824,-0.24,-2.49,10.88,0.07,-0.03,0.25
5.834,-0.04512820512821,-2.67461538461538,10.922307692307692,0.05974358974359001,-0.03,0.24358974358974375
5.843999999999999,0.14974358974357999,-2.85923076923076,10.964615384615383,0.04948717948718001,-0.03,0.2371794871794875
5.854,0.3446153846153873,-3.0438461538461565,11.006923076923078,0.0392307692307691,-0.03,0.23076923076923067
5.864,0.5394871794871773,-3.2284615384615365,11.04923076923077,0.0289743589743591,-0.03,0.22435897435897445
5.874,0.7343589743589672,-3.4130769230769165,11.09153846153846,0.0187179487179491,-0.03,0.21794871794871817
5.8839999999999995,0.9292307692307573,-3.597692307692297,11.133846153846152,0.008461538461539103,-0.03,0.21153846153846195
5.894,1.1241025641025646,-3.7823076923076933,11.176153846153847,-0.0017948717948718107,-0.03,0.20512820512820512
5.902,1.28,-3.93,11.21,-0.01,-0.03,0.2
5.912,1.12615384615385,-3.8338461538461566,11.466410256410251,0.004102564102563749,-0.04410256410256375,0.2
5.922,0.9723076923077001,-3.7376923076923125,11.722820512820501,0.0182051282051275,-0.05820512820512751,0.2
5.932,0.8184615384615364,-3.6415384615384605,11.979230769230774,0.0323076923076925,-0.07230769230769252,0.2
5.942,0.6646153846153864,-3.5453846153846165,12.235641025641023,0.04641025641025625,-0.08641025641025626,0.2
5.952,0.5107692307692364,-3.449230769230773,12.492051282051273,0.06051282051282,-0.10051282051282001,0.2
5.962,0.35692307692308645,-3.3530769230769293,12.748461538461523,0.07461538461538375,-0.11461538461538376,0.2
5.972,0.2030769230769227,-3.256923076923077,13.004871794871796,0.08871794871794876,-0.12871794871794878,0.2
5.98,0.08,-3.18,13.21,0.1,-0.14,0.2
5.99,0.30999999999999545,-3.664444444444435,12.872222222222229,0.0811111111111115,-0.11555555555555605,0.2022222222222222
6.0,0.5399999999999909,-4.1488888888888695,12.534444444444459,0.06222222222222297,-0.09111111111111209,0.20444444444444437
6.010000000000001,0.7700000000000068,-4.633333333333347,12.196666666666657,0.04333333333333278,-0.06666666666666594,0.20666666666666675
6.0200000000000005,1.0000000000000022,-5.117777777777782,11.858888888888886,0.024444444444444255,-0.04222222222222198,0.20888888888888893
6.03,1.2299999999999978,-5.602222222222217,11.521111111111114,0.005555555555555744,-0.017777777777778017,0.21111111111111108
6.04,1.4599999999999933,-6.086666666666652,11.183333333333344,-0.013333333333332767,0.00666666666666596,0.21333333333333326
6.050000000000001,1.690000000000009,-6.571111111111129,10.845555555555542,-0.03222222222222296,0.03111111111111209,0.21555555555555564
6.0600000000000005,1.9200000000000046,-7.055555555555564,10.507777777777772,-0.051111111111111496,0.05555555555555605,0.21777777777777782
6.07,2.15,-7.54,10.17,-0.07,0.08,0.22
6.082,0.23,-3.85,15.05,-0.28,0.43,0.1
6.093,0.23,-3.85,15.05,-0.28,0.43,0.1
6.105,-0.35,-1.71,14.13,-0.26,0.58,0.03
6.118,-0.35,-1.71,14.13,-0.26,0.58,0.03
6.129,1.82,-2.96,6.15,-0.02,0.42,0.1
6.141,1.82,-2.96,6.15,-0.02,0.42,0.1
6.152,-0.98,-6.46,8.3,-0.07,0.49,0.2
6.165,-2.18,-4.6,11.92,-0.01,0.36,0.12
6.178,-2.18,-4.6,11.92,-0.01,0.36,0.12
6.19,-0.11,-2.61,10.57,0.0,0.24,0.05
6.201,0.8,1.42,8.32,-0.02,0.26,0.06
6.213,0.8,1.42,8.32,-0.02,0.26,0.06
6.227,-0.05,3.57,8.24,-0.02,0.37,0.06
6.239,-0.05,3.57,8.24,-0.02,0.37,0.06
6.25,-0.05,2.73,8.88,-0.04,0.41,0.06
6.262,0.6,4.1,7.88,-0.06,0.32,0.08
6.276,0.6,4.1,7.88,-0.06,0.32,0.08
6.288,0.34,3.4,9.24,-0.05,0.16,0.08
6.3,0.34,3.4,9.24,-0.05,0.16,0.08
6.312,-0.76,3.09,11.79,0.04,-0.13,0.05
6.323,0.24,4.3,9.86,0.03,-0.16,0.06
6.336,0.24,4.3,9.86,0.03,-0.16,0.06
6.348,-0.93,4.25,10.02,0.01,-0.1,0.08
6.359,-0.93,4.25,10.02,0.01,-0.1,0.08
6.371,1.36,4.65,13.98,-0.04,0.04,0.1
6.384,-2.49,5.67,11.75,-0.0,0.13,0.14
6.396,-2.49,5.67,11.75,-0.0,0.13,0.14
6.407,6.43,2.25,5.7,0.06,0.01,0.1
6.419,6.43,2.25,5.7,0.06,0.01,0.1
6.432,4.39,2.03,14.67,0.01,0.1,0.13
6.442,-1.33,7.1,-0.79,0.09,0.07,0.08
6.454,-1.33,7.1,-0.79,0.09,0.07,0.08
6.466,4.32,2.51,15.25,-0.01,-0.0,0.1
6.478,4.32,2.51,15.25,-0.01,-0.0,0.1
6.491,1.06,-1.36,1.03,0.23,-0.33,0.07
6.503,-1.04,-5.36,9.97,0.08,-0.37,0.07
6.515,-1.04,-5.36,9.97,0.08,-0.37,0.07
6.527,-1.37,-3.05,15.57,0.15,-0.42,0.13
6.54,-1.37,-3.05,15.57,0.15,-0.42,0.13
6.551,-1.23,0.01,11.88,0.18,-0.57,0.1
6.562,0.62,1.74,9.26,0.15,-0.67,0.08
6.574,0.62,1.74,9.26,0.15,-0.67,0.08
6.587,-0.67,0.13,11.47,0.06,-0.38,0.15
6.599,-0.67,0.13,11.47,0.06,-0.38,0.15
6.61,-0.43,-3.07,12.41,-0.05,0.24,0.24
6.622,0.17,-2.95,12.6,0.04,0.5,0.22
6.635,0.17,-2.95,12.6,0.04,0.5,0.22
6.646,-0.74,-1.22,8.86,0.04,0.76,0.17
6.658,-0.74,-1.22,8.86,0.04,0.76,0.17
6.669,1.38,-2.78,9.57,0.04,0.85,0.09
6.681,1.38,-2.78,9.57,0.04,0.85,0.09
6.694,-0.43,-1.79,10.52,-0.05,0.91,0.04
6.705,2.06,-2.76,13.04,-0.18,0.76,0.02
6.717,2.06,-2.76,13.04,-0.18,0.76,0.02
6.729,-1.17,-3.57,11.03,-0.16,0.34,-0.0
6.742,0.68,-3.09,13.99,-0.17,0.03,0.01
6.753,0.68,-3.09,13.99,-0.17,0.03,0.01
6.764,-0.27,-0.09,6.52,0.13,0.15,-0.04
6.776,-0.27,-0.09,6.52,0.13,0.15,-0.04
6.79,-0.09,0.56,2.28,0.17,0.22,-0.12
6.802,-4.7,0.73,7.35,-0.25,-0.68,-0.04
6.813,-4.7,0.73,7.35,-0.25,-0.68,-0.04
6.825,0.31,0.85,7.79,-0.16,-1.89,-0.02
6.838,0.31,0.85,7.79,-0.16,-1.89,-0.02
6.85,10.42,-5.82,8.51,0.05,-1.34,0.14
6.861,10.42,-5.82,8.51,0.05,-1.34,0.14
6.873,1.31,-6.84,1.49,0.23,-0.59,0.19
6.884,-1.81,-5.48,8.68,-0.03,-0.08,0.15
6.896,-1.81,-5.48,8.68,-0.03,-0.08,0.15
6.908,-0.13,2.33,11.11,-0.01,0.38,0.15
6.92,-0.13,2.33,11.11,-0.01,0.38,0.15
6.931,-0.03,-0.29,11.47,-0.02,0.62,0.15
6.944,-1.02,-0.8,11.08,-0.03,0.65,0.16
6.955,-1.02,-0.8,11.08,-0.03,0.65,0.16
6.967,-1.13,3.96,12.75,-0.14,0.41,0.12
6.979,-1.13,3.96,12.75,-0.14,0.41,0.12
6.992,0.12,4.18,12.46,-0.08,0.19,0.11
7.003,-0.98,3.35,14.78,-0.12,0.05,0.08
7.015,-0.98,3.35,14.78,-0.12,0.05,0.08
7.027,4.21,4.11,13.78,-0.03,-0.12,0.05
7.04,4.21,4.11,13.78,-0.03,-0.12,0.05
7.051,3.43,0.19,14.5,0.07,-0.06,0.07
7.062,0.5,-0.43,12.12,0.01,-0.2,0.08
7.074,0.5,-0.43,12.12,0.01,-0.2,0.08
7.085,-2.77,-0.06,11.91,0.01,-0.14,0.12
7.099,-2.77,-0.06,11.91,0.01,-0.14,0.12
7.111,-5.67,-1.0,8.21,0.08,0.14,0.12
7.122,2.9,-1.57,8.68,0.06,0.32,0.06
7.134,2.9,-1.57,8.68,0.06,0.32,0.06
7.148,-1.41,0.06,8.4,0.14,0.5,0.07
7.16,-1.41,0.06,8.4,0.14,0.5,0.07
7.171,-1.99,-1.72,12.81,-0.01,0.22,-0.0
7.183,1.6,-2.34,8.69,0.11,0.13,0.06
7.196,1.6,-2.34,8.69,0.11,0.13,0.06
7.208,1.37,-4.15,8.33,0.04,-0.02,0.04
7.22,1.37,-4.15,8.33,0.04,-0.02,0.04
7.231,0.71,-3.92,11.59,-0.02,0.03,0.01
7.243,1.8,-1.24,7.71,0.08,0.17,0.02
7.257,1.8,-1.24,7.71,0.08,0.17,0.02
7.269,-0.27,-2.67,9.64,-0.05,0.45,0.05
7.28,-0.27,-2.67,9.64,-0.05,0.45,0.05
7.292,1.54,2.5,8.61,0.1,0.38,-0.01
7.304,-2.71,3.35,7.62,0.05,0.34,-0.04
7.316,-2.71,3.35,7.62,0.05,0.34,-0.04
7.328,1.26,4.12,8.37,-0.01,0.29,-0.07
7.339,1.26,4.12,8.37,-0.01,0.29,-0.07
7.352,-0.23,9.15,11.95,0.13,0.34,-0.11
7.364,-2.93,10.37,11.71,0.04,0.59,-0.12
7.376,-2.93,10.37,11.71,0.04,0.59,-0.12
7.387,3.23,10.01,8.78,0.23,0.6,-0.18
7.399,3.23,10.01,8.78,0.23,0.6,-0.18
7.412,-0.75,12.13,9.12,0.08,0.56,-0.3
7.424,-0.53,4.72,13.37,0.14,0.42,-0.41
7.435,-0.53,4.72,13.37,0.14,0.42,-0.41
7.447,1.67,-6.25,0.86,0.4,0.3,-0.5
7.461,1.67,-6.25,0.86,0.4,0.3,-0.5
7.473,-1.76,-23.7,20.0,0.33,0.1,-0.65
7.485,-1.65,-27.81,11.58,0.81,-0.59,-0.74
7.497,-1.65,-27.81,11.58,0.81,-0.59,-0.74
7.51,-1.8,-25.0,11.91,0.73,-1.89,-0.24
7.522,-1.8,-25.0,11.91,0.73,-1.89,-0.24
7.533,2.46,-14.71,17.84,1.78,-3.3,0.19
7.545,7.2,8.4,12.31,4.92,-1.35,-0.55
7.559,7.2,8.4,12.31,4.92,-1.35,-0.55
7.571,-0.67,22.04,3.37,8.03,3.07,-1.03
7.582,-0.67,22.04,3.37,8.03,3.07,-1.03
7.594,1.31,17.47,3.75,9.48,1.45,-0.87
7.608,6.45,43.4,-5.84,6.28,4.91,-0.87
7.62,6.45,43.4,-5.84,6.28,4.91,-0.87
7.632,-3.23,7.51,-9.63,0.08,21.48,-1.41
7.644,-3.51,2.64,-3.59,-0.2,23.6,-2.89
7.656,-3.51,2.64,-3.59,-0.2,23.6,-2.89
7.668,-5.73,3.87,4.34,1.43,24.18,-2.76
7.68,-5.73,3.87,4.34,1.43,24.18,-2.76
7.692,-9.46,4.04,4.2,2.97,24.21,-1.95
7.703,-7.78,5.16,1.17,3.88,23.53,-0.75
7.716,-7.78,5.16,1.17,3.88,23.53,-0.75
7.728,-7.56,4.67,-2.57,4.25,23.57,0.86
7.739,-7.56,4.67,-2.57,4.25,23.57,0.86
7.75,-8.49,3.88,-2.66,3.85,23.67,2.44
7.764,-7.24,3.47,-3.57,2.75,23.56,3.64
7.774,-7.24,3.47,-3.57,2.75,23.56,3.64
7.786,-5.86,3.02,-3.08,1.24,23.64,4.34
7.798,-5.86,3.02,-3.08,1.24,23.64,4.34
7.812,-5.48,2.23,-1.92,-0.41,23.79,4.39
7.824,-5.1,1.5,-1.47,-1.92,23.74,3.74
7.835,-5.1,1.5,-1.47,-1.92,23.74,3.74
7.847,-4.21,1.19,-1.6,-2.99,23.66,2.53
7.86,-4.21,1.19,-1.6,-2.99,23.66,2.53
7.872,-4.01,0.91,-1.13,-3.41,23.71,1.04
7.883,18.0,7.72,-1.17,-3.06,23.63,-0.46
7.895,18.0,7.72,-1.17,-3.06,23.63,-0.46
7.908,31.48,24.9,-52.73,3.08,7.87,1.43
7.919,31.48,24.9,-52.73,3.08,7.87,1.43
7.931,-6.48,11.86,-4.69,7.68,-6.59,3.49
7.943,-6.48,11.86,-4.69,7.68,-6.59,3.49
7.955,-71.87,-13.5,47.87,7.12,-11.18,0.94
7.967,-30.53,45.84,47.76,5.28,-16.17,-3.08
7.979,-30.53,45.84,47.76,5.28,-16.17,-3.08
7.99,-25.71,45.79,-11.17,4.25,-1.56,-2.94
8.004,-3.68,50.73,-1.57,1.73,-5.21,-0.58
8.016,-3.68,50.73,-1.57,1.73,-5.21,-0.58
8.027,17.17,40.64,17.67,2.35,-1.7,-0.15
8.039,17.17,40.64,17.67,2.35,-1.7,-0.15
8.053,-2.85,21.63,19.51,0.14,2.38,0.03
8.065,-3.33,18.49,14.19,0.21,0.11,0.04
8.077,-3.33,18.49,14.19,0.21,0.11,0.04
8.088,1.13,10.12,9.4,0.48,-0.93,0.04
8.102,1.13,10.12,9.4,0.48,-0.93,0.04
8.114,0.83,9.12,10.2,0.45,-1.47,0.04
8.126,2.62,-4.4,5.78,0.53,-1.02,0.04
8.137,2.62,-4.4,5.78,0.53,-1.02,0.04
8.149,-1.07,-9.18,10.15,0.5,0.21,0.04
8.162,-1.07,-9.18,10.15,0.5,0.21,0.04
8.173,-3.69,-5.56,12.27,1.02,0.63,0.04
8.185,-6.41,-4.09,8.38,1.96,-0.34,0.04
8.196,-6.41,-4.09,8.38,1.96,-0.34,0.04
8.209,-14.85,5.64,3.15,2.23,-0.3,0.04
8.22,-14.85,5.64,3.15,2.23,-0.3,0.04
8.232,-12.94,0.65,9.29,1.64,0.1,0.04
8.244,-14.96,4.38,17.03,1.21,1.17,0.04
8.257,-14.96,4.38,17.03,1.21,1.17,0.04
8.268,-17.84,-2.35,15.13,0.67,1.32,0.04
8.28,-17.84,-2.35,15.13,0.67,1.32,0.04
8.292,-13.55,-10.83,8.67,-0.15,0.81,0.04
8.296,-13.55,-10.83,8.67,-0.15,0.81,0.04
8.306,-11.290259740259788,-9.646883116883142,10.144025974025944,-0.14870129870129872,0.6255844155844195,0.04
8.315999999999999,-9.030519480519574,-8.463766233766282,11.618051948051887,-0.14740259740259745,0.44116883116883887,0.04
8.325999999999999,-6.770779220779362,-7.2806493506494245,13.09207792207783,-0.14610389610389618,0.2567532467532583,0.04
8.335999999999999,-4.511038961039148,-6.097532467532566,14.566103896103773,-0.1448051948051949,0.07233766233767769,0.04
8.346,-2.251298701298534,-4.914415584415497,16.04012987012998,-0.14350649350649342,-0.11207792207793565,0.04
8.356,0.008441558441678154,-3.7312987012986394,17.514155844155923,-0.14220779220779214,-0.29649350649351636,0.04
8.366,2.2681818181818922,-2.5481818181817797,18.988181818181864,-0.14090909090909087,-0.48090909090909695,0.04
8.373,3.85,-1.72,20.02,-0.14,-0.61,0.04
8.383,2.9791139240506586,-1.5744303797468397,17.647848101265893,-0.11721518987341839,-0.5011392405063323,0.04
8.392999999999999,2.1082278481013166,-1.4288607594936793,15.275696202531783,-0.09443037974683678,-0.3922784810126646,0.04
8.402999999999999,1.237341772151975,-1.283291139240519,12.903544303797677,-0.07164556962025516,-0.28341772151899686,0.04
8.412999999999998,0.3664556962026335,-1.1377215189873588,10.531392405063569,-0.04886075949367355,-0.17455696202532917,0.04
8.423,-0.504430379746863,-0.9921518987341726,8.15924050632904,-0.02607594936708789,-0.0656962025316421,0.04
8.433,-1.3753164556962045,-0.8465822784810123,5.7870886075949315,-0.0032911392405062523,0.04316455696202559,0.04
8.443,-2.246202531645546,-0.701012658227852,3.414936708860825,0.019493670886075343,0.15202531645569328,0.04
8.452,-3.03,-0.57,1.28,0.04,0.25,0.04
8.462,-2.4209090909091033,-0.6284415584415571,1.704675324675316,0.04779220779220763,0.18766233766233897,0.04
8.472,-1.811818181818207,-0.6868831168831144,2.1293506493506316,0.055584415584415264,0.12532467532467792,0.04
8.482,-1.2027272727273106,-0.7453246753246716,2.554025974025947,0.06337662337662289,0.0629870129870169,0.04
8.491999999999999,-0.5936363636364144,-0.8037662337662289,2.9787012987012633,0.07116883116883052,0.0006493506493558399,0.04
8.502,0.015454545454590018,-0.8622077922077965,3.403376623376655,0.07896103896103954,-0.06168831168831629,0.04
8.512,0.6245454545454865,-0.9206493506493538,3.8280519480519706,0.08675324675324717,-0.12402597402597731,0.04
8.522,1.2336363636363825,-0.979090909090911,4.252727272727286,0.0945454545454548,-0.18636363636363834,0.04
8.529,1.66,-1.02,4.55,0.1,-0.23,0.04
8.539,1.746075949367086,-0.7870886075949435,5.572784810126553,0.10379746835443028,-0.1932911392405074,0.04
8.549,1.832151898734172,-0.554177215189887,6.595569620253105,0.10759493670886054,-0.1565822784810148,0.04
8.559,1.918227848101258,-0.3212658227848306,7.618354430379657,0.11139240506329082,-0.1198734177215222,0.04
8.568999999999999,2.0043037974683444,-0.08835443037977408,8.64113924050621,0.11518987341772108,-0.0831645569620296,0.04
8.579,2.0903797468354455,0.14455696202532375,9.663924050632945,0.11898734177215202,-0.046455696202530455,0.04
8.589,2.176455696202532,0.3774683544303803,10.686708860759497,0.1227848101265823,-0.009746835443037866,0.04
8.599,2.262531645569618,0.6103797468354366,11.709493670886049,0.12658227848101256,0.026962025316454724,0.04
8.608,2.34,0.82,12.63,0.13,0.06,0.04
8.618,2.4006741573033703,0.9166292134831454,12.978314606741572,0.11988764044943827,0.03752808988764059,0.04
8.628,2.4613483146067408,1.013258426966291,13.326629213483143,0.10977528089887653,0.015056179775281169,0.04
8.638,2.522022471910111,1.1098876404494364,13.674943820224714,0.0996629213483148,-0.00741573033707825,0.04
8.648,2.5826966292134816,1.206516853932582,14.023258426966285,0.08955056179775306,-0.02988764044943766,0.04
8.658000000000001,2.6433707865168627,1.3031460674157445,14.371573033707918,0.07943820224718952,-0.05235955056180107,0.04
8.668000000000001,2.704044943820233,1.3997752808988901,14.719887640449489,0.06932584269662778,-0.0748314606741605,0.04
8.678,2.7647191011236036,1.4964044943820356,15.06820224719106,0.059213483146066045,-0.0973033707865199,0.04
8.688,2.825393258426974,1.593033707865181,15.41651685393263,0.04910112359550431,-0.11977528089887932,0.04
8.697,2.88,1.68,15.73,0.04,-0.14,0.04
8.709,0.14,1.31,3.35,0.14,-0.11,0.04
8.72,0.14,1.31,3.35,0.14,-0.11,0.04
8.732,2.02,1.71,16.82,-0.02,-0.03,0.04
8.745,-0.23,-1.1,11.47,0.07,-0.13,0.04
8.757,-0.23,-1.1,11.47,0.07,-0.13,0.04
8.769,2.64,-0.22,10.37,0.03,-0.18,0.04
8.78,2.64,-0.22,10.37,0.03,-0.18,0.04
8.793,-0.72,-0.75,4.84,0.1,-0.04,0.04
8.805,-2.98,-0.57,4.43,0.06,0.11,0.04
8.816,-2.98,-0.57,4.43,0.06,0.11,0.04
8.828,2.15,-1.08,6.25,0.03,0.07,0.04
8.84,2.15,-1.08,6.25,0.03,0.07,0.04
8.853,-0.83,-1.83,10.36,0.02,-0.14,0.04
8.864,-1.52,-0.1,8.44,0.02,-0.16,0.04
8.876,-1.52,-0.1,8.44,0.02,-0.16,0.04
8.888,1.98,-1.05,27.78,-0.04,-0.37,0.04
8.901,1.98,-1.05,27.78,-0.04,-0.37,0.04
8.913,2.32,-2.89,29.11,-0.02,-0.52,0.04
8.924,2.32,-2.89,29.11,-0.02,-0.52,0.04
8.936,-2.19,1.27,6.68,0.06,-0.36,0.28
8.949,2.95,1.99,-2.29,0.02,-0.21,0.48
8.96,2.95,1.99,-2.29,0.02,-0.21,0.48
8.972,2.92,1.54,16.34,-0.02,0.09,0.56
8.984,2.92,1.54,16.34,-0.02,0.09,0.56
8.998,4.45,2.43,-1.83,0.13,-0.1,0.52
9.01,2.72,3.04,16.6,0.02,0.02,0.6
9.022,2.72,3.04,16.6,0.02,0.02,0.6
9.033,1.25,-0.13,16.63,0.1,0.07,0.6
9.044,1.25,-0.13,16.63,0.1,0.07,0.6
9.057,2.8,3.25,4.43,0.1,0.11,0.61
9.069,-2.33,0.67,5.68,0.07,0.13,0.63
9.081,-2.33,0.67,5.68,0.07,0.13,0.63
9.093,-1.64,-0.84,17.76,0.1,0.18,0.6
9.106,0.87,-1.33,16.65,0.1,0.15,0.59
9.117,0.87,-1.33,16.65,0.1,0.15,0.59
9.129,1.88,-1.22,12.11,0.15,0.14,0.6
9.141,1.88,-1.22,12.11,0.15,0.14,0.6
9.152,2.32,-1.3,3.16,0.07,0.13,0.55
9.166,-1.64,0.18,16.55,-0.02,0.11,0.53
9.177,-1.64,0.18,16.55,-0.02,0.11,0.53
9.189,0.78,-1.37,11.22,0.09,0.12,0.54
9.2,0.78,-1.37,11.22,0.09,0.12,0.54
9.213,2.64,-1.55,5.15,0.0,0.02,0.52
9.225,2.64,-1.55,5.15,0.0,0.02,0.52
9.236,2.11,-1.84,7.68,0.02,0.09,0.46
9.248,2.99,-4.7,7.0,0.0,0.09,0.48
9.261,2.99,-4.7,7.0,0.0,0.09,0.48
9.272,0.66,-1.97,26.67,-0.08,0.29,0.47
9.284,0.66,-1.97,26.67,-0.08,0.29,0.47
9.295,-2.56,-4.15,14.67,0.17,0.02,0.5
9.307,-0.12,-1.75,4.44,0.0,0.02,0.45
9.32,-0.12,-1.75,4.44,0.0,0.02,0.45
9.331,-0.34,0.33,10.05,-0.02,0.27,0.48
9.343,-0.34,0.33,10.05,-0.02,0.27,0.48
9.354,4.5,-0.88,17.66,-0.06,0.29,0.47
9.367,-0.99,-0.56,15.87,0.01,0.35,0.49
9.379,-0.99,-0.56,15.87,0.01,0.35,0.49
