time,ax,ay,az,gx,gy,gz,mx,my,mz,normAccel,normGyr
3.725,-0.08,-0.47,8.8,-0.01,-0.01,-0.01,-38.0,58.0,87.0,8.81290530982831,0.9923920117592256
3.737,0.26,-0.86,9.82,0.0,-0.05,0.01,-38.0,58.0,87.0,9.861014146628124,2.9215229778371645
3.752,0.26,-0.86,9.82,0.0,-0.05,0.01,-38.0,58.0,87.0,9.861014146628124,2.9215229778371645
3.764,0.23,-0.74,11.23,0.04,0.01,0.02,-38.0,58.0,87.0,11.256704668774073,2.6256224662019982
3.775,0.23,-0.74,11.23,0.04,0.01,0.02,-38.0,58.0,87.0,11.256704668774073,2.6256224662019982
3.787,0.29,-0.09,9.55,-0.01,0.02,-0.01,-38.0,58.0,87.0,9.55482600574181,1.403454242220617
3.799,-0.38,13.48,7.76,-0.04,-0.13,-0.02,-38.0,58.0,87.0,15.558676036218506,7.876867398605994
3.813,-0.38,13.48,7.76,-0.04,-0.13,-0.02,-38.0,58.0,87.0,15.558676036218506,7.876867398605994
3.824,-4.51,14.54,10.54,-0.05,-0.62,-0.02,-38.0,58.0,87.0,18.516028191812627,35.65712971285754
3.836,-4.51,14.54,10.54,-0.05,-0.62,-0.02,-38.0,58.0,87.0,18.516028191812627,35.65712971285754
3.848,2.5,-9.98,6.74,-0.03,-0.52,-0.02,-36.0,57.0,90.0,12.299512185448657,29.865339196101406
3.861,2.28,-3.25,8.66,-0.01,0.21,0.07,-36.0,57.0,90.0,9.526620597042793,12.695896651500302
3.872,2.28,-3.25,8.66,-0.01,0.21,0.07,-36.0,57.0,90.0,9.526620597042793,12.695896651500302
3.884,1.42,3.36,10.7,0.06,0.5,0.07,-36.0,57.0,90.0,11.304689292501585,29.130833175143408
3.895,1.42,3.36,10.7,0.06,0.5,0.07,-36.0,57.0,90.0,11.304689292501585,29.130833175143408
3.908,0.14,1.53,11.04,0.04,0.18,0.04,-36.0,57.0,90.0,11.146394035740885,10.810546057457879
3.919,-0.65,4.71,10.19,0.04,-0.04,0.04,-36.0,57.0,90.0,11.24467429497182,3.9695680470369026
3.931,-0.65,4.71,10.19,0.04,-0.04,0.04,-36.0,57.0,90.0,11.24467429497182,3.9695680470369026
3.943,1.55,5.91,10.8,-0.03,-0.22,0.03,-36.0,57.0,90.0,12.408489029692536,12.837323660739786
3.955,1.55,5.91,10.8,-0.03,-0.22,0.03,-36.0,57.0,90.0,12.408489029692536,12.837323660739786
3.967,1.07,6.19,5.46,-0.04,-0.54,0.05,-36.0,57.0,90.0,8.32301628017151,31.15647344771986
3.979,5.33,1.09,3.55,-0.1,-1.1,0.06,-36.0,57.0,93.0,6.496114223133704,63.37855985958005
3.991,5.33,1.09,3.55,-0.1,-1.1,0.06,-36.0,57.0,93.0,6.496114223133704,63.37855985958005
4.004,2.32,0.93,10.76,-0.07,-0.83,0.12,-36.0,57.0,93.0,11.046488129717968,48.217045296018675
4.015,2.32,0.93,10.76,-0.07,-0.83,0.12,-36.0,57.0,93.0,11.046488129717968,48.217045296018675
4.026,-0.91,3.02,7.95,0.04,-0.22,0.13,-36.0,57.0,93.0,8.552835787035782,14.819573030819265
4.038,3.99,3.72,11.11,0.05,-0.14,0.09,-36.0,57.0,93.0,12.377019027213297,9.956944901442142
4.05,3.99,3.72,11.11,0.05,-0.14,0.09,-36.0,57.0,93.0,12.377019027213297,9.956944901442142
4.063,-1.5,0.74,9.18,0.03,-0.25,0.14,-36.0,57.0,93.0,9.331130692472376,16.506753982869398
4.074,-1.5,0.74,9.18,0.03,-0.25,0.14,-36.0,57.0,93.0,9.331130692472376,16.506753982869398
4.086,-1.05,-0.82,7.22,0.01,-0.21,0.16,-36.0,57.0,93.0,7.341886678504375,15.137367116867441
4.097,-1.05,-0.82,7.22,0.01,-0.21,0.16,-36.0,57.0,93.0,7.341886678504375,15.137367116867441
4.11,-3.6,0.34,8.13,-0.03,0.04,0.17,-33.0,57.0,93.0,8.897893009021855,10.152837996854316
4.122,0.86,0.55,7.79,0.02,0.1,0.15,-33.0,57.0,93.0,7.856602319068975,10.392513118364892
4.133,0.86,0.55,7.79,0.02,0.1,0.15,-33.0,57.0,93.0,7.856602319068975,10.392513118364892
4.145,2.0,2.18,11.66,0.04,0.13,0.17,-33.0,57.0,93.0,12.029463828450544,12.47417416066317
4.158,1.69,3.28,6.99,0.01,-0.04,0.19,-33.0,57.0,93.0,7.904087550122405,11.139572704123077
4.17,1.69,3.28,6.99,0.01,-0.04,0.19,-33.0,57.0,93.0,7.904087550122405,11.139572704123077
4.182,-0.81,2.05,9.29,0.02,-0.24,0.23,-33.0,57.0,93.0,9.547916002982012,19.08044088107773
4.193,-0.81,2.05,9.29,0.02,-0.24,0.23,-33.0,57.0,93.0,9.547916002982012,19.08044088107773
4.206,2.77,1.43,12.31,-0.04,-0.46,0.23,-33.0,57.0,93.0,12.698578660621827,29.555959969828844
4.218,0.78,2.27,11.45,0.04,-0.61,0.28,-32.0,55.0,93.0,11.6988802883011,38.52475503932906
4.229,0.78,2.27,11.45,0.04,-0.61,0.28,-32.0,55.0,93.0,11.6988802883011,38.52475503932906
4.242,0.4,2.52,13.88,-0.05,-0.57,0.34,-32.0,55.0,93.0,14.11257595196568,38.13506539990724
4.253,0.4,2.52,13.88,-0.05,-0.57,0.34,-32.0,55.0,93.0,14.11257595196568,38.13506539990724
4.267,-0.46,-0.28,9.02,0.02,-0.54,0.38,-32.0,55.0,93.0,9.036061088770925,37.84992326471911
4.278,0.27,1.88,7.57,0.1,-0.39,0.4,-32.0,55.0,93.0,7.804626832847296,32.517563336430705
4.29,0.27,1.88,7.57,0.1,-0.39,0.4,-32.0,55.0,93.0,7.804626832847296,32.517563336430705
4.302,3.76,-0.18,12.46,0.03,-0.19,0.46,-32.0,55.0,93.0,13.016205284183252,28.567563049950895
4.315,3.76,-0.18,12.46,0.03,-0.19,0.46,-32.0,55.0,93.0,13.016205284183252,28.567563049950895
4.326,-0.83,0.92,8.81,0.13,-0.13,0.46,-32.0,55.0,93.0,8.896707256058278,28.383105508257586
4.338,2.1,-0.65,12.99,0.06,-0.01,0.48,-29.0,58.0,95.0,13.174695442400179,27.72192212920578
4.35,2.1,-0.65,12.99,0.06,-0.01,0.48,-29.0,58.0,95.0,13.174695442400179,27.72192212920578
4.363,-1.03,2.72,3.99,0.12,0.25,0.5,-29.0,58.0,95.0,4.937549999746839,32.75895901610488
4.375,-1.03,2.72,3.99,0.12,0.25,0.5,-29.0,58.0,95.0,4.937549999746839,32.75895901610488
4.387,-2.62,6.12,11.64,0.1,0.88,0.56,-29.0,58.0,95.0,13.409265453409446,60.03766627970224
4.398,-6.04,4.35,13.02,0.16,0.69,0.46,-29.0,58.0,95.0,14.997483122177535,48.39034789566383
4.411,-6.04,4.35,13.02,0.16,0.69,0.46,-29.0,58.0,95.0,14.997483122177535,48.39034789566383
4.423,-1.61,-1.35,14.27,0.21,0.19,0.35,-29.0,58.0,95.0,14.423851774058134,25.795830034084588
4.434,-1.61,-1.35,14.27,0.21,0.19,0.35,-29.0,58.0,95.0,14.423851774058134,25.795830034084588
4.446,-0.43,-7.16,9.97,0.3,-0.67,0.26,-29.0,58.0,95.0,12.282157790876976,44.62087013138721
4.458,1.38,-3.87,10.55,0.2,-0.18,0.32,-29.0,58.0,95.0,11.32182847423507,23.95484397740993
4.471,1.38,-3.87,10.55,0.2,-0.18,0.32,-29.0,58.0,95.0,11.32182847423507,23.95484397740993
4.483,1.25,-3.25,15.26,0.06,0.54,0.35,-30.0,61.0,93.0,15.652239456384507,37.03009873602696
4.494,1.25,-3.25,15.26,0.06,0.54,0.35,-30.0,61.0,93.0,15.652239456384507,37.03009873602696
4.506,-1.38,-2.26,12.49,0.13,0.84,0.28,-30.0,61.0,93.0,12.767619198582013,51.275721406182136
4.519,-1.62,-4.49,9.9,0.06,0.78,0.22,-30.0,61.0,93.0,10.990655121511184,46.5614144281266
4.53,-1.62,-4.49,9.9,0.06,0.78,0.22,-30.0,61.0,93.0,10.990655121511184,46.5614144281266
4.542,0.16,-3.55,5.02,0.09,0.61,0.15,-30.0,61.0,93.0,6.150487785533762,36.35912701303112
4.553,0.16,-3.55,5.02,0.09,0.61,0.15,-30.0,61.0,93.0,6.150487785533762,36.35912701303112
4.566,-2.14,-5.08,6.43,0.01,0.45,0.11,-30.0,61.0,93.0,8.469409660655222,26.54841847168154
4.578,0.55,-2.99,9.62,-0.05,0.19,0.1,-30.0,61.0,93.0,10.088954356126306,12.631088179985554
4.59,0.55,-2.99,9.62,-0.05,0.19,0.1,-30.0,61.0,93.0,10.088954356126306,12.631088179985554
4.601,2.09,-3.77,10.99,-0.02,-0.04,0.08,-33.0,63.0,93.0,11.805130240704674,5.2512449324039965
4.614,2.09,-3.77,10.99,-0.02,-0.04,0.08,-33.0,63.0,93.0,11.805130240704674,5.2512449324039965
4.626,0.77,-2.91,9.24,0.02,-0.23,0.08,-33.0,63.0,93.0,9.717952459237491,13.999412098216878
4.638,-0.06,-0.91,9.56,-0.06,-0.41,0.09,-33.0,63.0,93.0,9.603400439427693,24.295032038096007
4.649,-0.06,-0.91,9.56,-0.06,-0.41,0.09,-33.0,63.0,93.0,9.603400439427693,24.295032038096007
4.661,1.89,1.48,8.69,-0.06,-0.44,0.09,-33.0,63.0,93.0,9.015464491638797,25.960742355668703
4.675,1.89,1.48,8.69,-0.06,-0.44,0.09,-33.0,63.0,93.0,9.015464491638797,25.960742355668703
4.686,-0.67,-2.85,12.56,-0.1,-0.25,0.13,-33.0,63.0,93.0,12.896705005543083,17.13134226180336
4.697,1.07,-4.15,10.0,-0.09,-0.18,0.13,-33.0,63.0,93.0,10.879678304067635,13.727093082319874
4.708,1.07,-4.15,10.0,-0.09,-0.18,0.13,-33.0,63.0,93.0,10.879678304067635,13.727093082319874
4.722,2.16,-3.85,11.22,-0.11,-0.05,0.17,-33.0,58.0,95.0,12.057217755353015,11.949982268836674
4.734,2.16,-3.85,11.22,-0.11,-0.05,0.17,-33.0,58.0,95.0,12.057217755353015,11.949982268836674
4.745,1.36,-1.46,9.03,-0.11,0.0,0.18,-33.0,58.0,95.0,9.247815958376334,12.086557929184082
4.757,1.36,-1.46,9.03,-0.11,0.0,0.18,-33.0,58.0,95.0,9.247815958376334,12.086557929184082
4.77,0.55,2.33,5.87,-0.03,-0.07,0.15,-33.0,58.0,95.0,6.339424264079508,9.63864200524806
4.782,0.92,6.27,10.27,-0.05,-0.23,0.14,-33.0,58.0,95.0,12.067816703944422,15.691095444578776
4.794,0.92,6.27,10.27,-0.05,-0.23,0.14,-33.0,58.0,95.0,12.067816703944422,15.691095444578776
4.805,0.71,7.31,9.47,0.03,-0.25,0.16,-33.0,58.0,95.0,11.984202101099598,17.0929741458602
4.818,-0.63,7.26,10.47,0.01,-0.05,0.22,-33.0,58.0,95.0,12.756386635720949,12.939208779929281
4.83,-0.63,7.26,10.47,0.01,-0.05,0.22,-33.0,58.0,95.0,12.756386635720949,12.939208779929281
4.841,-0.7,5.27,14.77,-0.06,0.05,0.27,-33.0,58.0,95.0,15.69763676481272,16.10408959397978
4.853,-0.7,5.27,14.77,-0.06,0.05,0.27,-33.0,58.0,95.0,15.69763676481272,16.10408959397978
4.857,-0.7,5.27,14.77,-0.06,0.05,0.27,-33.0,58.0,95.0,15.69763676481272,16.10408959397978
4.934,1.63,-4.28,10.0,0.07,0.19,0.31,-30.0,60.0,95.0,10.998877215425217,21.214918114067988
5.013,0.39,-2.14,10.89,0.09,0.09,0.26,-29.0,60.0,95.0,11.105124943016175,16.586113834499756
5.09,-2.6,-0.65,11.99,-0.05,0.2,0.3,-29.0,60.0,95.0,12.285869932568877,20.855978552361336
5.169,0.95,2.82,6.24,0.04,0.43,0.17,-30.0,64.0,95.0,6.913211988648982,26.591661997560998
5.258,-1.57,-2.81,-3.74,0.06,0.29,0.03,-33.0,61.0,93.0,4.934430058274208,17.05451971211856
5.27,-1.57,-2.81,-3.74,0.06,0.29,0.03,-33.0,61.0,93.0,4.934430058274208,17.05451971211856
5.281,-0.12,0.87,11.97,-0.04,0.15,0.0,-33.0,61.0,93.0,12.002174802926342,8.894696905194861
5.293,-0.12,0.87,11.97,-0.04,0.15,0.0,-33.0,61.0,93.0,12.002174802926342,8.894696905194861
5.306,0.75,-0.83,15.19,-0.02,0.03,0.06,-33.0,61.0,93.0,15.231135873597871,4.010704565915763
5.318,-0.12,-4.03,6.32,-0.05,0.05,0.14,-33.0,61.0,93.0,7.496512522500047,8.986491874490785
5.33,-0.12,-4.03,6.32,-0.05,0.05,0.14,-33.0,61.0,93.0,7.496512522500047,8.986491874490785
5.341,-2.46,-8.86,8.83,-0.06,0.23,0.17,-33.0,61.0,93.0,12.748337146467376,16.74370515420655
5.354,-2.46,-8.86,8.83,-0.06,0.23,0.17,-33.0,61.0,93.0,12.748337146467376,16.74370515420655
5.366,-3.71,-7.5,14.54,-0.1,0.03,0.07,-33.0,64.0,90.0,16.775747375303432,7.201967809577154
5.377,-3.71,-7.5,14.54,-0.1,0.03,0.07,-33.0,64.0,90.0,16.775747375303432,7.201967809577154
5.388,3.76,-3.23,13.17,-0.02,-0.47,0.04,-33.0,64.0,90.0,14.07193661156843,27.050647597009903
5.402,1.72,-4.6,5.66,0.07,-0.38,0.07,-33.0,64.0,90.0,7.493597267000676,22.499083074023506
5.413,1.72,-4.6,5.66,0.07,-0.38,0.07,-33.0,64.0,90.0,7.493597267000676,22.499083074023506
5.424,1.26,-4.3,10.21,-0.01,-0.07,0.01,-33.0,64.0,90.0,11.149964125502827,4.091737086502492
5.436,1.26,-4.3,10.21,-0.01,-0.07,0.01,-33.0,64.0,90.0,11.149964125502827,4.091737086502492
5.449,-2.16,-0.58,7.15,-0.13,0.54,0.07,-33.0,64.0,90.0,7.4916286613793135,32.075403506326786
5.46,-2.92,3.06,12.05,-0.33,0.72,0.09,-33.0,64.0,90.0,12.770767400591087,45.67160118495368
5.472,-2.92,3.06,12.05,-0.33,0.72,0.09,-33.0,64.0,90.0,12.770767400591087,45.67160118495368
5.483,0.36,4.06,15.8,-0.19,0.39,0.05,-35.0,61.0,95.0,16.317266928012177,25.020614919446718
5.495,0.36,4.06,15.8,-0.19,0.39,0.05,-35.0,61.0,95.0,16.317266928012177,25.020614919446718
5.508,1.47,2.44,9.77,0.08,0.33,0.03,-35.0,61.0,95.0,10.17680696485887,19.531054704530547
5.52,-1.04,5.55,8.06,0.1,0.11,0.06,-35.0,61.0,95.0,9.841122903408941,9.185212201974531
5.531,-1.04,5.55,8.06,0.1,0.11,0.06,-35.0,61.0,95.0,9.841122903408941,9.185212201974531
5.543,-1.06,-2.48,9.6,0.0,0.18,0.07,-35.0,61.0,95.0,9.97165984177158,11.065653024355953
5.557,-1.06,-2.48,9.6,0.0,0.18,0.07,-35.0,61.0,95.0,9.97165984177158,11.065653024355953
5.569,-0.18,-1.67,10.47,0.04,0.12,-0.04,-35.0,61.0,95.0,10.603876649603201,7.601144108633034
5.58,-3.54,-0.71,11.49,0.0,0.58,-0.04,-35.0,61.0,95.0,12.04391132481471,33.310487031923884
5.591,-3.54,-0.71,11.49,0.0,0.58,-0.04,-35.0,61.0,95.0,12.04391132481471,33.310487031923884
5.605,-0.24,1.63,11.05,-0.11,0.24,-0.08,-36.0,63.0,93.0,11.172152881159478,15.805744627694505
5.616,-0.24,1.63,11.05,-0.11,0.24,-0.08,-36.0,63.0,93.0,11.172152881159478,15.805744627694505
5.628,0.01,1.59,9.32,0.07,-0.2,-0.06,-36.0,63.0,93.0,9.454660226576099,12.618086541768905
5.639,-1.9,-2.96,13.39,0.05,-0.21,-0.04,-36.0,63.0,93.0,13.84426596103961,12.579000996524567
5.653,-1.9,-2.96,13.39,0.05,-0.21,-0.04,-36.0,63.0,93.0,13.84426596103961,12.579000996524567
5.664,-4.27,-2.91,11.33,-0.11,-0.14,-0.06,-36.0,63.0,93.0,12.452706533119617,10.764899635176102
5.676,-4.27,-2.91,11.33,-0.11,-0.14,-0.06,-36.0,63.0,93.0,12.452706533119617,10.764899635176102
5.687,1.19,3.4,3.47,0.14,0.15,-0.01,-36.0,63.0,93.0,5.001699711098218,11.770064909357789
5.7,-5.31,0.37,9.23,0.09,0.69,0.05,-36.0,63.0,93.0,10.654853354223135,39.97176316539859
5.712,-5.31,0.37,9.23,0.09,0.69,0.05,-36.0,63.0,93.0,10.654853354223135,39.97176316539859
5.723,0.58,-0.92,9.74,0.1,0.59,-0.0,-36.0,61.0,95.0,9.800530597880913,34.28662937559196
5.735,0.58,-0.92,9.74,0.1,0.59,-0.0,-36.0,61.0,95.0,9.800530597880913,34.28662937559196
5.747,-1.26,1.09,12.28,-0.02,0.34,-0.06,-36.0,61.0,95.0,12.392501765180427,19.814732888974422
5.76,-1.26,4.57,14.8,-0.03,0.11,-0.08,-36.0,61.0,95.0,15.540672443623539,7.980378637021419
5.771,-1.26,4.57,14.8,-0.03,0.11,-0.08,-36.0,61.0,95.0,15.540672443623539,7.980378637021419
5.783,-0.26,1.05,13.27,0.13,0.04,-0.13,-36.0,61.0,95.0,13.314015171990754,10.780136584961053
5.794,-0.26,1.05,13.27,0.13,0.04,-0.13,-36.0,61.0,95.0,13.314015171990754,10.780136584961053
5.807,2.24,3.27,10.13,0.19,0.35,-0.17,-36.0,61.0,95.0,10.877839859089672,24.80980029398064
5.819,-3.12,-2.84,6.68,0.24,0.98,-0.18,-36.0,61.0,95.0,7.900784771147737,58.72188510302046
5.83,-3.12,-2.84,6.68,0.24,0.98,-0.18,-36.0,61.0,95.0,7.900784771147737,58.72188510302046
5.841,6.19,-1.7,5.58,0.14,0.76,-0.27,-36.0,61.0,95.0,8.505439436031509,46.90211653159023
5.855,6.19,-1.7,5.58,0.14,0.76,-0.27,-36.0,61.0,95.0,8.505439436031509,46.90211653159023
5.866,-1.43,-4.54,11.05,0.1,0.71,-0.31,-42.0,66.0,87.0,12.031583436937966,44.75676970891851
5.877,-1.43,-4.54,11.05,0.1,0.71,-0.31,-42.0,66.0,87.0,12.031583436937966,44.75676970891851
5.889,1.26,1.29,6.42,0.07,0.26,-0.43,-42.0,66.0,87.0,6.668440597321085,29.06878660166301
5.902,-3.14,4.25,7.84,0.15,0.65,-0.4,-42.0,66.0,87.0,9.454506861809346,44.56565764977675
5.913,-3.14,4.25,7.84,0.15,0.65,-0.4,-42.0,66.0,87.0,9.454506861809346,44.56565764977675
5.925,-2.15,4.12,8.07,0.06,0.52,-0.51,-42.0,66.0,87.0,9.312454026732158,41.8729849848476
5.937,-2.15,4.12,8.07,0.06,0.52,-0.51,-42.0,66.0,87.0,9.312454026732158,41.8729849848476
5.948,-1.46,7.25,11.61,0.05,0.26,-0.66,-42.0,66.0,87.0,13.765398650238938,40.74451093338757
5.953,-1.46,7.25,11.61,0.05,0.26,-0.66,-42.0,66.0,87.0,13.765398650238938,40.74451093338757
6.031,5.11,-23.72,6.61,1.78,0.1,-1.62,-46.0,63.0,90.0,25.148411480648235,138.01981266415393
6.109,-75.38,27.43,-17.82,8.69,-5.05,-6.29,-55.0,76.0,64.0,82.17117316918385,679.342167292592
6.187,-8.38,40.68,0.95,-8.74,-21.01,-12.0,-55.0,76.0,64.0,41.54502737994043,1473.9696469217631
6.277,-10.36,35.24,-1.14,-12.37,-20.17,5.99,31.0,16.0,48.0,36.748970053594704,1398.4465550697537
6.288,-10.05,32.0,-1.2,-8.86,-21.18,9.77,31.0,16.0,48.0,33.56251629422324,1429.5783822118415
6.3,-7.56,29.31,-1.77,-3.99,-22.07,12.09,31.0,16.0,48.0,30.320992727811532,1459.8320365496877
6.311,-7.56,29.31,-1.77,-3.99,-22.07,12.09,31.0,16.0,48.0,30.320992727811532,1459.8320365496877
6.324,-4.88,27.67,-1.11,1.52,-22.17,12.52,31.0,16.0,48.0,28.118950905039114,1461.4014993441178
6.336,-4.88,27.67,-1.11,1.52,-22.17,12.52,31.0,16.0,48.0,28.118950905039114,1461.4014993441178
6.348,-1.8,26.99,0.39,6.67,-21.62,10.94,31.0,16.0,48.0,27.052766956450128,1439.934135288046
6.361,0.75,27.01,1.02,10.59,-20.73,7.75,-82.0,-8.0,-34.0,27.039656062901393,1405.7254156300562
6.374,0.75,27.01,1.02,10.59,-20.73,7.75,-82.0,-8.0,-34.0,27.039656062901393,1405.7254156300562
6.386,1.84,26.93,0.87,12.89,-19.81,3.63,-82.0,-8.0,-34.0,27.00680284669031,1370.0343429984155
6.397,1.84,26.93,0.87,12.89,-19.81,3.63,-82.0,-8.0,-34.0,27.00680284669031,1370.0343429984155
6.409,1.48,26.65,0.66,13.5,-19.32,-0.9,-82.0,-8.0,-34.0,26.699222835131362,1351.406196291024
6.421,0.06,26.55,-0.42,12.44,-19.51,-5.38,-82.0,-8.0,-34.0,26.553389614134012,1361.1071589825551
6.433,0.06,26.55,-0.42,12.44,-19.51,-5.38,-82.0,-8.0,-34.0,26.553389614134012,1361.1071589825551
6.445,-2.08,26.85,-1.34,9.73,-20.19,-9.35,-82.0,-8.0,-34.0,26.963762719620572,1391.3929398275498
6.457,-2.08,26.85,-1.34,9.73,-20.19,-9.35,-82.0,-8.0,-34.0,26.963762719620572,1391.3929398275498
6.47,-4.91,27.83,-2.67,5.54,-20.92,-12.22,-82.0,-8.0,-34.0,28.385663635011248,1423.9660038459115
6.482,-45.17,55.68,-3.02,-1.43,-11.58,-10.24,3.0,70.0,79.0,71.76149176264384,889.4676606070877
6.494,-45.17,55.68,-3.02,-1.43,-11.58,-10.24,3.0,70.0,79.0,71.76149176264384,889.4676606070877
6.505,-34.6,68.74,11.03,-5.81,20.52,-4.05,3.0,70.0,79.0,77.74322156947188,1243.7658756814662
6.519,-34.6,68.74,11.03,-5.81,20.52,-4.05,3.0,70.0,79.0,77.74322156947188,1243.7658756814662
6.531,-30.14,6.05,0.27,-2.48,10.65,0.35,3.0,70.0,79.0,30.742397434162484,626.8467270291802
6.542,12.13,48.62,22.86,2.28,0.06,-1.3,3.0,70.0,79.0,55.07831605995231,150.4164265108068
6.554,12.13,48.62,22.86,2.28,0.06,-1.3,3.0,70.0,79.0,55.07831605995231,150.4164265108068
6.568,-3.22,17.69,3.29,1.98,4.62,-0.29,3.0,70.0,79.0,18.27918488335845,288.4710208769899
6.58,-5.59,4.73,15.1,0.23,3.83,-0.26,3.0,70.0,79.0,16.781865212186634,220.34231602863687
6.591,-5.59,4.73,15.1,0.23,3.83,-0.26,3.0,70.0,79.0,16.781865212186634,220.34231602863687
6.603,-5.05,-12.74,12.34,-0.03,1.7,-0.43,-44.0,69.0,85.0,18.44141263569578,100.48510223593408
6.617,-5.05,-12.74,12.34,-0.03,1.7,-0.43,-44.0,69.0,85.0,18.44141263569578,100.48510223593408
6.628,-0.36,-21.0,11.29,-0.06,0.87,-0.36,-44.0,69.0,85.0,23.845202871856635,54.05576687223532
6.64,3.21,-29.05,12.66,-0.23,0.19,-0.1,-44.0,69.0,85.0,31.850937191862972,18.02769615483805
6.651,3.21,-29.05,12.66,-0.23,0.19,-0.1,-44.0,69.0,85.0,31.850937191862972,18.02769615483805
6.665,3.91,-3.08,18.25,-0.69,0.73,0.41,-44.0,69.0,85.0,18.916580029170177,62.16262023594906
6.677,3.91,-3.08,18.25,-0.69,0.73,0.41,-44.0,69.0,85.0,18.916580029170177,62.16262023594906
6.689,-2.4,-1.6,11.43,-1.02,0.85,0.69,-44.0,69.0,85.0,11.788337456995366,85.73332734518294
6.7,-2.43,-0.07,14.32,-1.19,0.58,0.63,-44.0,69.0,85.0,14.524882099349378,84.00038076529917
6.713,-2.43,-0.07,14.32,-1.19,0.58,0.63,-44.0,69.0,85.0,14.524882099349378,84.00038076529917
6.724,-3.01,-1.39,11.61,-1.55,-0.24,0.61,-44.0,69.0,85.0,12.074116944936387,96.42387746042607
6.736,-3.01,-1.39,11.61,-1.55,-0.24,0.61,-44.0,69.0,85.0,12.074116944936387,96.42387746042607
6.748,-0.92,0.17,9.54,-1.62,0.06,0.64,-46.0,63.0,87.0,9.585765488473,99.8591636696186
6.761,-0.39,1.97,9.06,-1.55,0.55,0.74,-46.0,63.0,87.0,9.279903016734604,103.332743765218
6.773,-0.39,1.97,9.06,-1.55,0.55,0.74,-46.0,63.0,87.0,9.279903016734604,103.332743765218
6.784,-1.05,0.58,6.02,-1.44,-0.06,0.84,-46.0,63.0,87.0,6.138346682943217,95.579252512314
6.796,-1.05,0.58,6.02,-1.44,-0.06,0.84,-46.0,63.0,87.0,6.138346682943217,95.579252512314
6.808,-2.71,-2.27,5.08,-1.3,-0.94,0.98,-46.0,63.0,87.0,6.188974066838542,107.70997001643583
6.821,-3.27,-3.14,4.05,-1.11,-2.38,1.08,-46.0,63.0,87.0,6.079062427710379,162.69277586761402
6.832,-3.27,-3.14,4.05,-1.11,-2.38,1.08,-46.0,63.0,87.0,6.079062427710379,162.69277586761402
6.844,-2.33,-1.24,2.02,-0.85,-4.36,1.2,-46.0,63.0,87.0,3.3236877109620275,263.63593139608963
6.856,-2.33,-1.24,2.02,-0.85,-4.36,1.2,-46.0,63.0,87.0,3.3236877109620275,263.63593139608963
6.87,-1.52,0.13,0.28,-0.47,-6.13,1.33,-32.0,55.0,100.0,1.5510319145652678,360.4022946777804
6.882,-0.7,-4.51,0.65,-0.16,-5.81,1.54,-32.0,55.0,100.0,4.61005422961596,344.50585309088666
6.893,-0.7,-4.51,0.65,-0.16,-5.81,1.54,-32.0,55.0,100.0,4.61005422961596,344.50585309088666
6.905,3.78,-3.06,-4.18,0.55,-3.98,1.35,-32.0,55.0,100.0,6.412830888149164,242.8516608971431
6.919,3.78,-3.06,-4.18,0.55,-3.98,1.35,-32.0,55.0,100.0,6.412830888149164,242.8516608971431
6.931,-1.02,0.38,0.63,1.6,1.27,1.55,-32.0,55.0,100.0,1.257656550891379,146.92094770272627
6.942,0.12,1.25,0.72,1.73,1.71,1.55,-32.0,55.0,100.0,1.4475151121836345,165.26133071267068
6.954,0.12,1.25,0.72,1.73,1.71,1.55,-32.0,55.0,100.0,1.4475151121836345,165.26133071267068
6.967,-0.01,-0.8,1.93,1.83,1.54,1.65,-32.0,55.0,100.0,2.089258241577618,166.48343465086597
6.979,-0.01,-0.8,1.93,1.83,1.54,1.65,-32.0,55.0,100.0,2.089258241577618,166.48343465086597
6.991,-0.14,0.82,-0.85,2.34,-1.79,1.4,-18.0,66.0,93.0,1.1893275410920239,186.89054208873156
7.002,-41.2,1.18,68.58,1.64,-1.08,1.38,-18.0,66.0,93.0,80.01280397536384,137.5146453968
7.015,-41.2,1.18,68.58,1.64,-1.08,1.38,-18.0,66.0,93.0,80.01280397536384,137.5146453968
7.027,-6.61,-1.69,-11.49,1.08,2.12,1.0,-18.0,66.0,93.0,13.362945034684532,147.87195993885462
7.038,-6.61,-1.69,-11.49,1.08,2.12,1.0,-18.0,66.0,93.0,13.362945034684532,147.87195993885462
7.05,-1.11,-1.34,-5.86,-0.38,0.44,-0.02,-18.0,66.0,93.0,6.112879845048487,33.33019155126436
7.063,-0.63,-0.25,0.18,-0.4,0.04,-0.04,-18.0,66.0,93.0,0.7012845356914695,23.146360325587185
7.074,-0.63,-0.25,0.18,-0.4,0.04,-0.04,-18.0,66.0,93.0,0.7012845356914695,23.146360325587185
7.085,-0.34,0.24,2.69,-0.13,-0.87,0.07,-18.0,66.0,93.0,2.7220029390138434,50.560076194109364
7.097,-0.34,0.24,2.69,-0.13,-0.87,0.07,-18.0,66.0,93.0,2.7220029390138434,50.560076194109364
7.111,-0.0,0.69,2.31,0.34,-1.83,0.15,-12.0,66.0,90.0,2.410850472343733,106.99133489442477
7.123,4.89,1.87,30.66,0.94,-0.3,0.3,-12.0,66.0,90.0,31.10377147549795,59.08970158896126
