time,ax,ay,az,gx,gy,gz,mx,my,mz,normAccel,normGyr
10.188,-0.16,6.27,8.77,0.03,0.06,0.21,-10.0,60.0,93.0,10.78199424967385,12.631088179985552
10.199,1.83,6.0,12.77,0.11,0.03,0.19,-10.0,60.0,93.0,14.227501537515291,12.695896651500304
10.211,1.83,6.0,12.77,0.11,0.03,0.19,-10.0,60.0,93.0,14.227501537515291,12.695896651500304
10.223,1.94,5.85,7.95,0.22,0.15,0.18,-10.0,60.0,93.0,10.059254445534222,18.415045369376998
10.236,3.26,6.85,11.4,0.07,0.29,0.17,-10.0,61.0,95.0,13.693432732518168,19.67340511112361
10.247,3.26,6.85,11.4,0.07,0.29,0.17,-10.0,61.0,95.0,13.693432732518168,19.67340511112361
10.259,1.53,2.95,9.97,0.09,0.4,0.16,-10.0,61.0,95.0,10.509248308038021,25.216653029243883
10.271,1.53,2.95,9.97,0.09,0.4,0.16,-10.0,61.0,95.0,10.509248308038021,25.216653029243883
10.284,0.67,-8.3,11.33,0.17,0.27,0.07,-10.0,61.0,95.0,14.060860571103037,18.715646864221743
10.296,0.58,-23.26,8.77,0.2,-0.31,-0.04,-10.0,61.0,95.0,24.865174441374833,21.261289575108492
10.307,0.58,-23.26,8.77,0.2,-0.31,-0.04,-10.0,61.0,95.0,24.865174441374833,21.261289575108492
10.318,1.58,-34.85,10.88,0.27,-0.94,-0.17,-10.0,61.0,95.0,36.543033535819106,56.87598242933104
10.331,1.58,-34.85,10.88,0.27,-0.94,-0.17,-10.0,61.0,95.0,36.543033535819106,56.87598242933104
10.343,2.39,-26.29,16.46,1.36,-0.61,-0.44,-10.0,61.0,95.0,31.109609447886033,89.04472009717009
10.355,-1.22,-7.86,19.77,4.05,0.78,-0.66,-10.0,67.0,90.0,21.310112622884,239.31878527495473
10.367,-1.22,-7.86,19.77,4.05,0.78,-0.66,-10.0,67.0,90.0,21.310112622884,239.31878527495473
10.379,1.25,15.55,2.4,7.3,1.77,-0.22,-10.0,67.0,90.0,15.783694117664597,430.5628203101357
10.391,1.25,15.55,2.4,7.3,1.77,-0.22,-10.0,67.0,90.0,15.783694117664597,430.5628203101357
10.403,-0.21,18.67,7.75,8.64,1.61,0.54,-10.0,67.0,90.0,20.2157240780537,504.5065010258694
10.415,-7.06,36.38,108.06,8.14,-0.37,0.95,-10.0,67.0,90.0,114.23796041596681,470.03147187123585
10.429,-7.06,36.38,108.06,8.14,-0.37,0.95,-10.0,67.0,90.0,114.23796041596681,470.03147187123585
10.44,-12.48,29.44,-11.29,4.24,-5.45,1.53,-10.0,67.0,90.0,33.910589791391125,405.22741323106146
10.452,-12.48,29.44,-11.29,4.24,-5.45,1.53,-10.0,67.0,90.0,33.910589791391125,405.22741323106146
10.464,-7.75,20.06,-6.09,0.06,-13.89,2.18,-10.0,67.0,90.0,22.350709161008737,805.5878288565169
10.478,-9.5,13.1,-1.47,-1.45,-20.05,3.13,22.0,93.0,50.0,16.248719949583723,1165.6585201515604
10.49,-9.5,13.1,-1.47,-1.45,-20.05,3.13,22.0,93.0,50.0,16.248719949583723,1165.6585201515604
10.501,-6.04,4.16,-1.47,-1.04,-23.36,3.82,22.0,93.0,50.0,7.479846255104445,1357.5153740364979
10.513,-6.04,4.16,-1.47,-1.04,-23.36,3.82,22.0,93.0,50.0,7.479846255104445,1357.5153740364979
10.527,-5.01,2.72,0.3,0.7,-23.98,3.79,22.0,93.0,50.0,5.708633812042948,1391.5852149390646
10.539,-4.36,2.35,1.37,2.43,-23.81,3.0,22.0,93.0,50.0,5.138968768147945,1382.0295486602965
10.55,-4.36,2.35,1.37,2.43,-23.81,3.0,22.0,93.0,50.0,5.138968768147945,1382.0295486602965
10.562,-3.59,2.05,2.02,3.64,-23.64,1.56,22.0,93.0,50.0,4.601195496824711,1373.3462506338403
10.575,-3.59,2.05,2.02,3.64,-23.64,1.56,22.0,93.0,50.0,4.601195496824711,1373.3462506338403
10.586,-3.22,1.99,-0.11,4.11,-23.56,-0.21,22.0,93.0,50.0,3.7868984670835846,1370.3274804618595
10.598,-3.74,2.09,-1.46,3.78,-23.53,-2.0,-42.0,58.0,-73.0,4.526289871406823,1370.2550105453995
10.61,-3.74,2.09,-1.46,3.78,-23.53,-2.0,-42.0,58.0,-73.0,4.526289871406823,1370.2550105453995
10.624,-4.71,2.46,-2.01,2.71,-23.58,-3.5,-42.0,58.0,-73.0,5.681179455007561,1374.6336983114572
10.635,-4.71,2.46,-2.01,2.71,-23.58,-3.5,-42.0,58.0,-73.0,5.681179455007561,1374.6336983114572
10.647,-5.57,3.18,-2.82,1.09,-23.64,-4.45,-42.0,58.0,-73.0,7.006404213289438,1379.6749945375104
10.659,-6.42,3.88,-3.03,-0.78,-23.59,-4.66,-42.0,58.0,-73.0,8.090222493850217,1378.4513184525715
10.672,-6.42,3.88,-3.03,-0.78,-23.59,-4.66,-42.0,58.0,-73.0,8.090222493850217,1378.4513184525715
10.683,-7.25,4.64,-3.12,-2.55,-23.45,-4.11,-42.0,58.0,-73.0,9.155681296331803,1371.8685652508107
10.695,18.17,-4.98,-100.36,-2.8,-21.63,-2.81,-42.0,58.0,-73.0,102.11306919292946,1259.9770518629414
10.707,18.17,-4.98,-100.36,-2.8,-21.63,-2.81,-42.0,58.0,-73.0,102.11306919292946,1259.9770518629414
10.72,-8.94,9.11,-2.23,1.26,-9.95,-1.53,-42.0,58.0,-73.0,12.95718333589519,581.293850314158
10.731,-8.94,9.11,-2.23,1.26,-9.95,-1.53,-42.0,58.0,-73.0,12.95718333589519,581.293850314158
10.742,-18.94,11.43,-11.53,5.03,-2.21,-2.0,3.0,43.0,100.0,24.94612996037662,334.9966194980951
10.754,-18.94,11.43,-11.53,5.03,-2.21,-2.0,3.0,43.0,100.0,24.94612996037662,334.9966194980951
10.768,5.13,0.25,-36.39,5.98,0.43,-2.82,3.0,43.0,100.0,36.75066666061991,379.61513182552477
10.78,-9.06,-2.17,-26.0,4.44,8.1,-2.37,3.0,43.0,100.0,27.61869837628124,546.3881869817859
10.791,-9.06,-2.17,-26.0,4.44,8.1,-2.37,3.0,43.0,100.0,27.61869837628124,546.3881869817859
10.803,-12.14,47.59,48.23,2.3,5.68,-2.24,3.0,43.0,100.0,68.83546033840408,373.8302640504109
10.815,-29.59,51.75,49.82,-2.56,0.34,0.95,3.0,43.0,100.0,77.68952953905693,157.65920474359854
10.827,-29.59,51.75,49.82,-2.56,0.34,0.95,3.0,43.0,100.0,77.68952953905693,157.65920474359854
10.839,12.71,-2.22,11.83,6.96,-8.75,0.05,3.0,43.0,100.0,17.504896457848588,640.6032003302653
10.851,12.71,-2.22,11.83,6.96,-8.75,0.05,3.0,43.0,100.0,17.504896457848588,640.6032003302653
10.865,3.43,17.76,33.2,-0.14,-2.32,-0.02,-10.0,58.0,93.0,37.80770424133156,133.1729440438389
10.877,-2.73,-0.09,11.57,0.61,4.35,0.01,-10.0,58.0,93.0,11.888057032164676,251.6759100143905
10.888,-2.73,-0.09,11.57,0.61,4.35,0.01,-10.0,58.0,93.0,11.888057032164676,251.6759100143905
10.9,-3.1,10.96,8.06,0.05,4.22,0.01,-10.0,58.0,93.0,13.953322185056862,241.80583925964063
10.913,-3.1,10.96,8.06,0.05,4.22,0.01,-10.0,58.0,93.0,13.953322185056862,241.80583925964063
10.924,-4.11,5.81,6.35,0.26,1.81,0.02,-10.0,58.0,93.0,9.53785615324534,104.77610755832778
10.936,-1.78,7.29,10.91,-0.04,0.04,0.02,-10.0,58.0,93.0,13.241623767499211,3.437746770784939
10.947,-1.78,7.29,10.91,-0.04,0.04,0.02,-10.0,58.0,93.0,13.241623767499211,3.437746770784939
10.959,-0.4,0.28,6.77,0.07,-0.5,0.03,-10.0,58.0,93.0,6.787584253620723,28.97829988686369
10.972,-0.4,0.28,6.77,0.07,-0.5,0.03,-10.0,58.0,93.0,6.787584253620723,28.97829988686369
10.983,-1.29,-3.29,9.56,-0.2,-0.54,0.04,-25.0,61.0,87.0,10.192242147829887,33.073117116835434
10.995,-1.29,-3.29,9.56,-0.2,-0.54,0.04,-25.0,61.0,87.0,10.192242147829887,33.073117116835434
11.007,1.81,1.72,6.42,-0.13,-0.46,0.04,-25.0,61.0,87.0,6.888461366662369,27.484063402955943
11.011,1.81,1.72,6.42,-0.13,-0.46,0.04,-25.0,61.0,87.0,6.888461366662369,27.484063402955943
11.09,-2.75,-2.86,15.8,-0.18,-0.35,0.04,-25.0,61.0,87.0,16.290552476819197,22.66625672176237
11.167,4.38,1.71,-0.62,0.03,-0.97,0.04,-18.0,60.0,93.0,4.74266802548945,55.65069191484576
11.245,-1.44,-2.94,9.36,-0.15,0.15,0.04,-16.0,63.0,95.0,9.915987091560778,12.368458914131027
11.333,-5.06,-3.6,7.52,-0.09,0.01,0.04,-16.0,63.0,95.0,9.752640668044732,5.671992791789768
11.345,0.38,-2.24,11.45,0.05,0.07,0.04,-16.0,63.0,95.0,11.673238625163112,5.4355549072846
11.356,-2.19,-1.29,9.04,-0.13,0.17,0.04,-16.0,63.0,95.0,9.390516492717532,12.47417416066317
11.368,-2.19,-1.29,9.04,-0.13,0.17,0.04,-18.0,61.0,90.0,9.390516492717532,12.47417416066317
11.382,1.92,-2.9,9.22,0.09,0.27,0.04,-18.0,61.0,90.0,9.85417677941694,16.466930634182255
11.394,1.92,-2.9,9.22,0.09,0.27,0.04,-18.0,61.0,90.0,9.85417677941694,16.466930634182255
11.405,1.55,-0.07,7.35,0.04,0.27,0.04,-18.0,61.0,90.0,7.511983759300867,15.805744627694505
11.417,-2.15,-0.47,9.83,-0.04,0.07,0.04,-18.0,61.0,90.0,10.07334601808158,5.156620156177409
11.43,-2.15,-0.47,9.83,-0.04,0.07,0.04,-18.0,61.0,90.0,10.07334601808158,5.156620156177409
11.442,1.67,-0.02,4.71,0.05,-0.27,0.04,-18.0,61.0,90.0,4.9973392920633275,15.898933579045618
11.453,1.67,-0.02,4.71,0.05,-0.27,0.04,-18.0,61.0,90.0,4.9973392920633275,15.898933579045618
11.465,-3.14,0.56,7.53,-0.06,-0.38,0.04,-18.0,61.0,90.0,8.177658589107276,22.160952821612995
11.479,1.59,0.11,10.56,0.01,-0.31,0.04,-16.0,61.0,95.0,10.679597370687718,17.918104281177417
11.491,1.59,0.11,10.56,0.01,-0.31,0.04,-16.0,61.0,95.0,10.679597370687718,17.918104281177417
11.502,-3.62,0.82,7.19,-0.01,-0.23,0.04,-16.0,61.0,95.0,8.091532611316598,13.3881001904916
11.514,-3.62,0.82,7.19,-0.01,-0.23,0.04,-16.0,61.0,95.0,8.091532611316598,13.3881001904916
11.527,-0.38,0.76,10.33,0.02,-0.17,0.04,-16.0,61.0,95.0,10.364887843097966,10.071678917408105
11.538,-2.31,0.69,17.68,0.01,-0.29,0.04,-16.0,61.0,95.0,17.84361510456892,16.782871769485926
11.55,-2.31,0.69,17.68,0.01,-0.29,0.04,-16.0,61.0,95.0,17.84361510456892,16.782871769485926
11.562,-1.02,1.72,3.89,0.09,-0.44,0.04,-16.0,61.0,95.0,4.373888430218585,25.833980160969922
11.574,-1.02,1.72,3.89,0.09,-0.44,0.04,-16.0,61.0,95.0,4.373888430218585,25.833980160969922
11.588,-1.68,2.45,12.74,-0.05,-0.29,0.04,-16.0,61.0,95.0,13.081762113721531,17.015978375369304
11.6,1.28,-1.74,10.93,0.07,-0.24,0.04,-16.0,61.0,95.0,11.14140475882642,14.50613273880233
11.611,1.28,-1.74,10.93,0.07,-0.24,0.04,-16.0,61.0,95.0,11.14140475882642,14.50613273880233
11.623,-3.66,0.67,5.3,0.08,-0.27,0.04,-14.0,63.0,93.0,6.475685291920848,16.296595770772193
11.636,-3.66,0.67,5.3,0.08,-0.27,0.04,-14.0,63.0,93.0,6.475685291920848,16.296595770772193
11.648,5.02,0.74,12.71,0.01,-0.28,0.04,-14.0,63.0,93.0,13.68547039746899,16.21581908618682
11.659,0.96,0.51,4.57,0.05,-0.34,0.04,-14.0,63.0,93.0,4.697509978701483,19.823014909352356
11.67,0.96,0.51,4.57,0.05,-0.34,0.04,-14.0,63.0,93.0,4.697509978701483,19.823014909352356
11.684,1.75,-0.28,12.81,-0.06,-0.29,0.04,-14.0,63.0,93.0,12.932014537573023,17.121758293354358
11.695,1.75,-0.28,12.81,-0.06,-0.29,0.04,-14.0,63.0,93.0,12.932014537573023,17.121758293354358
11.707,0.0,1.84,7.67,0.01,-0.21,0.04,-14.0,63.0,93.0,7.887616877105531,12.261832278682409
11.719,1.41,1.69,11.32,-0.09,-0.1,0.04,-14.0,63.0,93.0,11.531981616357182,8.041845876117707
11.732,1.41,1.69,11.32,-0.09,-0.1,0.04,-14.0,63.0,93.0,11.531981616357182,8.041845876117707
11.743,1.3,0.33,6.01,-0.0,-0.19,0.04,-10.0,64.0,93.0,6.157840530575634,11.12482806138786
11.755,1.3,0.33,6.01,-0.0,-0.19,0.04,-10.0,64.0,93.0,6.157840530575634,11.12482806138786
11.766,-2.47,1.56,7.14,-0.01,-0.18,0.04,-10.0,64.0,93.0,7.71453822338058,10.580344821195597
11.781,4.65,-0.67,5.44,0.04,-0.17,0.04,-10.0,64.0,93.0,7.187836948623696,10.265382790494323
11.793,4.65,-0.67,5.44,0.04,-0.17,0.04,-10.0,64.0,93.0,7.187836948623696,10.265382790494323
11.805,-0.24,3.43,10.9,-0.2,-0.11,0.04,-10.0,64.0,93.0,11.429457554932343,13.277300214864114
11.816,-0.24,3.43,10.9,-0.2,-0.11,0.04,-10.0,64.0,93.0,11.429457554932343,13.277300214864114
11.83,1.79,0.92,10.78,0.03,-0.33,0.04,-10.0,64.0,93.0,10.966261897292075,19.123405224784324
11.841,6.27,0.45,12.2,0.04,-0.49,0.04,-10.0,64.0,93.0,13.724263186051191,28.261400973020734
11.853,6.27,0.45,12.2,0.04,-0.49,0.04,-10.0,64.0,93.0,13.724263186051191,28.261400973020734
11.865,2.85,0.69,7.81,-0.01,-0.82,0.04,-8.0,63.0,100.0,8.342343795361108,47.04189367513723
11.876,2.85,0.69,7.81,-0.01,-0.82,0.04,-8.0,63.0,100.0,8.342343795361108,47.04189367513723
11.889,3.38,2.14,13.88,0.02,-0.87,0.04,-8.0,63.0,100.0,14.445012980264158,49.91314194702545
11.9,4.2,4.33,11.43,0.05,-0.81,0.04,-8.0,63.0,100.0,12.924155678418611,46.55436340750192
11.912,4.2,4.33,11.43,0.05,-0.81,0.04,-8.0,63.0,100.0,12.924155678418611,46.55436340750192
11.924,3.18,4.87,2.39,0.05,-0.77,0.04,-8.0,63.0,100.0,6.288195289588262,44.270028133682175
11.937,2.27,6.73,6.24,-0.01,-0.49,0.04,-8.0,63.0,100.0,9.454279454300048,28.174147288477776
11.949,2.27,6.73,6.24,-0.01,-0.49,0.04,-8.0,63.0,100.0,9.454279454300048,28.174147288477776
11.96,-3.04,4.69,13.46,0.18,-0.46,0.04,-8.0,63.0,100.0,14.574268420747575,28.394669210309253
11.972,-3.04,4.69,13.46,0.18,-0.46,0.04,-8.0,63.0,100.0,14.574268420747575,28.394669210309253
11.986,-3.08,3.58,7.76,0.45,-0.42,0.04,3.0,61.0,98.0,9.084073975920715,35.34271942252702
11.997,1.23,-0.4,5.59,0.4,-0.03,0.04,3.0,61.0,98.0,5.737682458972437,23.096667116207662
12.009,1.23,-0.4,5.59,0.4,-0.03,0.04,3.0,61.0,98.0,5.737682458972437,23.096667116207662
12.021,0.21,-2.86,16.56,0.28,0.23,0.04,3.0,61.0,98.0,16.806466017577876,20.887435551463966
12.033,0.21,-2.86,16.56,0.28,0.23,0.04,3.0,61.0,98.0,16.806466017577876,20.887435551463966
12.045,-2.25,0.06,12.97,0.68,0.24,0.04,3.0,61.0,98.0,13.16385201983067,41.38008932042228
12.056,-2.25,0.06,12.97,0.68,0.24,0.04,3.0,61.0,98.0,13.16385201983067,41.38008932042228
12.067,-9.65,-0.27,15.52,1.16,-0.14,0.04,3.0,61.0,98.0,18.277467001748356,66.98462300555293
12.079,-11.75,-6.37,8.66,1.42,-0.41,0.04,3.0,61.0,98.0,15.925922265288124,84.7144790561842
12.093,-11.75,-6.37,8.66,1.42,-0.41,0.04,3.0,61.0,98.0,15.925922265288124,84.7144790561842
12.104,-17.01,-0.98,11.72,1.09,-0.22,0.04,3.0,61.0,98.0,20.679915377002878,63.75298065149222
12.116,-17.01,-0.98,11.72,1.09,-0.22,0.04,3.0,61.0,98.0,20.679915377002878,63.75298065149222
12.128,-10.76,-2.2,8.52,1.37,-0.08,0.04,11.0,72.0,93.0,13.899928057367777,78.66232700052254
12.14,-9.22,-3.05,9.47,1.34,0.18,0.06,11.0,72.0,93.0,13.564357706872817,77.54216988633677
12.152,-9.22,-3.05,9.47,1.34,0.18,0.06,11.0,72.0,93.0,13.564357706872817,77.54216988633677
12.164,-6.8,-2.76,18.45,1.08,0.62,2.8,11.0,72.0,93.0,19.855983984683306,175.57954855759903
12.176,-6.8,-2.76,18.45,1.08,0.62,2.8,11.0,72.0,93.0,19.855983984683306,175.57954855759903
12.19,-10.89,-2.87,7.09,1.34,0.9,4.41,11.0,72.0,93.0,13.30778343677113,269.06881350549344
12.202,-11.55,-2.49,19.72,0.85,1.19,4.5,11.0,72.0,93.0,22.98871462261429,271.10410961081527
12.213,-11.55,-2.49,19.72,0.85,1.19,4.5,11.0,72.0,93.0,22.98871462261429,271.10410961081527
12.225,-7.56,-4.75,16.69,0.51,0.9,4.22,11.0,72.0,93.0,18.928079670162,248.94670047762574
12.238,-3.39,-9.86,16.22,0.22,0.55,3.63,30.0,70.0,87.0,19.28211865952494,210.73478056953215
12.25,-3.39,-9.86,16.22,0.22,0.55,3.63,30.0,70.0,87.0,19.28211865952494,210.73478056953215
12.262,-5.54,-10.75,7.69,-0.46,0.31,2.88,30.0,70.0,87.0,14.33144096035008,168.04472173631643
12.274,-5.54,-10.75,7.69,-0.46,0.31,2.88,30.0,70.0,87.0,14.33144096035008,168.04472173631643
12.288,0.43,-10.46,10.07,-1.3,0.55,2.14,30.0,70.0,87.0,14.525887236241374,146.88407542314513
12.299,-1.56,5.47,15.48,-1.64,1.12,1.11,30.0,70.0,87.0,16.491964710124744,130.35387968256177
12.311,-1.56,5.47,15.48,-1.64,1.12,1.11,30.0,70.0,87.0,16.491964710124744,130.35387968256177
12.323,-1.15,-7.92,16.32,-0.11,0.54,0.46,30.0,70.0,87.0,18.176669111803736,41.129431216113986
12.337,1.74,-0.06,8.85,0.15,-0.14,0.45,30.0,70.0,87.0,9.019628595457798,28.336803510856207
12.349,1.74,-0.06,8.85,0.15,-0.14,0.45,30.0,70.0,87.0,9.019628595457798,28.336803510856207
12.36,-1.88,3.72,8.16,-0.0,-0.02,0.17,34.0,61.0,90.0,9.162881642802116,9.807457675429658
12.372,-1.88,3.72,8.16,-0.0,-0.02,0.17,34.0,61.0,90.0,9.162881642802116,9.807457675429658
12.383,2.23,6.15,9.95,0.15,0.34,0.24,34.0,61.0,90.0,11.907892340796502,25.346502770546046
12.396,2.23,6.15,9.95,0.15,0.34,0.24,34.0,61.0,90.0,11.907892340796502,25.346502770546046
12.408,1.36,7.51,7.01,-0.07,0.38,0.24,34.0,61.0,90.0,10.36290499811708,26.06170819070442
12.419,7.04,3.86,-13.57,0.08,0.21,0.28,34.0,61.0,90.0,15.767247698948603,20.57070097290109
12.431,7.04,3.86,-13.57,0.08,0.21,0.28,34.0,61.0,90.0,15.767247698948603,20.57070097290109
12.444,1.84,-2.31,-8.99,-0.27,-0.68,-0.33,34.0,61.0,90.0,9.46265290497332,45.98677908570643
12.456,1.84,-2.31,-8.99,-0.27,-0.68,-0.33,34.0,61.0,90.0,9.46265290497332,45.98677908570643
12.468,1.12,5.59,19.77,-0.14,-0.13,0.15,34.0,61.0,90.0,20.575602056805046,13.917096487798483
12.48,4.56,-2.77,0.25,0.39,0.0,0.19,34.0,61.0,90.0,5.341254534283121,24.856068777508046
12.494,4.56,-2.77,0.25,0.39,0.0,0.19,34.0,61.0,90.0,5.341254534283121,24.856068777508046
12.506,-8.78,-0.8,29.29,-0.22,0.06,0.24,34.0,61.0,90.0,30.588110435265527,18.968278149618303
12.517,-8.78,-0.8,29.29,-0.22,0.06,0.24,34.0,61.0,90.0,30.588110435265527,18.968278149618303
12.529,-2.95,-7.23,8.35,0.21,0.04,0.32,34.0,61.0,90.0,11.432318225102028,22.049571887833544
12.542,3.12,2.88,11.7,-0.03,-0.14,0.26,34.0,61.0,90.0,12.446638100306442,17.006329393376888
12.554,3.12,2.88,11.7,-0.03,-0.14,0.26,34.0,61.0,90.0,12.446638100306442,17.006329393376888
12.566,2.38,-5.34,11.35,0.24,0.82,0.43,34.0,61.0,90.0,12.767243241984543,54.80364522206296
12.578,-4.45,-1.62,25.38,-0.18,0.0,0.25,34.0,61.0,90.0,25.818042141107448,17.650448227059687
12.589,-4.45,-1.62,25.38,-0.18,0.0,0.25,34.0,61.0,90.0,25.818042141107448,17.650448227059687
12.602,5.19,2.26,-18.61,0.29,-0.15,0.13,34.0,61.0,90.0,19.451884227498372,20.13520757842964
12.614,5.19,2.26,-18.61,0.29,-0.15,0.13,34.0,61.0,90.0,19.451884227498372,20.13520757842964
12.625,-2.25,0.51,22.53,-0.21,0.34,0.28,34.0,61.0,93.0,22.64781446409344,27.95775727660923
12.637,-2.25,0.51,22.53,-0.21,0.34,0.28,34.0,61.0,93.0,22.64781446409344,27.95775727660923
12.65,-2.58,-1.2,4.33,0.18,0.06,0.26,34.0,61.0,93.0,5.181245024123063,18.441766126410364
12.662,11.04,0.78,6.67,0.17,0.05,0.38,34.0,61.0,93.0,12.922031574021167,24.0232669787451
12.673,11.04,0.78,6.67,0.17,0.05,0.38,34.0,61.0,93.0,12.922031574021167,24.0232669787451
12.685,5.71,-0.53,26.17,-0.13,0.19,0.43,34.0,61.0,93.0,26.79092943516518,27.94601278658181
12.698,-5.24,1.44,-2.19,-0.03,-0.53,-0.15,34.0,61.0,93.0,5.8589504179503,31.60629640290956
12.71,-5.24,1.44,-2.19,-0.03,-0.53,-0.15,34.0,61.0,93.0,5.8589504179503,31.60629640290956
12.722,-3.92,-3.1,10.1,-0.39,-0.46,0.21,34.0,61.0,93.0,11.268824251003295,36.588637984144604
12.734,-3.92,-3.1,10.1,-0.39,-0.46,0.21,34.0,61.0,93.0,11.268824251003295,36.588637984144604
12.747,2.55,-0.74,5.59,0.09,-0.06,0.36,38.0,61.0,93.0,6.188553950641458,21.53742178759239
12.759,-0.46,-3.45,15.36,-0.11,0.05,0.39,38.0,61.0,93.0,15.749403163294792,23.39324301047116
12.77,-0.46,-3.45,15.36,-0.11,0.05,0.39,38.0,61.0,93.0,15.749403163294792,23.39324301047116
12.782,0.23,-1.43,10.41,-0.0,-0.41,0.33,38.0,61.0,93.0,10.510275924065933,30.155221089444083
12.795,0.23,-1.43,10.41,-0.0,-0.41,0.33,38.0,61.0,93.0,10.510275924065933,30.155221089444083
12.807,-0.01,-2.83,8.03,-0.02,-0.19,0.35,38.0,61.0,93.0,8.514100069884075,22.846579823944484
12.819,2.04,2.34,9.16,-0.05,-0.2,0.34,38.0,61.0,93.0,9.671752685010096,22.781827932298516
12.83,2.04,2.34,9.16,-0.05,-0.2,0.34,38.0,61.0,93.0,9.671752685010096,22.781827932298516
12.843,1.65,4.61,14.54,-0.11,-0.16,0.33,38.0,61.0,93.0,15.342301000827744,21.937625462016662
12.855,1.65,4.61,14.54,-0.11,-0.16,0.33,38.0,61.0,93.0,15.342301000827744,21.937625462016662
12.867,3.15,5.44,12.53,-0.07,-0.02,0.38,36.0,58.0,90.0,14.018452125680637,22.168358319838617
12.879,-7.44,4.87,35.57,0.1,0.47,0.46,36.0,58.0,90.0,36.664634186092734,38.113538406715755
12.891,-7.44,4.87,35.57,0.1,0.47,0.46,36.0,58.0,90.0,36.664634186092734,38.113538406715755
12.904,3.37,5.27,-0.83,0.29,0.14,0.45,36.0,58.0,90.0,6.3102060188237905,31.704815160691226
12.915,3.37,5.27,-0.83,0.29,0.14,0.45,36.0,58.0,90.0,6.3102060188237905,31.704815160691226
12.927,2.27,0.26,18.27,0.09,0.31,0.44,36.0,58.0,90.0,18.412316529975254,31.266911120759872
12.939,-4.99,8.78,23.36,0.1,0.19,0.5,36.0,58.0,90.0,25.449520624168933,31.177539355094677
12.952,-4.99,8.78,23.36,0.1,0.19,0.5,36.0,58.0,90.0,25.449520624168933,31.177539355094677
12.963,-16.85,6.72,20.25,0.31,0.07,0.34,36.0,58.0,90.0,27.18719183733399,26.665630602191722
12.975,-16.85,6.72,20.25,0.31,0.07,0.34,36.0,58.0,90.0,27.18719183733399,26.665630602191722
12.986,-9.72,10.79,14.22,0.1,-0.21,0.7,41.0,57.0,90.0,20.325129765883414,42.26316286130736
12.998,2.17,6.0,9.97,0.51,-0.15,0.39,41.0,57.0,90.0,11.836798553663064,37.77612897518888
13.01,2.17,6.0,9.97,0.51,-0.15,0.39,41.0,57.0,90.0,11.836798553663064,37.77612897518888
13.021,-0.21,4.44,11.04,0.32,-0.31,0.39,41.0,57.0,90.0,11.90123102876337,33.92568210536256
13.032,-0.21,4.44,11.04,0.32,-0.31,0.39,41.0,57.0,90.0,11.90123102876337,33.92568210536256
13.046,0.55,5.08,7.84,0.32,-0.62,0.39,41.0,57.0,90.0,9.35812481216189,45.79721582173422
13.057,0.55,5.08,7.84,0.32,-0.62,0.39,41.0,57.0,90.0,9.35812481216189,45.79721582173422
13.068,-2.43,5.05,5.72,0.32,-0.69,0.42,41.0,57.0,90.0,8.007858640110975,49.78142739640824
13.08,-0.27,0.16,14.01,0.25,-0.65,0.49,41.0,57.0,90.0,14.013514905261992,48.78896273127269
13.091,-0.27,0.16,14.01,0.25,-0.65,0.49,41.0,57.0,90.0,14.013514905261992,48.78896273127269
13.104,1.1,-1.84,12.36,0.3,-0.46,0.54,41.0,57.0,90.0,12.544528687838374,44.12891032902316
13.116,1.1,-1.84,12.36,0.3,-0.46,0.54,41.0,57.0,90.0,12.544528687838374,44.12891032902316
13.127,-0.87,-3.87,4.27,0.6,-0.57,0.6,47.0,61.0,87.0,5.828095743894398,58.56794648207559
13.139,-1.56,-3.31,9.95,0.95,-1.05,0.63,47.0,61.0,87.0,10.60151875912126,88.79736804710603
13.152,-1.56,-3.31,9.95,0.95,-1.05,0.63,47.0,61.0,87.0,10.60151875912126,88.79736804710603
13.163,-2.42,-2.79,6.09,1.28,-1.16,0.61,47.0,61.0,87.0,7.122401280467143,104.96392900074964
13.175,-2.42,-2.79,6.09,1.28,-1.16,0.61,47.0,61.0,87.0,7.122401280467143,104.96392900074964
13.186,2.0,-4.01,10.24,1.61,-0.95,0.67,47.0,61.0,87.0,11.177553399559315,113.77937792619238
13.199,5.34,0.83,12.23,1.8,-0.84,0.79,47.0,61.0,87.0,13.370766619756699,122.48036649867059
13.21,5.34,0.83,12.23,1.8,-0.84,0.79,47.0,61.0,87.0,13.370766619756699,122.48036649867059
13.222,-2.32,1.8,8.83,2.22,-0.62,0.98,47.0,61.0,87.0,9.305444642788435,143.50505494543972
13.233,-2.32,1.8,8.83,2.22,-0.62,0.98,47.0,61.0,87.0,9.305444642788435,143.50505494543972
13.246,-1.9,4.02,9.94,2.39,-0.3,1.18,53.0,63.0,69.0,10.889168930639288,153.68197775002602
13.258,-1.9,4.02,9.94,2.39,-0.3,1.18,53.0,63.0,69.0,10.889168930639288,153.68197775002602
13.269,-4.63,6.68,9.13,2.47,0.16,1.45,53.0,63.0,69.0,12.223591943450993,164.3600117250137
13.281,-2.74,-1.99,13.95,2.61,0.33,1.57,53.0,63.0,69.0,14.355145418977823,175.5337349929501
13.292,-2.74,-1.99,13.95,2.61,0.33,1.57,53.0,63.0,69.0,14.355145418977823,175.5337349929501
