time,ax,ay,az,gx,gy,gz,mx,my,mz,normAccel,normMag,normGyr,thetaGyrx,thetaGyry,thetaGyrz,vx,vy,vz,posx,posy,posz
4.6000000000000005,-0.45,-3.23,3.62,-0.07,0.43,0.17,100.0,74.0,60.0,17.072835148269895,138.11589336495638,28.7679592748245,7.687688279280699,-51.77340748167619,-5.7115427027884875,-10.024323846808505,1.4415801531914871,32.123038161702134,-35.676266382295516,2.3413809104883936,53.695132107019
4.612,-0.45,-3.23,3.62,-0.07,0.43,0.17,100.0,74.0,60.0,4.872350562100392,138.11589336495638,26.794584317499098,7.631456494583766,-51.427983661395025,-5.574979797095936,-10.030633038297866,1.396294178723402,32.17379210212766,-35.8168116682975,2.361592477674501,54.14551077142401
4.625,1.06,-0.73,10.17,-0.08,0.84,0.15,100.0,74.0,60.0,4.872350562100392,138.11589336495638,26.794584317499098,7.575224709886833,-51.08255984111386,-5.438416891403384,-10.036942229787227,1.3510082042553169,32.22454604255319,-35.957445411848916,2.381169116227939,54.5966010276712
4.636,1.06,-0.73,10.17,-0.08,0.84,0.15,100.0,74.0,60.0,10.251117012306512,138.11589336495638,49.104187846696185,7.510959813090339,-50.40777842475067,-5.317920209909956,-10.022080578723397,1.340773293617019,32.36713377021277,-36.09816761294978,2.400110826148707,55.04840287576058
4.648,1.59,1.45,1.0,-0.13,0.85,0.11,100.0,74.0,60.0,10.251117012306512,138.11589336495638,49.104187846696185,7.446694916293844,-49.73299700838747,-5.197423528416528,-10.007218927659567,1.330538382978721,32.50972149787234,-36.238681447378625,2.418909038267045,55.502203864467376
4.659,0.1,3.92,1.53,-0.16,0.55,0.07,87.0,92.0,68.0,2.3728885350980984,138.11589336495638,49.66919540352778,7.34226445899954,-49.050182479924715,-5.109059295321347,-9.984926451063822,1.3508679999999975,32.52374192340426,-36.37898691513544,2.4375637525829523,55.958003993791586
4.671,0.1,3.92,1.53,-0.16,0.55,0.07,87.0,92.0,68.0,4.209192321574294,143.72543268329375,33.06318972140939,7.21373466540655,-48.608361314448814,-5.0528275106244145,-9.98352440851063,1.4058280680851039,32.54519317446809,-36.51897983288423,2.456503496780399,56.414000695447896
4.684,2.7,2.4,19.78,-0.15,0.17,0.07,87.0,92.0,68.0,4.209192321574294,143.72543268329375,33.06318972140939,7.08520487181356,-48.16654014897291,-4.996595725927482,-9.982122365957439,1.4607881361702102,32.56664442553192,-36.6589530933998,2.476213804519662,56.870298152772314
4.695,2.7,2.4,19.78,-0.15,0.17,0.07,87.0,92.0,68.0,20.10717284950821,143.72543268329375,13.594925432147878,6.964708190320132,-48.02997724328036,-4.940363941230549,-9.944267217021268,1.4944371574468058,32.8439684425532,-36.798906696682174,2.4966946758007413,57.32689636576484
4.707,-2.04,0.82,11.2,0.21,0.2,0.07,87.0,92.0,68.0,20.10717284950821,143.72543268329375,13.594925432147878,6.844211508826704,-47.893414337587814,-4.884132156533616,-9.906412068085098,1.5280861787234015,33.12129245957448,-36.93832955466788,2.5176473206788508,57.787382779486215
4.719,0.11,-0.64,12.7,0.16,-0.24,0.05,87.0,92.0,68.0,11.413763621172464,143.72543268329375,17.092974145860197,7.012906862917503,-47.732752095596574,-4.827900371836684,-9.935013736170204,1.5395829276595716,33.278321225531926,-37.07722166735693,2.5390717391539908,58.25175739393645
4.732,0.11,-0.64,12.7,0.16,-0.24,0.05,87.0,92.0,68.0,12.716591524461261,143.72543268329375,16.773088689803274,7.141436656510493,-47.92554678598606,-4.787734811338875,-9.933471489361693,1.530609855319146,33.45638062978725,-37.21651478760346,2.5606573469414493,58.718333618506165
4.744,-2.49,-0.02,10.51,0.1,-0.92,0.04,87.0,92.0,68.0,12.716591524461261,143.72543268329375,16.773088689803274,7.269966450103483,-48.11834147637554,-4.747569250841066,-9.931929242553183,1.5216367829787205,33.63444003404257,-37.355786284893455,2.5821171484363665,59.18740631169349
4.756,-2.49,-0.02,10.51,0.1,-0.92,0.04,87.0,92.0,68.0,10.80095366159859,143.72543268329375,53.0721004701159,7.350297571099102,-48.85738778953523,-4.715436802442818,-9.966840102127652,1.5213563744680823,33.781794706382996,-37.49503615922692,2.6034511436387424,59.658975473498444
4.767,-1.68,-1.79,17.25,0.2,-1.02,0.06,87.0,92.0,68.0,10.80095366159859,143.72543268329375,53.0721004701159,7.43062869209472,-49.59643410269492,-4.683304354044571,-10.00175096170212,1.521075965957444,33.92914937872342,-37.6347754986673,2.6247812073944763,60.13261061051372
4.78,3.27,-2.93,16.67,0.08,-0.71,0.09,96.0,83.0,52.0,17.423805554470583,143.72543268329375,59.653684575328036,7.591290934085957,-50.41581153685023,-4.6351056814472,-10.025305276595738,1.4959794042553163,34.171001719148954,-37.77500430321461,2.646107339703568,60.60831172273933
4.792,3.27,-2.93,16.67,0.08,-0.71,0.09,96.0,83.0,52.0,17.238523718694708,137.1459077041674,41.260918229192264,7.655555830882451,-50.98616249591912,-4.562807672551144,-9.979458485106376,1.4548995574468055,34.404722212765975,-37.91556334927983,2.667081607538208,61.087403707693596
4.803,1.16,-5.2,7.46,-0.02,-0.29,0.14,96.0,83.0,52.0,17.238523718694708,137.1459077041674,41.260918229192264,7.719820727678946,-51.55651345498801,-4.490509663655088,-9.933611693617014,1.4138197106382948,34.638442706382996,-38.0554796038191,2.687479918439807,61.5697725534239
4.815,1.16,-5.2,7.46,-0.02,-0.29,0.14,96.0,83.0,52.0,9.167180591654121,137.1459077041674,18.486214892081684,7.703754503479822,-51.7894737058753,-4.378046094261221,-9.917347999999992,1.3409134978723374,34.74303508085108,-38.19475306683242,2.7073022724083646,62.05541825993025
4.828,0.72,-2.27,5.45,-0.2,0.08,0.2,96.0,83.0,52.0,9.167180591654121,137.1459077041674,18.486214892081684,7.687688279280699,-52.0224339567626,-4.265582524867355,-9.90108430638297,1.26800728510638,34.84762745531916,-38.33379850594051,2.726102450250023,62.54253039603403
4.84,-0.45,1.68,14.12,-0.3,0.53,0.23,96.0,83.0,52.0,5.94758774630522,137.1459077041674,16.841450906647406,7.5270260372894615,-51.9581690599661,-4.104920282876118,-9.89098959999999,1.236180919148933,34.9240387744681,-38.47261592114336,2.743880451964783,63.03110896173525
4.852,-0.45,1.68,14.12,-0.3,0.53,0.23,96.0,83.0,52.0,14.226710793433597,137.1459077041674,37.299508457015584,7.286032674302605,-51.532414118689324,-3.9201587045861954,-9.897298791489352,1.25973523404255,35.12200718297874,-38.611291804267104,2.7612122344856846,63.52075884664639
4.864,-1.17,7.51,15.43,-0.4,0.59,0.21,96.0,83.0,52.0,14.226710793433597,137.1459077041674,37.299508457015584,7.045039311315749,-51.106659177412546,-3.735397126296273,-9.903607982978713,1.283289548936167,35.31997559148938,-38.750056144940295,2.7788742585245076,64.01318433288672
4.876,-1.17,7.51,15.43,-0.4,0.59,0.21,96.0,83.0,52.0,17.200404065021264,137.1459077041674,42.5765858950255,6.723714827333275,-50.632705563538394,-3.566701772205474,-9.920011880851053,1.388582944680848,35.53631075744683,-38.888908943162924,2.796866524081252,64.50838542045625
4.889,-0.65,8.07,19.8,-0.21,0.45,0.2,96.0,83.0,52.0,17.200404065021264,137.1459077041674,42.5765858950255,6.402390343350801,-50.15875194966424,-3.398006418114675,-9.936415778723394,1.4938763404255289,35.75264592340427,-39.027991731014104,2.8163350478520366,65.00661961911003
4.901,-9.47,7.24,0.59,-0.06,0.47,0.24,96.0,83.0,52.0,21.391292621064302,137.1459077041674,30.673315763271596,6.233694989260002,-49.79726190518396,-3.237344176123438,-9.945529055319138,1.607021174468082,36.030250348936185,-39.16730450849384,2.8372798298368624,65.50788692884804
4.912,-9.47,7.24,0.59,-0.06,0.47,0.24,96.0,83.0,52.0,11.935099496862186,137.1459077041674,30.431557162562562,6.185496316662631,-49.41970563650455,-3.0445494857339535,-10.078302485106372,1.708529055319146,36.03852240000001,-39.30674505798944,2.8598109505417026,66.01304637076154
4.924,-3.55,4.03,22.05,-0.11,0.63,0.2,90.0,57.0,60.0,11.935099496862186,137.1459077041674,30.431557162562562,6.13729764406526,-49.04214936782515,-2.851754795344469,-10.211075914893605,1.8100369361702098,36.04679445106384,-39.448047147469985,2.8837652549309176,66.518321790351
4.937,-3.55,4.03,22.05,-0.11,0.63,0.2,90.0,57.0,60.0,22.694622711118157,122.266103233889,38.39244784010617,6.048933410970079,-48.53606330555275,-2.691092553353232,-10.260848425531904,1.8665392510638268,36.35594483404256,-39.59121077693548,2.9091427430045074,67.02371318761638
4.948,-1.79,-0.61,15.2,0.11,0.44,0.2,90.0,57.0,60.0,22.694622711118157,122.266103233889,38.39244784010617,5.960569177874898,-48.029977243280356,-2.530430311361995,-10.310620936170203,1.9230415659574438,36.66509521702128,-39.73507223817992,2.935312417576444,67.53343900480448
4.96,-4.65,-4.87,7.54,0.42,-0.27,0.06,90.0,57.0,60.0,15.31718642571148,122.266103233889,28.40044929570456,6.048933410970079,-47.67652031089963,-2.3697680693707577,-10.33571749787233,1.9144891063829756,36.87820568510639,-39.879631531203295,2.9622742786467273,68.04749924191529
4.972,-4.65,-4.87,7.54,0.42,-0.27,0.06,90.0,57.0,60.0,10.108956424873934,122.266103233889,28.813568434297927,6.386324119151677,-47.89341433758781,-2.3215693967733864,-10.400912476595735,1.84620963404255,36.983919693617025,-40.024542688701125,2.989116230594432,68.56454737847396
4.985,-0.96,-7.84,7.45,0.17,-1.04,-0.15,90.0,57.0,60.0,10.108956424873934,122.266103233889,28.813568434297927,6.723714827333275,-48.11030836427598,-2.273370724176015,-10.46610745531914,1.7779301617021246,37.089633702127664,-40.1703679075432,3.0150008752848296,69.08307767041664
4.997,-0.96,-7.84,7.45,0.17,-1.04,-0.15,90.0,57.0,60.0,10.857702335208863,122.266103233889,60.98704448129378,6.860277733025827,-48.945752022630415,-2.393867405669443,-10.479567063829778,1.668010025531912,37.19408587234043,-40.317107187729526,3.0399282127179195,69.60309011774332
5.009,2.88,-2.37,8.54,0.24,-0.6,-0.14,90.0,57.0,60.0,10.857702335208863,122.266103233889,60.98704448129378,6.996840638718378,-49.78119568098485,-2.514364087162871,-10.493026672340417,1.5580898893616992,37.2985380425532,-40.46403517735466,3.0633144230673772,70.12456702894411
5.021,-2.93,0.25,3.31,-0.08,-0.33,-0.01,90.0,57.0,60.0,9.318953803941728,122.266103233889,37.88460025162116,7.189635329107863,-50.26318240695856,-2.626827656556737,-10.452647846808501,1.524861480851061,37.41827247659575,-40.6111518764186,3.0851595063332025,70.64750840401902
5.032,-2.93,0.25,3.31,-0.08,-0.33,-0.01,90.0,57.0,60.0,4.42758399129819,122.266103233889,19.463706039481675,7.125370432311368,-50.5282751062441,-2.634860768656299,-10.493727693617013,1.5283665872340397,37.464680085106394,-40.75770244716611,3.10653871317196,71.17212850681003
5.045,1.61,-1.13,6.51,-0.02,-0.12,0.05,93.0,83.0,44.0,4.42758399129819,122.266103233889,19.463706039481675,7.061105535514874,-50.79336780552964,-2.6428938807558606,-10.534807540425524,1.5318716936170185,37.511087693617036,-40.90482897484666,3.1279670630937417,71.69739926402028
5.057,1.61,-1.13,6.51,-0.02,-0.12,0.05,93.0,83.0,44.0,6.800669084729825,132.18925826253812,7.53608319057076,7.04503931131575,-50.889765150724386,-2.602728320258051,-10.51223465531914,1.5160286127659546,37.6023606638298,-41.05253145946025,3.1494445560985476,72.22332067564976
5.069,0.89,-0.05,5.12,-0.1,-0.05,0.17,93.0,83.0,44.0,6.800669084729825,132.18925826253812,7.53608319057076,7.0289730871166265,-50.98616249591913,-2.562562759760242,-10.489661770212757,1.5001855319148907,37.69363363404256,-41.19991746261916,3.170699922368085,72.7505217731612
5.081,1.26,2.33,10.6,0.01,0.24,0.25,93.0,83.0,44.0,5.197018375953658,132.18925826253812,11.657966498943383,6.9486419661210075,-51.02632805641694,-2.4259998540676904,-10.477183591489354,1.499484510638295,37.765418212765965,-41.3469869843234,3.191733161902354,73.27900255655457
5.094,1.26,2.33,10.6,0.01,0.24,0.25,93.0,83.0,44.0,10.925955335804737,132.18925826253812,19.864373216173007,6.956675078220569,-50.83353336602746,-2.225172051578644,-10.459517855319142,1.5321521021276567,37.914034723404264,-41.49388155665208,3.212756572820018,73.80848979028828
5.106,-2.43,2.99,12.75,-0.04,0.14,0.26,93.0,83.0,44.0,10.925955335804737,132.18925826253812,19.864373216173007,6.964708190320131,-50.64073867563798,-2.024344249089598,-10.44185211914893,1.5648196936170184,38.06265123404256,-41.640528447842314,3.2342379972714657,74.3400606907422
5.117,-2.43,2.99,12.75,-0.04,0.14,0.26,93.0,83.0,44.0,13.319440678947446,132.18925826253812,17.073757755135304,6.932575741921884,-50.52827510624411,-1.8154833345009898,-10.475921753191482,1.606740765957444,38.241411659574474,-41.78692765789411,3.256177435256697,74.87371525791634
5.128,0.1,1.41,10.06,0.09,0.12,0.21,93.0,83.0,44.0,13.319440678947446,132.18925826253812,17.073757755135304,6.900443293523637,-50.41581153685024,-1.6066224199123815,-10.509991387234034,1.6486618382978695,38.42017208510639,-41.9338045387129,3.278704624514895,75.4098761223247
5.141,-0.12,-1.98,14.62,0.05,0.0,0.18,93.0,83.0,44.0,10.15882375080895,132.18925826253812,14.78630795400874,6.972741302419693,-50.3194141916555,-1.4379270658215826,-10.508589344680843,1.6684306382978695,38.56121756595745,-42.081159090298684,3.3018195650460602,75.9485432839673
5.1530000000000005,-0.12,-1.98,14.62,0.05,0.0,0.18,93.0,83.0,44.0,14.753955401857496,132.18925826253812,10.703734937647226,7.012906862917502,-50.3194141916555,-1.293331048029469,-10.510271795744673,1.640670195744678,38.766196187234044,-42.22849398465126,3.3252116725654806,76.48918796327077
5.165,-2.73,-7.11,11.61,-0.09,-0.44,0.24,93.0,74.0,44.0,14.753955401857496,132.18925826253812,10.703734937647226,7.053072423415311,-50.3194141916555,-1.1487350302373556,-10.511954246808504,1.6129097531914867,38.97117480851064,-42.375852467683686,3.348214566867351,77.03270653006949
5.178,-2.73,-7.11,11.61,-0.09,-0.44,0.24,93.0,74.0,44.0,13.885139538369788,126.73200069437868,29.175875077845486,6.980774414519255,-50.67287112403622,-0.955940339847871,-10.550230008510631,1.5132245276595717,39.13395194893617,-42.52323453939596,3.370828247951671,77.57909898436345
5.191,-0.31,-2.32,12.25,-0.12,-0.78,0.28,93.0,74.0,44.0,13.885139538369788,126.73200069437868,29.175875077845486,6.908476405623198,-51.02632805641694,-0.7631456494583864,-10.588505770212759,1.4135393021276568,39.296729089361705,-42.67115325357486,3.3920442997547893,78.12777364343304
5.202,-2.19,-6.23,5.62,0.0,-0.41,0.39,93.0,74.0,44.0,12.471607755217448,126.73200069437868,47.97815974616195,6.812079060428456,-51.65291080018277,-0.5382185106706544,-10.592852102127653,1.3810119148936142,39.46847930212766,-42.81960861022038,3.411862722276705,78.67873050727827
5.214,-2.19,-6.23,5.62,0.0,-0.41,0.39,93.0,74.0,44.0,8.671412802998137,126.73200069437868,32.42151435811968,6.812079060428456,-51.9822683962648,-0.22492713878774195,-10.623556834042546,1.2936646638297844,39.54727409361703,-42.96812490428885,3.431225096988158,79.23209538219167
5.226,-2.01,-4.12,8.75,-0.01,-0.05,0.33,93.0,74.0,44.0,8.671412802998137,126.73200069437868,32.42151435811968,6.812079060428456,-52.31162599234683,0.0883642330951705,-10.65426156595744,1.2063174127659546,39.62606888510639,-43.11707169176461,3.449362826070653,79.78656499361146
5.238,-2.01,-4.12,8.75,-0.01,-0.05,0.33,93.0,74.0,44.0,9.87810710612109,126.73200069437868,19.131986515422533,6.804045948328894,-52.351791552844645,0.3534569323807118,-10.682442621276588,1.1485532595744652,39.74874760851065,-43.26644897264766,3.46627590952419,80.34213934153763
5.251,-2.61,-1.76,4.75,0.08,0.64,0.3,93.0,74.0,44.0,9.87810710612109,126.73200069437868,19.131986515422533,6.796012836229332,-52.39195711334246,0.6185496316662531,-10.710623676595736,1.0907891063829758,39.871426331914904,-43.41622136391822,3.482379114969492,80.89943369736963
5.263,0.48,-0.4,13.15,0.04,0.79,0.24,93.0,74.0,44.0,5.6984383825746505,126.73200069437868,40.75659471921007,6.860277733025827,-51.8778379389705,0.8595429946531088,-10.747216987234033,1.0661131574468055,39.9380233531915,-43.56638886557629,3.4976724424065586,81.45844806110748
5.274,0.48,-0.4,13.15,0.04,0.79,0.24,93.0,74.0,44.0,13.164835737676334,126.73200069437868,47.36181562147955,6.892410181424074,-51.24322208310512,1.0523376850425934,-10.740487182978715,1.0605049872340395,40.122391948936176,-43.71706942102114,3.5126198025391364,82.01839614342278
5.2860000000000005,-0.06,3.4,9.16,-0.01,0.29,0.2,96.0,57.0,68.0,13.164835737676334,126.73200069437868,47.36181562147955,6.924542629822321,-50.60860622723973,1.245132375432078,-10.733757378723396,1.0548968170212736,40.306760544680856,-43.86765562174658,3.5274885337388757,82.58092915190514
5.299,-0.06,3.4,9.16,-0.01,0.29,0.2,96.0,57.0,68.0,9.770834150675162,130.72490198887127,20.1921902891058,6.916509517722759,-50.37564597635244,1.4057946174233151,-10.73459860425531,1.1025662638297842,40.435187642553196,-44.01814746775261,3.5422786360057765,83.14604708655456
5.3100000000000005,-5.06,5.05,6.49,0.02,-0.09,0.25,96.0,57.0,68.0,9.770834150675162,130.72490198887127,20.1921902891058,6.9084764056231975,-50.14268572546514,1.5664568594145523,-10.735439829787225,1.1502357106382948,40.563614740425535,-44.16865110809857,3.5577370842018037,83.71296562376598
5.321,0.68,3.09,7.08,-0.16,-0.42,0.27,96.0,57.0,68.0,9.655371561985588,130.72490198887127,15.266933249701259,6.924542629822321,-50.2149837343612,1.7672846619035987,-10.806383182978715,1.221038859574465,40.654607302127665,-44.31916654278446,3.573863878326957,84.2816847635394
5.333,0.68,3.09,7.08,-0.16,-0.42,0.27,96.0,57.0,68.0,7.754798514468316,130.72490198887127,30.04069682311361,6.796012836229331,-50.5523744425428,1.9841786885917687,-10.796849293617013,1.264361974468082,40.75387191489362,-44.470676633470745,3.590983362729195,84.85167965774812
5.346,2.27,0.26,14.44,-0.04,-0.3,0.29,96.0,57.0,68.0,7.754798514468316,130.72490198887127,30.04069682311361,6.667483042636341,-50.8897651507244,2.2010727152799388,-10.787315404255311,1.3076850893616991,40.85313652765958,-44.62205305497121,3.6087102556376096,85.42306628406808
5.3580000000000005,2.27,0.26,14.44,-0.04,-0.3,0.29,96.0,57.0,68.0,14.619647738574278,130.72490198887127,24.016433450807458,6.635350594238094,-51.13075851371126,2.4340329661672326,-10.755489038297865,1.311330399999997,41.05559147234043,-44.77329580728585,3.627044557052201,85.99584464249929
5.37,1.43,2.66,13.78,0.0,0.02,0.3,96.0,57.0,68.0,14.619647738574278,130.72490198887127,24.016433450807458,6.603218145839847,-51.37175187669811,2.6669932170545265,-10.723662672340419,1.3149757106382949,41.25804641702128,-44.92409234040663,3.645429967273137,86.57146150540596
5.382,-0.07,2.13,12.68,0.07,0.26,0.3,96.0,57.0,68.0,14.10705142827515,130.72490198887127,17.226888693001463,6.603218145839847,-51.35568565249899,2.907986580041382,-10.70361346382978,1.3522700425531884,41.45124788085107,-45.07444265433355,3.6638664863004182,87.1499168727881
5.3950000000000005,-0.07,2.13,12.68,0.07,0.26,0.3,96.0,57.0,68.0,12.857845853796817,130.72490198887127,23.096667116207662,6.65944993053678,-51.146824737910386,3.148979943028238,-10.704594893617015,1.382133548936167,41.62902687659575,-45.22451186982558,3.6828258877310747,87.73108100690652
5.407,-0.8,3.04,12.86,0.04,0.17,0.28,96.0,57.0,68.0,12.857845853796817,130.72490198887127,23.096667116207662,6.715681715233712,-50.93796382332178,3.3899733060150936,-10.70557632340425,1.4119970553191457,41.80680587234043,-45.37459484538085,3.7022039882290954,88.31473767819591
5.4190000000000005,1.78,1.51,11.52,-0.01,0.05,0.25,90.0,57.0,68.0,13.238625306277083,130.72490198887127,18.90760723931717,6.7478141636319595,-50.80140091762923,3.6149004448028257,-10.716792663829782,1.4546191489361668,41.98710854468086,-45.52469158099937,3.7220007877944807,88.90088688665628
5.431,1.78,1.51,11.52,-0.01,0.05,0.25,90.0,57.0,44.0,11.754101411847696,126.38433447227548,14.618847197565358,6.739781051532398,-50.76123535713142,3.8157282472918723,-10.691836306382974,1.4757899914893584,42.14862384680852,-45.674945574483566,3.7423951672494375,89.48956401530741
5.4430000000000005,1.6,0.18,12.29,-0.02,0.13,0.25,90.0,57.0,44.0,11.754101411847696,115.26057435220423,14.618847197565358,6.731747939432836,-50.72106979663361,4.0165560497809185,-10.666879948936167,1.49696083404255,42.31013914893618,-45.82484966921663,3.7630863709258593,90.08050565722428
5.455,1.6,0.18,12.29,-0.02,0.13,0.25,90.0,57.0,44.0,12.395019160937187,115.26057435220423,16.185423897165535,6.715681715233712,-50.6166393393393,4.217383852269965,-10.644447268085102,1.4994845106382946,42.48245017872341,-45.97440386519857,3.784074398823746,90.67371181240689
5.466,-4.7,0.52,6.1,-0.05,0.19,0.22,90.0,57.0,44.0,12.395019160937187,115.26057435220423,16.185423897165535,6.699615491034589,-50.512208882044995,4.418211654759011,-10.622014587234037,1.5020081872340392,42.65476120851064,-46.12364354544915,3.80509780974141,91.26933384155097
5.478,-4.7,0.52,6.1,-0.05,0.19,0.22,90.0,57.0,44.0,7.718186315450023,115.26057435220423,16.89982699470683,6.65944993053678,-50.35957975215332,4.594940120949372,-10.687910587234038,1.509298808510635,42.74028580425532,-46.272568709968375,3.826156603678851,91.86737174465651
5.49,2.75,0.68,8.63,-0.08,0.3,0.2,90.0,57.0,44.0,7.718186315450023,115.26057435220423,16.89982699470683,6.6192843700389705,-50.20695062226165,4.771668587139732,-10.753806587234038,1.5165894297872307,42.8258104,-46.422417764448454,3.8473176152289823,92.46660873898783
5.503,-2.07,4.61,0.56,-0.11,0.38,0.2,90.0,57.0,44.0,9.08305014849087,115.26057435220423,21.16068964239119,6.555019473242476,-49.965957259274795,4.9323308291309695,-10.715250417021272,1.5261233191489327,42.94680667234043,-46.573190708889385,3.8685808443918033,93.06704482454494
5.514,-2.07,4.61,0.56,-0.11,0.38,0.2,90.0,57.0,44.0,5.084348532506402,115.26057435220423,25.398256786191205,6.466655240147295,-49.660698999491444,5.092993071122207,-10.744272697872336,1.5907574808510605,42.9546581106383,-46.72342307941705,3.8899777427404496,93.66917732932804
5.526,0.4,6.2,18.27,-0.37,0.13,0.17,90.0,57.0,44.0,5.084348532506402,115.26057435220423,25.398256786191205,6.378291007052114,-49.355440739708094,5.253655313113444,-10.773294978723401,1.6553916425531883,42.96250954893617,-46.874062354672155,3.9122808395400583,94.2714199146171
5.538,0.4,6.2,18.27,-0.37,0.13,0.17,90.0,57.0,44.0,19.297484292000345,115.26057435220423,24.49017599257191,6.0810658593683256,-49.25101028241379,5.3902182188059955,-10.767686808510636,1.7423182808510607,43.21866272340425,-47.0251085346547,3.9354901347906295,94.87377258041214
5.549,-0.32,3.43,16.72,0.19,0.0,0.16,84.0,48.0,52.0,19.297484292000345,115.26057435220423,24.49017599257191,5.783840711684537,-49.14657982511948,5.526781124498547,-10.76207863829787,1.829244919148933,43.47481589787233,-47.1760760857044,3.9599181785001956,95.47971662271458
5.562,-2.28,-3.41,10.09,0.25,-0.36,0.14,84.0,48.0,52.0,17.071195037255006,109.83624174196785,14.231976384034812,5.936469841576212,-49.14657982511948,5.655310918091537,-10.766565174468083,1.877334978723401,43.70923741276595,-47.32696500782127,3.985564970668757,96.0892520415244
5.574,-2.28,-3.41,10.09,0.25,-0.36,0.14,84.0,48.0,52.0,10.891951156702826,109.83624174196785,26.362285642513744,6.137297644065258,-49.43577186070371,5.767774487485403,-10.798531744680849,1.8295253276595713,43.85070350638297,-47.47791683308441,4.011886005936407,96.70207414972688
5.585,3.04,-0.13,6.78,0.23,-0.41,0.13,84.0,48.0,52.0,10.891951156702826,109.83624174196785,26.362285642513744,6.338125446554304,-49.72496389628794,5.88023805687927,-10.830498314893616,1.7817156765957416,43.99216959999999,-47.629316843264725,4.0375367295516105,97.31687967276021
5.596,3.04,-0.13,6.78,0.23,-0.41,0.13,84.0,48.0,52.0,7.431480337052639,109.83624174196785,27.946012786581807,6.522887024844227,-50.05432149236997,5.984668514173574,-10.787876221276594,1.7798930212765927,44.087228085106375,-47.78116503836222,4.062517141514366,97.93366861062438
5.609,-0.02,4.97,7.68,0.18,-0.48,0.1,84.0,48.0,52.0,7.431480337052639,109.83624174196785,27.946012786581807,6.70764860313415,-50.383679088452006,6.0890989714678785,-10.745254127659573,1.7780703659574437,44.18228657021276,-47.93241565357014,4.08747199907395,98.55179030890017
5.621,0.81,5.88,8.51,0.09,-0.33,0.12,84.0,48.0,52.0,9.147879535717554,109.83624174196785,29.925734281437503,6.852244620926263,-50.76926846923097,6.169430092463497,-10.745534536170211,1.8477518808510607,44.28996343829787,-48.08306868888849,4.112401302230361,99.17124476758755
5.633,0.81,5.88,8.51,0.09,-0.33,0.12,84.0,48.0,52.0,10.375480711754998,109.83624174196785,20.769226138485354,6.924542629822319,-51.03436116851651,6.265827437658239,-10.73417799148936,1.9301919829787202,44.409277259574466,-48.23372565565348,4.138307569877289,99.79220890178544
5.644,3.69,10.91,8.82,0.23,0.07,0.19,84.0,48.0,52.0,10.375480711754998,109.83624174196785,20.769226138485354,6.996840638718376,-51.29945386780205,6.362224782852982,-10.72282144680851,2.0126320851063797,44.528591080851065,-48.38422339882948,4.165369682836941,100.41484586652948
5.648,3.69,10.91,8.82,0.23,0.07,0.19,84.0,48.0,52.0,14.50643305571704,109.83624174196785,17.55720696084952,7.181602217008298,-51.24322208310512,6.514853912744657,-10.671086076595744,2.165594927659571,44.65225123404255,-48.53456191841647,4.193587641109318,101.03915566181963
5.724,0.29,-21.24,13.14,1.08,0.08,-0.68,90.0,48.0,52.0,14.50643305571704,109.83624174196785,17.55720696084952,7.366363795298221,-51.18699029840818,6.6674830426363325,-10.619350706382978,2.318557770212762,44.77591138723404,-48.68417508609804,4.223950203524861,101.66519922507888
5.803,-2.54,19.4,4.69,8.77,-1.75,0.05,75.0,100.0,60.0,24.977615979112176,114.49017425089369,73.26694304759278,8.233939902050901,-51.12272540161169,6.121231419866126,-10.615284782978723,2.02076393191489,44.9601397787234,-48.833062901874165,4.256457370083572,102.29297655630721
5.8790000000000004,0.09,18.3,-7.39,2.08,0.97,-0.12,75.0,100.0,60.0,20.119833498317025,138.6542462386205,512.398241586175,15.278979213366648,-52.528520019035014,6.161396980363935,-10.650896663829787,2.292760187234039,45.02589557446808,-48.98189371167399,4.284789340308564,102.92333684797929
5.969,-8.5,4.87,-11.33,-2.75,4.54,-0.35,75.0,100.0,28.0,19.73601276854066,138.6542462386205,131.67687078168674,16.949866530075514,-51.74930814537751,6.064999635169192,-10.649634825531916,2.549333974468081,44.92228462978723,-49.13122381519734,4.316934813776219,103.5546190638889
5.981,-2.11,0.0,-1.59,-3.09,1.6,-0.71,75.0,100.0,28.0,14.977843636518577,128.09761902549164,304.782312747545,14.740760702696004,-48.102275252176426,5.783840711684527,-10.768808442553192,2.6176134468085066,44.763433208510634,-49.280536227210796,4.352677560921229,104.18444861026431
5.993,-2.11,0.0,-1.59,-3.09,1.6,-0.71,75.0,100.0,28.0,2.6420068130116547,128.09761902549164,203.47827954751855,12.258529063931391,-46.81697731624653,5.213489752615635,-10.798391540425532,2.6176134468085066,44.74114073191489,-49.43151950404707,4.389377615323547,104.81205099211708
6.005,-0.26,0.94,-0.49,-3.55,0.13,-0.83,75.0,100.0,28.0,2.6420068130116547,128.09761902549164,203.47827954751855,9.776297425166778,-45.53167938031663,4.643138793546743,-10.827974638297873,2.6176134468085066,44.718848255319145,-49.582917548504064,4.426077669725865,105.43934082396181
