time,ax,ay,az,gx,gy,gz,normAccel,normGyr
14.77,4.29,-0.36,10.95,0.15,-0.02,0.15,11.765891381446625,12.208169735489967
14.78,1.1950000000000005,0.21,10.12,0.1649999999999999,0.125,0.13,10.192473939137642,14.005273271635994
14.79,-1.9,0.78,9.29,0.18,0.27,0.11,9.51433129547211,19.631644492792212
14.8,-1.9,0.78,9.29,0.18,0.27,0.11,9.51433129547211,19.631644492792212
14.81,0.16,1.85,3.33,0.15,0.68,0.09,3.812741795611132,40.229634979151754
14.82,-0.99,-2.72,7.61,0.11,1.22,-0.01,8.141903954235765,70.18674525027943
14.83,-0.99,-2.72,7.61,0.11,1.22,-0.01,8.141903954235765,70.18674525027943
14.84,-0.99,-2.72,7.61,0.11,1.22,-0.01,8.141903954235765,70.18674525027943
14.85,-0.71,-12.83,13.1,0.14,0.97,-0.24,18.350013623973144,57.81198098099525
14.86,4.98,-21.87,11.82,0.55,0.15,-0.51,25.35369203883332,43.82659004978452
14.87,4.98,-21.87,11.82,0.55,0.15,-0.51,25.35369203883332,43.82659004978452
14.88,3.1800000000001605,-22.20999999999997,15.784999999999648,1.204999999999942,0.4899999999999698,-0.5649999999999951,27.43287671754438,81.25806145912875
14.89,1.38,-22.55,19.75,1.86,0.83,-0.62,30.00782231352352,121.98619964556744
14.9,1.38,-22.55,19.75,1.86,0.83,-0.62,30.00782231352352,121.98619964556744
14.91,0.0,-8.56,16.74,4.38,0.77,-0.55,18.801627589121107,256.7451945937174
14.92,-0.92,3.11,9.1,7.15,1.22,-0.19,9.66066767878908,415.72816347833384
14.93,-0.92,3.11,9.1,7.15,1.22,-0.19,9.66066767878908,415.72816347833384
14.94,-0.92,3.11,9.1,7.15,1.22,-0.19,9.66066767878908,415.72816347833384
14.95,2.29,15.71,21.91,8.55,-1.18,0.17,27.057278133618688,494.61824053203424
14.96,17.55,30.12,98.58,8.06,-3.93,-0.17,104.56210259936437,513.8680837514962
14.97,17.55,30.12,98.58,8.06,-3.93,-0.17,104.56210259936437,513.8680837514962
14.98,9.345,19.615,37.99,6.385,-3.295,-0.095,43.764338793131564,411.7102450124998
14.99,1.14,9.11,-22.6,4.71,-2.66,-0.02,24.393681558961124,309.9278014021631
15.0,1.14,9.11,-22.6,4.71,-2.66,-0.02,24.393681558961124,309.9278014021631
15.01,1.35,12.82,-12.12,2.54,-0.19,0.03,17.693764438355114,145.94799513075267
15.02,-0.4,13.09,3.25,0.95,1.18,0.13,13.493353919615389,87.11596707812609
15.03,-0.4,13.09,3.25,0.95,1.18,0.13,13.493353919615389,87.11596707812609
15.04,0.2649999999999409,10.910000000000194,2.0500000000001064,0.2350000000000635,1.135000000000004,0.1649999999999969,11.10409046252797,67.07950949285834
15.05,0.93,8.73,0.85,-0.48,1.09,0.2,8.820447834435619,69.19518091234482
15.06,1.04,4.53,-0.74,-1.55,1.51,0.28,4.706389274167618,125.01776286754581
15.07,1.04,4.53,-0.74,-1.55,1.51,0.28,4.706389274167618,125.01776286754581
15.08,0.24,2.87,-0.48,-2.65,2.48,0.33,2.919743139387436,208.80990728312193
15.09,0.24,2.87,-0.48,-2.65,2.48,0.33,2.919743139387436,208.80990728312193
15.1,0.24,2.87,-0.48,-2.65,2.48,0.33,2.919743139387436,208.80990728312193
15.11,0.3,3.19,-0.85,-3.62,3.55,0.29,3.3149057301829865,290.9757010012226
15.12,0.6,5.23,-0.6,-4.48,4.46,0.24,5.298386546864998,362.45909700948323
15.13,0.6,5.23,-0.6,-4.48,4.46,0.24,5.298386546864998,362.45909700948323
15.14,7.03,8.965,-12.7,-4.710000000000001,4.675,0.18,17.061129065803353,380.36857363419415
15.15,13.46,12.7,-24.8,-4.94,4.89,0.12,30.943522747095233,398.31941852827435
15.16,9.36,2.91,-13.34,-4.5,3.39,0.14,16.553951189972743,322.90480090448955
15.17,9.36,2.91,-13.34,-4.5,3.39,0.14,16.553951189972743,322.90480090448955
15.18,4.08,0.9,-6.87,-4.32,1.74,0.08,8.040727579019203,266.88027220533706
15.19,4.08,0.9,-6.87,-4.32,1.74,0.08,8.040727579019203,266.88027220533706
15.2,4.08,0.9,-6.87,-4.32,1.74,0.08,8.040727579019203,266.88027220533706
15.21,7.02,-1.82,-9.61,-4.14,0.45,0.02,12.039306458430236,238.60441975176963
15.22,11.17,1.78,-14.24,-4.15,-1.81,-0.06,18.185568454134174,259.43159473975174
15.23,11.17,1.78,-14.24,-4.15,-1.81,-0.06,18.185568454134174,259.43159473975174
15.24,10.075,-0.01,-19.425,-3.97,-2.685,0.1149999999999999,21.88232962917797,274.68142879441706
15.25,8.98,-1.8,-24.61,-3.79,-3.56,0.29,26.258950854898984,298.3883665020279
15.26,-0.23,-1.37,-13.47,-3.11,-2.9,0.92,13.541443793037729,249.27615208077424
15.27,-0.23,-1.37,-13.47,-3.11,-2.9,0.92,13.541443793037729,249.27615208077424
15.28,-1.55,-2.26,-10.08,-2.59,-2.12,1.18,10.445884357008746,203.33867732864528
15.29,-1.55,-2.26,-10.08,-2.59,-2.12,1.18,10.445884357008746,203.33867732864528
15.3,-1.55,-2.26,-10.08,-2.59,-2.12,1.18,10.445884357008746,203.33867732864528
15.31,-0.48,-0.26,-1.05,-2.21,-1.67,1.38,1.183427226321923,177.3153956558834
15.32,1.33,-1.41,2.03,-2.03,-1.68,1.46,2.806759697587237,172.60109891226526
15.33,1.33,-1.41,2.03,-2.03,-1.68,1.46,2.806759697587237,172.60109891226526
15.34,0.0250000000000001,14.985,36.295,0.0299999999999998,-2.435,1.635,39.26675279418964,168.0569308638401
15.35,-1.28,31.38,70.56,2.09,-3.19,1.81,77.23377758468118,241.86896038788086
15.36,-25.48,25.6,75.63,1.48,-6.6,0.57,83.81221450361517,388.91681298022604
15.37,-25.48,25.6,75.63,1.48,-6.6,0.57,83.81221450361517,388.91681298022604
15.38,-2.27,8.0,8.9,0.0,-5.13,0.03,12.180431026856153,293.93237480471436
15.39,-2.27,8.0,8.9,0.0,-5.13,0.03,12.180431026856153,293.93237480471436
15.4,-2.27,8.0,8.9,0.0,-5.13,0.03,12.180431026856153,293.93237480471436
15.41,0.82,2.13,13.31,-0.05,-2.37,-0.34,13.504273397706372,137.21113080693328
15.42,-0.68,0.68,5.52,0.05,1.21,0.1,5.603141975713269,69.62321348822776
15.43,-0.68,0.68,5.52,0.05,1.21,0.1,5.603141975713269,69.62321348822776
15.44,-0.66,5.345,10.19,0.055,2.61,0.295,11.525655078996595,150.52714655082502
15.45,-0.64,10.01,14.86,0.06,4.01,0.49,17.928449458890746,231.49054904319897
15.46,-0.64,10.01,14.86,0.06,4.01,0.49,17.928449458890746,231.49054904319897
15.47,-1.22,7.83,17.06,-0.02,2.6,0.22,18.810659212265794,149.5057586715641
15.48,0.28,2.13,13.26,-0.0,1.15,-0.08,13.43290363249882,66.04938575437781
15.49,0.28,2.13,13.26,0.0,1.15,-0.08,13.43290363249882,66.04938575437781
15.5,0.28,2.13,13.26,-0.0,1.15,-0.08,13.43290363249882,66.04938575437781
15.51,1.47,-3.28,14.7,0.0,0.23,-0.33,15.13305322795106,23.04686675953806
15.52,-0.24,-1.53,6.48,-0.03,-0.37,-0.48,6.662499530956832,34.766784408028364
15.53,-0.24,-1.53,6.48,-0.03,-0.37,-0.48,6.662499530956832,34.766784408028364
15.54,0.1449999999999658,-3.699999999999808,7.669999999999894,-0.0449999999999986,0.1649999999999524,-0.4150000000000057,8.517037337008507,25.717764470664623
15.55,0.53,-5.87,8.86,-0.06,0.7,-0.35,10.641306310787224,44.9726249205251
15.56,0.53,-5.87,8.86,-0.06,0.7,-0.35,10.641306310787224,44.9726249205251
15.57,1.92,-4.56,3.09,-0.03,1.5,-0.26,5.8333609523155685,87.24211438578405
15.58,-0.07,-6.25,15.69,-0.05,1.14,-0.32,16.889153323953217,67.9021466419987
15.59,-0.07,-6.25,15.69,-0.05,1.14,-0.32,16.889153323953217,67.9021466419987
15.6,-0.07,-6.25,15.69,-0.05,1.14,-0.32,16.889153323953217,67.9021466419987
15.61,-2.95,-1.41,5.13,0.0,0.6,-0.45,6.083378995262419,42.97183463481174
15.62,-2.95,-1.41,5.13,0.0,0.6,-0.45,6.083378995262419,42.97183463481174
15.63,2.18,2.41,12.16,-0.0,0.17,-0.55,12.58674302589832,32.983662992364756
15.64,1.3050000000000002,0.3850000000000002,12.225,0.03,0.12,-0.55,12.300482714105167,32.29978108337164
15.65,0.43,-1.64,12.29,0.06,0.07,-0.55,12.40639351302384,31.95235163260527
15.66,0.43,-1.64,12.29,0.06,0.07,-0.55,12.40639351302384,31.95235163260527
15.67,-1.26,0.13,6.49,0.07,0.13,-0.53,6.612457939374738,31.5230944253345
15.68,-1.25,0.7,3.65,0.06,0.16,-0.52,3.9210967853395307,31.36126245009149
15.69,-1.25,0.7,3.65,0.06,0.16,-0.52,3.9210967853395307,31.36126245009149
15.7,-1.25,0.7,3.65,0.06,0.16,-0.52,3.9210967853395307,31.36126245009149
15.71,-0.15,-0.23,15.25,0.04,0.17,-0.51,15.252471930805184,30.886623727973454
15.72,-0.15,-0.23,15.25,0.04,0.17,-0.51,15.252471930805184,30.886623727973454
