time,ax,ay,az,gx,gy,gz,normAccel,normGyr
74.2,-1.02,12.84,-1.39,-3.73,6.45,8.82,12.95523446333566,661.5313237830054
74.21000000000001,-1.02,12.84,-1.39,-3.73,6.45,8.82,12.95523446333566,661.5313237830054
74.22,-1.02,12.84,-1.39,-3.73,6.45,8.82,12.95523446333566,661.5313237830054
74.23,-0.61,12.96,-2.55,-4.8,6.33,8.26,13.222564047869083,656.6218822033861
74.24,-0.36,13.43,-0.22,-5.76,6.14,7.59,13.436625320369695,649.4554324379495
74.25,-0.36,13.43,-0.22,-5.76,6.14,7.59,13.436625320369695,649.4554324379495
74.26,-0.25,13.48,-0.75,-6.56,5.94,6.85,13.503162592518837,641.2001890467328
74.27000000000001,-0.25,13.48,-0.75,-6.56,5.94,6.85,13.503162592518837,641.2001890467328
74.28,-0.25,13.48,-0.75,-6.56,5.94,6.85,13.503162592518837,641.2001890467328
74.29,-34.68,-19.86,-46.79,-7.12,3.98,5.92,61.53394266581656,577.4698333262205
74.3,-34.68,-19.86,-46.79,-7.12,3.98,5.92,61.53394266581656,577.4698333262205
74.31,43.8,0.29,-72.7,-5.19,-3.41,5.18,84.87528556652991,463.34045123340786
74.32,4.23,7.37,-16.59,-3.08,-3.04,5.4,18.63968615615617,396.4934179647405
74.33,4.23,7.37,-16.59,-3.08,-3.04,5.4,18.63968615615617,396.4934179647405
74.34,4.23,7.37,-16.59,-3.08,-3.04,5.4,18.63968615615617,396.4934179647405
74.35,-6.66,6.39,-3.35,-1.99,-5.31,5.46,9.818869588705208,451.0302510212122
74.36,-6.66,6.39,-3.35,-1.99,-5.31,5.46,9.818869588705208,451.0302510212122
74.37,-5.23,4.16,-5.83,-1.05,-7.85,5.25,8.868336935412412,544.4229774051472
74.38,-12.06,-6.61,1.64,-0.08,-6.34,5.26,13.850101082663622,472.0198659513782
74.39,-12.06,-6.61,1.64,-0.08,-6.34,5.26,13.850101082663622,472.0198659513782
74.4,-13.63500000000112,1.7850000000059645,33.61500000002272,0.9800000000007532,-5.054999999999087,3.829999999998984,36.31897128225935,367.6868205663569
74.41,-15.21,10.18,65.59,2.04,-3.77,2.4,68.09570177331312,281.47626872324145
74.42,-15.21,10.18,65.59,2.04,-3.77,2.4,68.09570177331312,281.47626872324145
74.43,-29.55,21.31,22.22,0.26,-2.35,-1.6,42.67372728037709,163.57016853091127
74.44,-5.87,-0.67,9.97,-0.12,-2.4,-0.48,11.589076753564107,140.40155116860538
74.45,-5.87,-0.67,9.97,-0.12,-2.4,-0.48,11.589076753564107,140.40155116860538
74.46000000000001,-2.739999999997776,-4.220000000002522,9.60499999999974,-0.1350000000000106,-2.835000000000309,-0.3399999999999005,10.843063450888964,163.78026384845336
74.47,0.39,-7.77,9.24,-0.15,-3.27,-0.2,12.079014860492556,187.90395263782057
74.48,0.39,-7.77,9.24,-0.15,-3.27,-0.2,12.079014860492556,187.90395263782057
74.49,1.51,-7.69,7.69,-0.15,-2.25,-0.08,10.979631141345322,129.28294647961036
74.5,0.92,-4.74,10.62,-0.15,-1.01,-0.04,11.666121892042787,58.54832525941509
74.51,0.92,-4.74,10.62,-0.15,-1.01,-0.04,11.666121892042787,58.54832525941509
74.52000000000001,0.7649999999998899,-0.4949999999969838,8.384999999998412,-0.15,-0.6849999999997691,-0.0349999999999964,8.434362750081965,40.22759488506925
74.53,0.61,3.75,6.15,-0.15,-0.36,-0.03,7.228907247987071,22.411367016578815
74.53,0.61,3.75,6.15,-0.15,-0.36,-0.03,7.228907247987071,22.411367016578815
74.54,0.482499999999932,2.1462499999991453,6.438750000000154,-0.15,-0.2974999999999667,-0.0212499999999953,6.804167610736691,19.128366752897453
74.55,0.3550000000000453,0.5425000000005697,6.727499999999898,-0.15,-0.2350000000000222,-0.0125000000000031,6.75866758318526,15.98965484452015
74.56,0.2274999999999773,-1.0612500000002845,7.016250000000052,-0.15,-0.1724999999999888,-0.0037499999999984,7.099702238474605,13.09936310635313
74.57000000000001,0.0999999999999093,-2.66500000000114,7.305000000000206,-0.15,-0.1099999999999555,0.0050000000000062,7.776583440046732,10.661480660261251
74.58,-0.0274999999999773,-4.268749999999715,7.593749999999949,-0.15,-0.047500000000011,0.0137499999999984,8.711373133725635,9.049344190494171
74.59,-0.1550000000000453,-5.872500000000569,7.882500000000103,-0.15,0.0150000000000222,0.0225000000000031,9.830772477278087,8.732908737569227
74.6,-0.282499999999932,-7.476249999999144,8.171249999999848,-0.15,0.0774999999999667,0.0312499999999953,11.078964160741052,9.83800610343314
74.61,-0.41,-9.08,8.46,-0.15,0.14,0.04,12.417169564759918,11.977421988704966
74.62,-0.3362499999999607,-8.382499999999629,8.826250000000195,-0.15,0.1762500000000193,0.04,12.17711211145718,13.457077493552122
74.63,-0.2625000000000261,-7.685000000000247,9.192499999999873,-0.15,0.2124999999999871,0.04,11.98458124007683,15.078290926957964
74.64,-0.1887499999999868,-6.987499999999876,9.558750000000066,-0.15,0.2487500000000064,0.04,11.84189530332875,16.80013111041673
74.65,-0.1149999999999475,-6.289999999999504,9.92500000000026,-0.15,0.2850000000000258,0.04,11.750870180544032,18.594665332160062
74.66,-0.041250000000013,-5.592500000000124,10.291249999999936,-0.15,0.3212499999999935,0.04,11.712710376979363,20.442758564866025
74.67,0.0325000000000262,-4.894999999999752,10.65750000000013,-0.15,0.3575000000000128,0.04,11.72793193619405,22.331117350157417
74.67999999999999,0.1062499999999607,-4.197500000000371,11.023749999999804,-0.15,0.3937499999999806,0.04,11.796328215805069,24.250337150441855
74.69,0.18,-3.5,11.39,-0.15,0.43,0.04,11.91698367876704,26.193635241265284
74.7,0.172499999999996,-3.2362499999998597,11.63125000000013,-0.1487499999999993,0.3987499999999833,0.04,12.074313515682872,24.492060939735047
74.71,0.1650000000000026,-2.9725000000000934,11.872499999999915,-0.1475000000000004,0.3675000000000111,0.04,12.240066891157031,22.804332064791165
74.72,0.1574999999999986,-2.708749999999953,12.113750000000044,-0.1462499999999997,0.3362499999999944,0.04,12.413906390616969,21.133765937213578
74.73,0.1499999999999946,-2.4449999999998124,12.355000000000173,-0.1449999999999991,0.3049999999999778,0.04,12.59549721130545,19.48477750395967
74.74,0.1425000000000013,-2.1812500000000465,12.596249999999957,-0.1437500000000002,0.2737500000000055,0.04,12.784509058817985,17.86334335982476
74.75,0.1349999999999973,-1.917499999999906,12.837500000000086,-0.1424999999999995,0.2424999999999889,0.04,12.98061776264912,16.27769970005912
74.75999999999999,0.127500000000004,-1.6537500000001404,13.078749999999872,-0.1412500000000006,0.2112500000000166,0.04,13.183506622860136,14.739401920766477
74.77,0.12,-1.39,13.32,-0.14,0.18,0.04,13.392867504757897,13.26493197723341
